PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Capacidad (ml/l),Picture1,AllPicturesZIP,Document1,DeliveryPlant
1099975,552056,11.0250,BELGOM,BELGO CLEANER CARE LEATHER 250ML,Mantenimiento cuero BELGOM botella 250ML,12.96,10.71,6.96,3286071102509,3,3405100000,0,1,"Mantenimiento del cuero. A base de lanolina: Nutre, impermeabiliza y protege el cuero sin obstruir los poros.","Mantenimiento del cuero. A base de lanolina: Nutre, impermeabiliza y protege el cuero sin obstruir los poros.",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,457,260,61,63,119,,https://api.mybihr.com/medias/1099975-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI2Mjl8aW1hZ2UvanBlZ3xhRFZpTDJnNU5DODRPVFF5T1RneU56STFOall5THpFd09UazVOelV0TVY4NE1EQlhlRGd3TUVnfDhiOWZhMDY1MWM1ZWFhNWI1NjI4MDYxYTU3ZTUzNDJlYmRhOTA3NjJiNTI0ZTI4Mjk5NDYxZDM1MDFkZmJiMzA,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/FDS-FR-11.0250.pdf?context=bWFzdGVyfHJvb3R8MjY5MTI3fGFwcGxpY2F0aW9uL3BkZnxhR00yTDJobE5DODBOemswT0RNeE5qTXhNVFU0TWk5R1JGTmZSbEpmTVRFdU1ESTFNQzV3WkdZfGQ5Mjk0N2ExNjBkOTA2ZjZhODAzZmE1YzhkOTVhMWU3MjBmZTdhZmUzZGJmZGExODlkMjBmODdjZjQ2MWQyMzA,Spain Warehouse (Parts)
1099970,552075,05.0500,BELGOM,BELGO CLEANER PLASTIC RENOVATOR 500ML,Renovador plástico BELGOM 500ML,12.11,10.01,6.51,3286070505004,0,3402490000,0,1,Limpia y da brillo a todos los plásticos. También se aplica al caucho.,Limpia y da brillo a todos los plásticos. También se aplica al caucho.,LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,811,416,65,65,192,,https://api.mybihr.com/medias/1099970-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA3MjB8aW1hZ2UvanBlZ3xhR0prTDJnMllTODRPVE13Tnpnd05EUTJOelV3THpFd09UazVOekF0TVY4NE1EQlhlRGd3TUVnfDk5M2I3OGYxZjBiMzQwYWQ1ZGE3ZmQyZWFjZDdmNTIwMWEwNWJhM2RiODMxODM4OTY2MWY2MDFhOTlkOWY3NzY,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/FDS-FR-05.0500.pdf?context=bWFzdGVyfHJvb3R8MzM5NDQyfGFwcGxpY2F0aW9uL3BkZnxhRGcxTDJobE9DODBOemswT0RNeE5qUTBNalkxTkM5R1JGTmZSbEpmTURVdU1EVXdNQzV3WkdZfDQ3N2ZiMzU5ZmRkM2JhMzJhMTgyNGQzNWJjNzFiY2ZhOTdmNjViZWViZTQ0M2ZkNzU4MWViMjZlMzgwNzk3OWI,Spain Warehouse (Parts)
1099971,552052,07.0250,BELGOM,BELGO CLEANER CHROMES 250ML,Limpiador y abrillantador de cromados Belgom 250ml,11.39,9.41,6.12,3268070702508,5,3405901000,0,1,"Devuelve el brillo al cromo. Desoxida en profundidad, pule y abrillanta.","Devuelve el brillo al cromo. Desoxida en profundidad, pule y abrillanta.",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,542,344,66,69,119,,https://api.mybihr.com/medias/1099971-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjIwMTB8aW1hZ2UvanBlZ3xhRGhsTDJnM01TODRPVE13Tnpnd05qUXpNelU0THpFd09UazVOekV0TVY4NE1EQlhlRGd3TUVnfDhkMjA1OWRmMDlhMWRiNDVmNDYzNjk0ZDM5YjJlNDkwZDY1MDM0ODlmZDhhMzYxZWUwZGE2MGNhYTlhMGI4YTU,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/fds-070250-1-.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyMTc4MjJ8YXBwbGljYXRpb24vcGRmfGFHWmhMMmhoWlM4NU1EUXpOemd3T0RrME56VXdMMlprY3lBd056QXlOVEFnS0RFcHwwMjZlMmI0MGY0YWU1NzBiNDY0YzMxZjlhYjliNTJiNzhhOGU3ODdhOTRmZDg2NjgyYTA0ZGIwOTA3ZjExZGRh,Spain Warehouse (Parts)
1099973,552054,09.0250,BELGOM,BELGO CLEANER ALU 250ML,Limpiador y abrillantador de aluminio Belgom 250ML,17.42,14.40,9.36,3286070902506,13,3405901000,0,1,"Aluminio, cobre y aleaciones oxidadas o deslustradas. Limpia, pule, abrillanta y protege.","Aluminio, cobre y aleaciones oxidadas o deslustradas. Limpia, pule, abrillanta y protege.",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,465,335,61,63,121,,https://api.mybihr.com/medias/1099973-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE5NzN8aW1hZ2UvanBlZ3xhR05sTDJnNE5pODRPVFF5T1RneU16TXlORFEyTHpFd09UazVOek10TVY4NE1EQlhlRGd3TUVnfDkxMzU5ZTVmOTI5MDc1ZDAxYTljMDAxOGYwZDc0MmNlNTg2YzYzNWQ2NDY4ZjFkY2Y3ZDQxOTJhZGJkNWZlZTE,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/fds-090250.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyMjQwOTh8YXBwbGljYXRpb24vcGRmfGFEVTVMMmczWXk4NU1EUXpOelU0TlRjNU56UXlMMlprY3lBd09UQXlOVEF8NjJlYzg2NGE2NGNjNzU1MDUwODMwNGMwMzU2MTRhNmEzODI3NmFhNTU4MjA2Mjc4NTE3YzkwZDc0OWMyNDAzNg,Spain Warehouse (Parts)
1099974,552055,10.0250,BELGOM,BELGO CLEANER LEATHER RENOVATOR 250ML,Renovador cuero BELGOM botella 250ML,14.97,12.37,8.04,3286071002502,0,3405100000,0,1,"<p>Cueros secos o agrietados:&nbsp; Con aceite de pie de buey, ablanda el cuero sin obstruirlo.</p>","
Cueros secos o agrietados:  Con aceite de pie de buey, ablanda el cuero sin obstruirlo.",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,457,274,61,63,119,,https://api.mybihr.com/medias/1099974-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM1NTB8aW1hZ2UvanBlZ3xhRFUxTDJneVpDODRPVE0yT0RJME5UTTNNVEU0THpFd09UazVOelF0TVY4NE1EQlhlRGd3TUVnfDQzOWUzODA4YjJjMDc2NjI2NWZkOGIwOTA5OGZjNjhjNjgxOWNhZWY0ZGZkODVhYjRiOTNiNDVkZmU2ZjNhMGU,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,,Spain Warehouse (Parts)
1099977,552059,15.0250,BELGOM,BELGO CLEANER PAINT RENOVATOR 250ML,Renovador Pintura BELGOM botella 250ML,20.07,16.59,10.78,3286072152503,1,3405300000,0,1,"Pinturas deslustradas u oxidadas: Limpia, pule y da brillo a tu pintura.","Pinturas deslustradas u oxidadas: Limpia, pule y da brillo a tu pintura.",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,527,281,67,65,121,,https://api.mybihr.com/medias/1099977-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ2NTZ8aW1hZ2UvanBlZ3xhRFZqTDJnM1lpODRPVE13Tnpnd09UQTFOVEF5THpFd09UazVOemN0TVY4NE1EQlhlRGd3TUVnfDJhM2VmYWM1MmZlZDkzMjg5ZTc3N2FhNWI5MjVkNjU0OWI4ZjEzNTI0NzUwZWJkNjY1OTY5NmY3NjliZWE3ZGI,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/fds-150250.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMzgyNDF8YXBwbGljYXRpb24vcGRmfGFHUTNMMmhsT1M4NU1EUXpOelV5T1RRek5qUTJMMlprY3lBeE5UQXlOVEF8YTNlODEwZTM4NjQ4OGQ5Y2UxYWU0N2I4MGNlMTVlYmFjZDA2Mzg3N2Y1YjYyMGZjZWIwMTdmYTU2ZjM2NDc4Mg,Spain Warehouse (Parts)
1099972,552053,08.0250,BELGOM,BELGO CLEANER MOTORCYCLE RIM 250ML,Spray Llantas moto BELGOM 250ML,16.19,13.38,8.70,3286070802509,2,3402490000,0,1,Llantas deslustradas u oxidadas: elimina los residuos y devuelve el brillo.,Llantas deslustradas u oxidadas: elimina los residuos y devuelve el brillo.,LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,953,340,80,81,147,,https://api.mybihr.com/medias/1099972-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTkxNTJ8aW1hZ2UvanBlZ3xhRGd5TDJnek1TODRPVFF5T1RneE9UTTVNak13THpFd09UazVOekl0TVY4NE1EQlhlRGd3TUVnfDgxOWQxYTVmN2Y3YTIxYWNkZWM4ZGFjYzA2NzZmMTQ1MzJiMTJmYTk3NmVkNDU5MWRkYTMyZmU3ZjQ2MWQwY2M,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/FDS-FR-08.0250.pdf?context=bWFzdGVyfHJvb3R8MjcwMzc3fGFwcGxpY2F0aW9uL3BkZnxhRGMwTDJobE5TODBOemswT0RNeE5qTTNOekV4T0M5R1JGTmZSbEpmTURndU1ESTFNQzV3WkdZfGM5MGFjMTBiM2I4YTY2ZDE4YmE1ZTY1ZjNmNGNjNTkzODg2N2I0OWZkNDI2ZTM5NTM1MmE3NzNjZjMyOWFlYjE,Spain Warehouse (Parts)
1099978,552060,16.0250,BELGOM,BELGO CLEANER TITANIUM POLISH 250ML,Pulidor de titanio BELGOM botella 250ML,24.54,20.28,13.18,3286072162502,3,3405300000,0,1,Extra brillante Protección duradera Fórmula con óxido de titanio,Extra brillante Protección duradera Fórmula con óxido de titanio,LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,472,285,64,62,119,,https://api.mybihr.com/medias/1099978-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ2MTR8aW1hZ2UvanBlZ3xhR000TDJneE5TODRPVGcwTkRnME56UXhNVFV3THpFd09UazVOemd0TVY4NE1EQlhlRGd3TUVnfGZjYWE1MWVjOTBiMWIxZWEwNmQ4ZTVkYmMwNTE2N2U1YmNhOTNlMmJlNzdhYmU0Y2NmZmQ4MTRlMDA5ODBkNTA,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/FDS-FR-16.0250.pdf?context=bWFzdGVyfHJvb3R8Mjg3MzcyfGFwcGxpY2F0aW9uL3BkZnxhRGd6TDJobFlpODBOemswT0RNeE5qVXdPREU1TUM5R1JGTmZSbEpmTVRZdU1ESTFNQzV3WkdZfDQ4NTQ3YWExZjY4MzhmOGYzMDBmMzBhNDc1ZTllNzdlMDNkOWUzMjI1OTMwMTdhZTBiN2RjNDYzMDg1NDc0ZTM,Spain Warehouse (Parts)
1123577,,17.0135,BELGOM,BELGO NEW CLEANER SCRATCH REMOVER 135ML,Limpiador y eliminador de arañazos BELGOM - 135ml,14.13,11.68,8.18,3286072171351,0,3402490000,0,1,"<p>Limpia, protege y elimina pequeños arañazos.</p>","
Limpia, protege y elimina pequeños arañazos.",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE CLEAN&CARE,205,177,128,41,39,,https://api.mybihr.com/medias/800Wx800H-1123577-1.jpg?context=bWFzdGVyfHJvb3R8MTAzNjExfGltYWdlL2pwZWd8YURRMEwyZzFZeTgwTnpRNU1UazVOREV5TkRNeE9DODRNREJYZURnd01FaGZNVEV5TXpVM055MHhMbXB3Wnd8NDdiNWQwYmVkOWY1MTEzYmNlMTRkNmI0N2EyMmM5NjZiNDQyN2UzOGU1MTUwZTAwYzkwMTUzMzBmNjBlNTQxNg,https://static.bihr.pro/eBihr/Pictures/BELGOM-pictures.zip,https://api.mybihr.com/medias/FDS-FR-17.0135.pdf?context=bWFzdGVyfHJvb3R8MjY0NDQwfGFwcGxpY2F0aW9uL3BkZnxhRFEwTDJobFl5ODBOemswT0RNeE5qVTNNemN5Tmk5R1JGTmZSbEpmTVRjdU1ERXpOUzV3WkdZfDFkMmQ1OGJjNGFhMDQ3MmRjZDUyYjQ5OGRhYjJlMzI5NDMxZDMwYmZhN2JmNDFiZDlmYjZlNTRjZGE1YzEwN2E,Spain Warehouse (Parts)
