PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (cm),Carga máxima (kg),Color,Componente de fijación,Embalaje,Longitud (cm),Peso (kg),Terminales,Picture1,Picture2,AllPicturesZIP,DeliveryPlant
1063531,,F14218,CARGO BUCKLE,CARGO STRAPS CARGOBUCKLE 3-DOWN,Correa cargo CARGO BUCKLE,40.31,33.31,21.65,079111142183,0,6307909899,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>1 ratchet, 3 hooks</li><li>Rubbered hooks</li><li>Safe working load: 181 kg </li><li>Break Strength: 544 kg </li></ul> </body> </html>","        1 ratchet, 3 hooksRubbered hooksSafe working load: 181 kg Break Strength: 544 kg   ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,1600,710,191,147,57,,,Negro,,,,,,https://api.mybihr.com/medias/1063531-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjU0MzQ4fGltYWdlL2pwZWd8YURjd0wyaGpaQzg0T1Rjek56TXdPVEEyTVRReUx6RXdOak0xTXpFdE1WODRNREJYZURnd01FZ3xhMTY4NGQ2MWM1M2ZkZDQ1ZjZlNWFjYzRmZDEwZDM4NDg0MjhmNzU5YzE5ZjEwNWIzNDQ2YzE1MGZjYTgzY2Jm,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060236,893581,F100014,CARGO BUCKLE,CARGO STRAPS CARGOBUCKLE TOW 1500KG,Correas de remolque CARGO BUCKLE con sistema de almacenaje,73.00,60.33,36.20,079111000148,1,6307909899,0,1,"¡Di adiós a las correas de remolque enredadas!  Con estuche de enrollado y almacenamiento, fácil de transportar bajo el asiento, en un baúl o en una maleta. Con banda resistente de 5 cm para máxima resistencia al deshilachado y al desgarro. 			Dos cintas de remolque con bucles en los extremos Ancho: 5 cm Largo: 6 m Carga máxima: 1511 kg Resistencia a la rotura: 4536 kg""""""""","¡Di adiós a las correas de remolque enredadas!  Con estuche de enrollado y almacenamiento, fácil de transportar bajo el asiento, en un baúl o en una maleta. Con banda resistente de 5 cm para máxima resistencia al deshilachado y al desgarro. 			Dos cintas de remolque con bucles en los extremos Ancho: 5 cm Largo: 6 m Carga máxima: 1511 kg Resistencia a la rotura: 4536 kg""""""""",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,6734,1459,299,223,101,,,Amarillo,,,,,,https://api.mybihr.com/medias/1060236-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDIwOTV8aW1hZ2UvanBlZ3xhR0psTDJnNFpDODVNREV5TXpFME16QTROak00THpFd05qQXlNell0TVY4NE1EQlhlRGd3TUVnfDFmMjA4Y2E0NjdhNWU1MzcyOTYzZWIwMWFhN2MwMDZjN2VhMDdlNTQzN2UzNGM0NWQ4NzA5MDYyYTY5ODI5NDI,https://api.mybihr.com/medias/1060236-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzExNTd8aW1hZ2UvanBlZ3xhRGt4TDJoalpDODVNREV5T1RNNU16a3hNREEyTHpFd05qQXlNell0TWw4NE1EQlhlRGd3TUVnfGY0ZGMxNWZmMWYzZTMwNDM0N2FjZTE2YzRjNTYwM2NiNjcwOTdmNjY5N2MwNWU4N2Y2YTJkNmE0Y2VmYjFjZjQ,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060237,890468,F13758,CARGO BUCKLE,"CARGO STRAPS RATCHET S CARGO 4,5M",Correas con carraca CARGO BUCKLE,42.99,35.53,21.32,079111137585,2,6307909899,0,1,"Correa de 3,6 m Gancho doble Ancho: 50 mm","Correa de 3,6 m Gancho doble Ancho: 50 mm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,2048,1070,195,150,70,,,Gris,,,,,,https://api.mybihr.com/medias/1060237-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQwNTR8aW1hZ2UvanBlZ3xhR1ExTDJoak5pODVNREV5T1RNNU5UZzNOakUwTHpFd05qQXlNemN0TVY4NE1EQlhlRGd3TUVnfDNjYmQzMmY5NWM3MjI3NjI3ODU2NjFiYTg0YmE4MjIyNDJlZjAxMjM3OTI4YTQ1M2IwYjM1YWU5N2VkMGM2MzM,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060233,890467,F14060,CARGO BUCKLE,"CARGO STRAPS RATCHET S CARGO 3,6M 2 HOOK",Correas con carraca CARGO BUCKLE,36.49,30.16,18.10,079111140608,1,6307909899,0,1,"Correa de 3,6 m Gancho doble Ancho: 26 mm","Correa de 3,6 m Gancho doble Ancho: 26 mm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,1705,540,200,155,55,,,Negro,,,,,,https://api.mybihr.com/medias/1060233-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODg5NXxpbWFnZS9qcGVnfGFHSmhMMmd3TXk4NE9UY3lPRE0xTVRZd01EazBMekV3TmpBeU16TXRNVjg0TURCWGVEZ3dNRWd8YmUwZTcyMjFlMjU0YjU5YTEyYjU5OGViZmE3YzgwMjFhZjgzZDAzMDNmNjU0ZmVkNTk0ZmU2NmRkMzQwMjdiOQ,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060234,893229,F111640,CARGO BUCKLE,CARGO STRAPS CAARGOBUCKLE G3 PAIR RET,Correas retráctil Mini 3G CARGO BUCKLE doble gancho,158.49,130.98,78.59,079111116405,2,6307909899,0,1,Correas de trinquete retráctiles Se vende por pares Longitud: 180 cm Carga máxima: 211 kg por correa Resistencia a la rotura: 1133 kg por correa Ajuste automático de la longitud Con sistema de rotación para ajuste a la derecha o a la izquierda,Correas de trinquete retráctiles Se vende por pares Longitud: 180 cm Carga máxima: 211 kg por correa Resistencia a la rotura: 1133 kg por correa Ajuste automático de la longitud Con sistema de rotación para ajuste a la derecha o a la izquierda,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,3088,1702,215,169,85,,,Negro,,,,,,https://api.mybihr.com/medias/1060234-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQxMjIyfGltYWdlL2pwZWd8YURjM0wyZ3dZUzg0T1RjeU9ETTFNelUyTnpBeUx6RXdOakF5TXpRdE1WODRNREJYZURnd01FZ3wwYzczODNjNDMwN2U0N2I4OWRiYWY5NzAzODNhOGFjMjA2OGE2YTg4ODE0YzJlZTM0NGM0N2MxMGJmMzA0YzJm,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060235,890466,F13454BK,CARGO BUCKLE,CARGO STRAPS PROLONG CARGO BUCKLE 60CM,Extensión para correas retráctil con carraca CARGO BUCKLE,12.50,10.33,6.20,079111134546,0,6307909899,0,1,Nailon Longitud: 60 cm Carga máxima: 5 toneladas,Nailon Longitud: 60 cm Carga máxima: 5 toneladas,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,582,93,150,97,40,,,Negro,,,,,,https://api.mybihr.com/medias/1060235-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTYzMjl8aW1hZ2UvanBlZ3xhRFEzTDJneE1TODRPVGN5T0RNMU5UVXpNekV3THpFd05qQXlNelV0TVY4NE1EQlhlRGd3TUVnfDhlNjVkNDBiY2NlMjE5NzI5MWY0NTU3MmMzOGI0YjEwOTg1NGU3OWUxYTAxZmViNzkxOTkwMmM3ODMyOGQzYjc,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060230,890465,F14086,CARGO BUCKLE,CARGO STRAPS HOOK CARGO BUCKLE TIE-DOWN,Ganchos para correas retráctil con carraca CARGO BUCKLE,25.49,21.07,12.64,079111140868,4,7326909890,0,1,Dispone de gancho de seguridad,Dispone de gancho de seguridad,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,1313,560,175,150,50,,,Negro,,,,,,https://api.mybihr.com/medias/1060230-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ5NTB8aW1hZ2UvanBlZ3xhRGt5TDJnMU1TODRPVGN5T0RNME56WTJPRGM0THpFd05qQXlNekF0TVY4NE1EQlhlRGd3TUVnfDdiZDQ3YTBhMzQ4YzJlYzBjYTRiYjBhY2I2ZmI3ZTZjMTRhZDU2ZmZiMjliN2ZlZTBiZjkwNGVlZWFlZTk5ZmM,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
1060232,891994,F16777,CARGO BUCKLE,CARGO STRAPS MOUNTING BRACKET,Soporte de anclaje a fijar CARGO BUCKLE,32.49,26.85,16.11,079111167773,0,7326909890,0,1,Soporte de amarre para fijar correas,Soporte de amarre para fijar correas,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,564,420,140,96,42,,,Negro,,,,,,https://api.mybihr.com/medias/1060232-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU5Mzl8aW1hZ2UvanBlZ3xhR014TDJnMFlTODRPVGN5T0RNME9UWXpORGcyTHpFd05qQXlNekl0TVY4NE1EQlhlRGd3TUVnfGUyMmU5MzQ0YTIzZWVhZjE1OGI1NWUwYTFmNWY5MThjY2IzMzg1NmY5ZjM3ZjQyYWNjY2M5MmI3N2RhNjk5YmM,,https://static.bihr.pro/eBihr/Pictures/CARGO_BUCKLE-pictures.zip,Spain Warehouse (Parts)
