PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Capacidad (ml/l),Peso (kg),Picture1,Picture2,AllPicturesZIP,Document1,Document2,Document3,Document4,DeliveryPlant
1050394,,1002006,ELMA,"ELMA SPARE PARTS TANK S40H 4,25L","ELMA Elmasonic S40H Ultrasonic Unit 4,25L",1376.38,1137.50,910.00,S1000042579,2,8479899790,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csC57700C4{color:#000;background-color:transparent;font-weight:bold;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs338D9379{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:circle;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs6FE56D2{text-align:left;margin:0pt 0pt 0pt 36pt;}</style> </head> <body> <p>Ultrasonic cleaning with state-of-the-art technology.</p><p> </p><p>The Elmasonic S ultrasonic units offer practically every available technical future. After more than 50 years, cleaning by ultrasound in all its complexity has now obtained a new meaning. The new Elmasonic S units support the ultrasonic cleaning effect at an optimum. The materials used and the reliable technology prolong the service life of the units.</p><p> </p><p>The basis of nearly perfect cleaning processes with ultrasound is the Elma high-performance transducer system with 37 kHz.</p><p> </p><ul> <li>Noise reducer cover</li><li>Cleaning tanks made of cavitation-resistant stainless steel</li><li>Special steel case, hygienic and easy to clean</li><li>The carrying handles are made of ergonomically shaped plastic</li></ul> <ul> <li>LED Display :<ul> <li>Timing</li><li>Temperature</li></ul> </li></ul> <ul> <li>Turning knob for the pre-selection of the cleaning period</li><li>Temperature turning knob</li><li>User-friendly LED operating panel</li></ul> <p> </p><p>Technical specifies:</p><p> </p><ul> <li>Tank Capacity : 4,25L</li><li>Unit Outer Dimensions: 300x179x264mm</li><li>Tank Inner Dimensions: 240x137x150mm</li><li>Asket Inner Dimensions: 190x105x75mm</li><li>Weight: 4Kg</li><li>Voltage: 100-120/220-240V</li><li>Elmasonic frequency: 37Khz</li><li>Total Power Requirement: 340W</li></ul> <p> </p></body> </html>","       Ultrasonic cleaning with state-of-the-art technology. The Elmasonic S ultrasonic units offer practically every available technical future. After more than 50 years, cleaning by ultrasound in all its complexity has now obtained a new meaning. The new Elmasonic S units support the ultrasonic cleaning effect at an optimum. The materials used and the reliable technology prolong the service life of the units. The basis of nearly perfect cleaning processes with ultrasound is the Elma high-performance transducer system with 37 kHz.  Noise reducer coverCleaning tanks made of cavitation-resistant stainless steelSpecial steel case, hygienic and easy to cleanThe carrying handles are made of ergonomically shaped plastic  LED Display : TimingTemperature   Turning knob for the pre-selection of the cleaning periodTemperature turning knobUser-friendly LED operating panel  Technical specifies:  Tank Capacity : 4,25LUnit Outer Dimensions: 300x179x264mmTank Inner Dimensions: 240x137x150mmAsket Inner Dimensions: 190x105x75mmWeight: 4KgVoltage: 100-120/220-240VElmasonic frequency: 37KhzTotal Power Requirement: 340W   ",TOOLING & WS,WS,WS. CLEANING SYSTEM,40683,4838,281,379,382,,,https://api.mybihr.com/medias/1050394-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ4MjZ8aW1hZ2UvanBlZ3xhRGd5TDJnMU1pODRPVEkzTmpFMk9Ua3hNall5THpFd05UQXpPVFF0TVY4NE1EQlhlRGd3TUVnfDAzMThmMWUwNTYzMTY0MGRhMTgwODM5ZmJiMjA5MDJmMDE3NmZhY2ViMzI1NGZhNmE1YjFlMTY4Y2RkOWQ5Njk,,https://static.bihr.pro/eBihr/Pictures/ELMA-pictures.zip,https://api.mybihr.com/medias/PP-Elmasonic-S40H-EN.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyNzM3MzR8YXBwbGljYXRpb24vcGRmfGFEUmpMMmczT0M4NU5qUTBNekUzT0RZNE1EWXlMMUJRWDBWc2JXRnpiMjVwWTE5VE5EQklYMFZPfGFhYzcwMmI1MmFlNDg2ZjM2MTYxOWI2OTFjYTE1MDNkNjZhZDNhMDk1YzNiMWEzNzEwYjg3NzAwOGY3Mjk2MDA,https://api.mybihr.com/medias/PP-Elmasonic-S40H-FR.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyODI5MDl8YXBwbGljYXRpb24vcGRmfGFEWTRMMmc1TXk4NU5qUTBNekUzTURneE5qTXdMMUJRWDBWc2JXRnpiMjVwWTE5VE5EQklYMFpTfDFiMTJhMzAyMDBkN2FlODFiOTRjNTU0YmQwODkwMWY1NDVhNTkxNzcwYjdhODRmY2FiMzY3MmEwNTY3MTA4OTM,,,France Warehouse (Parts)
1050411,892343,8000162,ELMA,"ELMA SOLUTION TEC CLEAN S1 2,5L","Solución ELMA Tec Clean S1 2,5L",54.45,45.00,36.00,892343,1,3402909000,0,1,"Solución de decapado concentrada, para componentes de acero. Elimina el óxido, la cal y el cardenillo.  Después de la puesta en remojo, se recomienda enjuagar las piezas con un producto anticorrosivo. 			Dosificación: del 1 al 5%, según la densidad volumétricaCapacidad: 2,5 litros""""""""","Solución de decapado concentrada, para componentes de acero. Elimina el óxido, la cal y el cardenillo.  Después de la puesta en remojo, se recomienda enjuagar las piezas con un producto anticorrosivo. 			Dosificación: del 1 al 5%, según la densidad volumétricaCapacidad: 2,5 litros""""""""",TOOLING & WS,WS,WS. CLEANING SYSTEM,3677,2898,152,126,192,,,https://api.mybihr.com/medias/1050411-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM0OTh8aW1hZ2UvanBlZ3xhRFpsTDJnME5pODRPVFEyTURVNU9UWTROVFF5THpFd05UQTBNVEV0TVY4NE1EQlhlRGd3TUVnfDczMGQ1MzJiM2I0NzZjYmRiMzNlOGRjM2U3ODM5ZmIwYzhmZDAzNWM0NjFlMGNiYjIzYTkxZGYxZTBjOTcyMDM,,https://static.bihr.pro/eBihr/Pictures/ELMA-pictures.zip,https://api.mybihr.com/medias/SDB-elma-tec-clean-S1-FR.pdf?context=bWFzdGVyfHJvb3R8MTQwMTc4fGFwcGxpY2F0aW9uL3BkZnxhR1U1TDJoak5TODJNak00TnpJNU56STRPREl5TWk5VFJFSmZaV3h0WVNCMFpXTWdZMnhsWVc0Z1V6RmZSbEl1Y0dSbXxmYzVhOWRkMWU0ODJkOTEwNTE4OWNmNTU2MTc4MzE1NDViMTBhNTYwNmI0YjRkMjY3MmI5NzcwMTE3ODQ2YzYz,,,,Spain Warehouse (Parts)
1114547,,1106991,ELMA,ELMA ULTRA SOUND TANK 100,Unidad de limpieza por ultrasonidos ELMA Elmasonic Select 100 - 6.8 L,2407.90,1990.00,1592.00,1114547,1,8479899790,0,1,"<p>Los equipos de limpieza por ultrasonidos Elmasonic Select (3 - 90 l) est&aacute;n equipados con una frecuencia de ultrasonidos de 37 kHz,&nbsp;calefacci&oacute;n y 5 modos de ultrasonido</p>
<ul>
	<li><strong>degas</strong>&nbsp;- Desgasificaci&oacute;n r&aacute;pida</li>
	<li><strong>eco</strong>&nbsp;- Operaci&oacute;n silencioso y eficiente desde el punto de vista energ&eacute;tico as&iacute; como mayor vida &uacute;til del dispositivo</li>
	<li><strong>sweep</strong>&nbsp;- Limpieza ultras&oacute;nica m&aacute;s uniforme</li>
	<li><strong>pulse</strong>&nbsp;- Para la suciedad m&aacute;s incrustada</li>
	<li><strong>dynamic</strong>&nbsp;- Cambio autom&aacute;tico entre pulse y sweep para resultados de limpieza a&uacute;n mejores</li>
</ul>

<p>as&iacute; como con la posibilidad de almacenar hasta 4 programas de limpieza individuales. Elmasonic Select&nbsp;ofrece una amplia gama de aplicaciones para la limpieza de piezas en los siguientes sectores</p>

<ul>
	<li>Fabricantes de componentes y piezas industriales, talleres y tiendas de reparaci&oacute;n,</li>
	<li>Relojeros, joyeros, talleres de relojer&iacute;a y joyer&iacute;a</li>
	<li>Laboratorios de investigaci&oacute;n y an&aacute;lisis.</li>
</ul>

<p>Adem&aacute;s, Elmasonic Select tambi&eacute;n puede utilizarse en el laboratorio para la preparaci&oacute;n de muestras:</p>

<ul>
	<li>Lisis,</li>
	<li>Incubaci&oacute;n termosensible,</li>
	<li>Ensayo bioqu&iacute;mico,</li>
	<li>Degasificar,</li>
	<li>Mezclando y disolviendo (dispersar, emulsionar, homogeneizar, desaglomerar)</li>
</ul>
","
Los equipos de limpieza por ultrasonidos Elmasonic Select (3 - 90 l) están equipados con una frecuencia de ultrasonidos de 37 kHz, calefacción y 5 modos de ultrasonido

	degas - Desgasificación rápida
	eco - Operación silencioso y eficiente desde el punto de vista energético así como mayor vida útil del dispositivo
	sweep - Limpieza ultrasónica más uniforme
	pulse - Para la suciedad más incrustada
	dynamic - Cambio automático entre pulse y sweep para resultados de limpieza aún mejores



así como con la posibilidad de almacenar hasta 4 programas de limpieza individuales. Elmasonic Select ofrece una amplia gama de aplicaciones para la limpieza de piezas en los siguientes sectores


	Fabricantes de componentes y piezas industriales, talleres y tiendas de reparación,
	Relojeros, joyeros, talleres de relojería y joyería
	Laboratorios de investigación y análisis.



Además, Elmasonic Select también puede utilizarse en el laboratorio para la preparación de muestras:


	Lisis,
	Incubación termosensible,
	Ensayo bioquímico,
	Degasificar,
	Mezclando y disolviendo (dispersar, emulsionar, homogeneizar, desaglomerar)

",TOOLING & WS,WS,WS. CLEANING SYSTEM,76002,7802,466,415,393,,,https://api.mybihr.com/medias/1114547-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE3OTcxfGltYWdlL2pwZWd8YURkaEwyZzRZaTh4TkRVeU5UQTVNekF4T1RZM09DOHhNVEUwTlRRM0xURmZPREF3VjNnNE1EQkl8YTJiNzI0YWUzMTQ0M2VlMjRmNzZhODliNWM5ZDYyODY1NjAwMGQwYWVmNjgyZDhlMTlkOWYyNmIzNTMyNTA4Yw,https://api.mybihr.com/medias/1114547-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjYyNzM0fGltYWdlL2pwZWd8YUdRNUwyZzNaQzh4TkRVeU5UQTVNelF4TWpnNU5DOHhNVEUwTlRRM0xUSmZPREF3VjNnNE1EQkl8NTRjYjNmNTdkNWMxNzg0YzliNWVhZjJiOTI2NDJkMjQyOTRiMThiM2RiMzhkZmIzZTllY2E4N2Y1ZTBlMjI3Ng,https://static.bihr.pro/eBihr/Pictures/ELMA-pictures.zip,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-EN.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM2ODg3fGFwcGxpY2F0aW9uL3BkZnxhR0kwTDJnMFlpOHhORFV5TlRBNU1EWXlOell4TkM5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBWT3wwZjlmNDA4YTQwYjU4OGU3ODRkYWFkMDViOWZjM2MxMmZmMGFhMjEzMzc3YmFlNDExYWRmNjY0YWNiYWY3MGNm,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-ES.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4MDc3fGFwcGxpY2F0aW9uL3BkZnxhREUyTDJnellpOHhORFV5TlRBNU1ERTJPRGcyTWk5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBWVHw2ZTYyODc2Njc3ZDhkNGJmZGE3ZjFlMGI2MmE5MDNkNGNmMDViMDAzZWZiZTQ5NDYzMjY1NzMxZDRjY2IzOTZi,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-FR.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4MDg1fGFwcGxpY2F0aW9uL3BkZnxhRE5rTDJnME1pOHhORFV5TlRBNU1ETTVPREl6T0M5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBaU3xlYzk4NTk4ODlmZGVkYzBlZjg1Zjk0NjJjMjhlN2U5ODBlZTRjNDI5ZWQzMjE2ZmQ5YWJmNzNlMzYxNWMyYzA0,https://api.mybihr.com/medias/Broschuere-Elmasonic-Select-DE.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4NzUxfGFwcGxpY2F0aW9uL3BkZnxhR1JqTDJnMU1pOHhORFV5TlRBNU1EZzFOams1TUM5Q2NtOXpZMmgxWlhKbFgwVnNiV0Z6YjI1cFkxOVRaV3hsWTNSZlJFVXxjMDRlNjRlM2QwYjA5MjFmZjA0MDY4OTBlNzc1Njc3ZGFhMzRkYTI1YjJiYjY4Mzk3OGI3ZjQwYjQ2Mjc0ZTEy,France Warehouse (Parts)
1114546,,1106995-001,ELMA,ELMA ULTRA SOUND TANK 300,Unidad de limpieza por ultrasonidos ELMA Elmasonic Select 300 - 22 L,4222.90,3490.00,2792.00,1114546,1,8479899790,0,1,"<p>Los equipos de limpieza por ultrasonidos Elmasonic Select (3 - 90 l) est&aacute;n equipados con una frecuencia de ultrasonidos de 37 kHz,&nbsp;calefacci&oacute;n y 5 modos de ultrasonido</p>
<ul>
	<li><strong>degas</strong>&nbsp;- Desgasificaci&oacute;n r&aacute;pida</li>
	<li><strong>eco</strong>&nbsp;- Operaci&oacute;n silencioso y eficiente desde el punto de vista energ&eacute;tico as&iacute; como mayor vida &uacute;til del dispositivo</li>
	<li><strong>sweep</strong>&nbsp;- Limpieza ultras&oacute;nica m&aacute;s uniforme</li>
	<li><strong>pulse</strong>&nbsp;- Para la suciedad m&aacute;s incrustada</li>
	<li><strong>dynamic</strong>&nbsp;- Cambio autom&aacute;tico entre pulse y sweep para resultados de limpieza a&uacute;n mejores</li>
</ul>

<p>as&iacute; como con la posibilidad de almacenar hasta 4 programas de limpieza individuales. Elmasonic Select&nbsp;ofrece una amplia gama de aplicaciones para la limpieza de piezas en los siguientes sectores</p>

<ul>
	<li>Fabricantes de componentes y piezas industriales, talleres y tiendas de reparaci&oacute;n,</li>
	<li>Relojeros, joyeros, talleres de relojer&iacute;a y joyer&iacute;a</li>
	<li>Laboratorios de investigaci&oacute;n y an&aacute;lisis.</li>
</ul>

<p>Adem&aacute;s, Elmasonic Select tambi&eacute;n puede utilizarse en el laboratorio para la preparaci&oacute;n de muestras:</p>

<ul>
	<li>Lisis,</li>
	<li>Incubaci&oacute;n termosensible,</li>
	<li>Ensayo bioqu&iacute;mico,</li>
	<li>Degasificar,</li>
	<li>Mezclando y disolviendo (dispersar, emulsionar, homogeneizar, desaglomerar)</li>
</ul>
","
Los equipos de limpieza por ultrasonidos Elmasonic Select (3 - 90 l) están equipados con una frecuencia de ultrasonidos de 37 kHz, calefacción y 5 modos de ultrasonido

	degas - Desgasificación rápida
	eco - Operación silencioso y eficiente desde el punto de vista energético así como mayor vida útil del dispositivo
	sweep - Limpieza ultrasónica más uniforme
	pulse - Para la suciedad más incrustada
	dynamic - Cambio automático entre pulse y sweep para resultados de limpieza aún mejores



así como con la posibilidad de almacenar hasta 4 programas de limpieza individuales. Elmasonic Select ofrece una amplia gama de aplicaciones para la limpieza de piezas en los siguientes sectores


	Fabricantes de componentes y piezas industriales, talleres y tiendas de reparación,
	Relojeros, joyeros, talleres de relojería y joyería
	Laboratorios de investigación y análisis.



Además, Elmasonic Select también puede utilizarse en el laboratorio para la preparación de muestras:


	Lisis,
	Incubación termosensible,
	Ensayo bioquímico,
	Degasificar,
	Mezclando y disolviendo (dispersar, emulsionar, homogeneizar, desaglomerar)

",TOOLING & WS,WS,WS. CLEANING SYSTEM,127575,16000,630,450,450,,,https://api.mybihr.com/medias/1114546-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTgyMzA1fGltYWdlL2pwZWd8YURRd0wyaGxaUzh4TkRVeU5UQTVNakl6TXpJME5pOHhNVEUwTlRRMkxURmZPREF3VjNnNE1EQkl8MzcyMjhkN2E5ZGIzMDI3ZjU1YTU1MmM3Y2ZhNGI1OWQ3M2RhMDdmNjY5MzljMTA2MTQ1YmI2YTYwNjFhMzI5Mw,https://api.mybihr.com/medias/1114546-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjYyNzM0fGltYWdlL2pwZWd8YUdJekwyaGxNQzh4TkRVeU5UQTVNall5TmpRMk1pOHhNVEUwTlRRMkxUSmZPREF3VjNnNE1EQkl8OGRjODBjYWQwNGI0NGY4OWZjZjgyZThkOGY5ODhiYTA5MDA5YjAyMDg0ZWRiYTFmOGNhYTAyOWM1YmUyOGY2Ng,https://static.bihr.pro/eBihr/Pictures/ELMA-pictures.zip,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-EN.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM2ODg3fGFwcGxpY2F0aW9uL3BkZnxhR0kwTDJnMFlpOHhORFV5TlRBNU1EWXlOell4TkM5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBWT3wwZjlmNDA4YTQwYjU4OGU3ODRkYWFkMDViOWZjM2MxMmZmMGFhMjEzMzc3YmFlNDExYWRmNjY0YWNiYWY3MGNm,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-ES.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4MDc3fGFwcGxpY2F0aW9uL3BkZnxhREUyTDJnellpOHhORFV5TlRBNU1ERTJPRGcyTWk5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBWVHw2ZTYyODc2Njc3ZDhkNGJmZGE3ZjFlMGI2MmE5MDNkNGNmMDViMDAzZWZiZTQ5NDYzMjY1NzMxZDRjY2IzOTZi,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-FR.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4MDg1fGFwcGxpY2F0aW9uL3BkZnxhRE5rTDJnME1pOHhORFV5TlRBNU1ETTVPREl6T0M5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBaU3xlYzk4NTk4ODlmZGVkYzBlZjg1Zjk0NjJjMjhlN2U5ODBlZTRjNDI5ZWQzMjE2ZmQ5YWJmNzNlMzYxNWMyYzA0,https://api.mybihr.com/medias/Broschuere-Elmasonic-Select-DE.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4NzUxfGFwcGxpY2F0aW9uL3BkZnxhR1JqTDJnMU1pOHhORFV5TlRBNU1EZzFOams1TUM5Q2NtOXpZMmgxWlhKbFgwVnNiV0Z6YjI1cFkxOVRaV3hsWTNSZlJFVXxjMDRlNjRlM2QwYjA5MjFmZjA0MDY4OTBlNzc1Njc3ZGFhMzRkYTI1YjJiYjY4Mzk3OGI3ZjQwYjQ2Mjc0ZTEy,France Warehouse (Parts)
1114545,,1106853,ELMA,ELMA ULTRA SOUND TANK 80,Unidad de limpieza por ultrasonidos ELMA Elmasonic Select 80 - 6.8 L,2407.90,1990.00,1592.00,1114545,1,8479899790,0,1,"<p>Los equipos de limpieza por ultrasonidos Elmasonic Select (3 - 90 l) est&aacute;n equipados con una frecuencia de ultrasonidos de 37 kHz,&nbsp;calefacci&oacute;n y 5 modos de ultrasonido</p>
<ul>
	<li><strong>degas</strong>&nbsp;- Desgasificaci&oacute;n r&aacute;pida</li>
	<li><strong>eco</strong>&nbsp;- Operaci&oacute;n silencioso y eficiente desde el punto de vista energ&eacute;tico as&iacute; como mayor vida &uacute;til del dispositivo</li>
	<li><strong>sweep</strong>&nbsp;- Limpieza ultras&oacute;nica m&aacute;s uniforme</li>
	<li><strong>pulse</strong>&nbsp;- Para la suciedad m&aacute;s incrustada</li>
	<li><strong>dynamic</strong>&nbsp;- Cambio autom&aacute;tico entre pulse y sweep para resultados de limpieza a&uacute;n mejores</li>
</ul>

<p>as&iacute; como con la posibilidad de almacenar hasta 4 programas de limpieza individuales. Elmasonic Select&nbsp;ofrece una amplia gama de aplicaciones para la limpieza de piezas en los siguientes sectores</p>

<ul>
	<li>Fabricantes de componentes y piezas industriales, talleres y tiendas de reparaci&oacute;n,</li>
	<li>Relojeros, joyeros, talleres de relojer&iacute;a y joyer&iacute;a</li>
	<li>Laboratorios de investigaci&oacute;n y an&aacute;lisis.</li>
</ul>

<p>Adem&aacute;s, Elmasonic Select tambi&eacute;n puede utilizarse en el laboratorio para la preparaci&oacute;n de muestras:</p>

<ul>
	<li>Lisis,</li>
	<li>Incubaci&oacute;n termosensible,</li>
	<li>Ensayo bioqu&iacute;mico,</li>
	<li>Degasificar,</li>
	<li>Mezclando y disolviendo (dispersar, emulsionar, homogeneizar, desaglomerar)</li>
</ul>
","
Los equipos de limpieza por ultrasonidos Elmasonic Select (3 - 90 l) están equipados con una frecuencia de ultrasonidos de 37 kHz, calefacción y 5 modos de ultrasonido

	degas - Desgasificación rápida
	eco - Operación silencioso y eficiente desde el punto de vista energético así como mayor vida útil del dispositivo
	sweep - Limpieza ultrasónica más uniforme
	pulse - Para la suciedad más incrustada
	dynamic - Cambio automático entre pulse y sweep para resultados de limpieza aún mejores



así como con la posibilidad de almacenar hasta 4 programas de limpieza individuales. Elmasonic Select ofrece una amplia gama de aplicaciones para la limpieza de piezas en los siguientes sectores


	Fabricantes de componentes y piezas industriales, talleres y tiendas de reparación,
	Relojeros, joyeros, talleres de relojería y joyería
	Laboratorios de investigación y análisis.



Además, Elmasonic Select también puede utilizarse en el laboratorio para la preparación de muestras:


	Lisis,
	Incubación termosensible,
	Ensayo bioquímico,
	Degasificar,
	Mezclando y disolviendo (dispersar, emulsionar, homogeneizar, desaglomerar)

",TOOLING & WS,WS,WS. CLEANING SYSTEM,67293,8369,637,380,278,,,https://api.mybihr.com/medias/1114545-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTMyMjY0fGltYWdlL2pwZWd8YUdVMUwyaGhaUzh4TkRVeU5UQTVNVFEwTmpneE5DOHhNVEUwTlRRMUxURmZPREF3VjNnNE1EQkl8ZWJiZmNkNGI1NmM3NTczODMzNmU3M2ZlYzc5YjgwMzFjN2NjOTM5NWUwMmIyZGRlZmMwYzY1ZDMwNGJkOWFjNQ,https://api.mybihr.com/medias/1114545-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjYyNzM0fGltYWdlL2pwZWd8YURnMkwyaGlZeTh4TkRVeU5UQTVNVGcwTURBek1DOHhNVEUwTlRRMUxUSmZPREF3VjNnNE1EQkl8YzRlMmM5NTRiMzJjNDYzNGVmYTE0ZjFkN2RjMWEwNTVlNGE1ZjZlNmU0ZmEyMGJiOTMzOWMzOGMwOTM3MmYyNQ,https://static.bihr.pro/eBihr/Pictures/ELMA-pictures.zip,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-EN.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM2ODg3fGFwcGxpY2F0aW9uL3BkZnxhR0kwTDJnMFlpOHhORFV5TlRBNU1EWXlOell4TkM5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBWT3wwZjlmNDA4YTQwYjU4OGU3ODRkYWFkMDViOWZjM2MxMmZmMGFhMjEzMzc3YmFlNDExYWRmNjY0YWNiYWY3MGNm,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-ES.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4MDc3fGFwcGxpY2F0aW9uL3BkZnxhREUyTDJnellpOHhORFV5TlRBNU1ERTJPRGcyTWk5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBWVHw2ZTYyODc2Njc3ZDhkNGJmZGE3ZjFlMGI2MmE5MDNkNGNmMDViMDAzZWZiZTQ5NDYzMjY1NzMxZDRjY2IzOTZi,https://api.mybihr.com/medias/Brochure-Elmasonic-Select-FR.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4MDg1fGFwcGxpY2F0aW9uL3BkZnxhRE5rTDJnME1pOHhORFV5TlRBNU1ETTVPREl6T0M5Q2NtOWphSFZ5WlY5RmJHMWhjMjl1YVdOZlUyVnNaV04wWDBaU3xlYzk4NTk4ODlmZGVkYzBlZjg1Zjk0NjJjMjhlN2U5ODBlZTRjNDI5ZWQzMjE2ZmQ5YWJmNzNlMzYxNWMyYzA0,https://api.mybihr.com/medias/Broschuere-Elmasonic-Select-DE.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMTM4NzUxfGFwcGxpY2F0aW9uL3BkZnxhR1JqTDJnMU1pOHhORFV5TlRBNU1EZzFOams1TUM5Q2NtOXpZMmgxWlhKbFgwVnNiV0Z6YjI1cFkxOVRaV3hsWTNSZlJFVXxjMDRlNjRlM2QwYjA5MjFmZjA0MDY4OTBlNzc1Njc3ZGFhMzRkYTI1YjJiYjY4Mzk3OGI3ZjQwYjQ2Mjc0ZTEy,France Warehouse (Parts)
