PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Composición,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,Document1,DeliveryPlant
1102464,,KOL77150,KOLPIN,KOLPI HARDWARE U-BOLTS KOLPIN,KOLPIN cargo box mounting kit,9.30,7.69,5.38,KOL77150,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. COMFORT&CONVEN.,83,83,65,53,24,,,https://api.mybihr.com/medias/800Wx800H-1102464-1.jpg?context=bWFzdGVyfHJvb3R8MTM2NTF8aW1hZ2UvanBlZ3xhREppTDJnNE15ODRNREEzTXpnMk1qTTBPRGd6TUM4NE1EQlhlRGd3TUVoZk1URXdNalEyTkMweExtcHdad3wwY2YwYmQ3NzFlOGE2NWVlOTAwMTE2ODBmNmI0YmNmMjI3ZjVkNzE4ZTgwNDBkNTBjMmIxNTVlNGExODg4NDA5,,,,https://static.bihr.pro/eBihr/Pictures/KOLPIN-pictures.zip,,Spain Warehouse (Parts)
1073364,,KOL85620,KOLPIN,KOLPI TOWING KIT BALL MOUNT 50X50,Enganche para soporte de bola KOLPIN ATV 50x50 3,61.01,50.42,35.29,028752856201,1,8714109090,0,1,<ul> <li>3 towing options:<br>- ball mount <br>- pin mount<br>- tow hook mount </li> <li>Two side rings</li> <li>Block: 50 x 50 mm</li> <li>Shank diameter : 19 mm </li></ul>," 3 towing options:- ball mount - pin mount- tow hook mount  Two side rings Block: 50 x 50 mm Shank diameter : 19 mm ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,3344,1994,283,139,85,Negro,Acero,https://api.mybihr.com/medias/1073364-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzMwNTF8aW1hZ2UvanBlZ3xhR0ZsTDJnMlpDODRPVGMyTVRZeE9UWTBNRFl5THpFd056TXpOalF0TVY4NE1EQlhlRGd3TUVnfGIyNzNhMWU0Mzc1NTIxYzc2MjIzZjE3ZGUyYTgyMGRmOGNjNGYyZjM5OTAzYmI1Yzg2YzE3MzUyYTZjNjE1NGU,,,,https://static.bihr.pro/eBihr/Pictures/KOLPIN-pictures.zip,,Spain Warehouse (Parts)
1073360,,KOL21510,KOLPIN,KOLPI TOOL HOLDE TOOL UNIVERSAL XL BLACK,Brazo sujeción KOLPIN XL soporte negro,71.18,58.83,41.18,028752215107,1,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.csC583D0C8{text-align:left;margin:12pt 0pt 12pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Utilize Rhino grips in any vehicle! They are designed to fit trucks, SUV’s, UTV’s, RV’s, trailers, pretty much anything that has a smooth surface!</p><ul start=""1""> <li>First fully adjustable grip that does not need tools</li><li>Durable flexible grips that cushion and protect while providing a custom fit</li><li>Rubber securing straps</li><li>Rotates 360˚</li><li>Tilts 0˚ - 180˚ in 45˚ increments</li><li>New larger heavy duty mounting base fits tubing 3/4” - 2” diameter</li><li>Drilling required to mount on composite racks</li><li>New Kwik clip design for on/off rotational in field adjustments</li><li>Heavy duty design carries guns, bows, fishing poles, ice augers, shovels, rakes, farm tools, etc. </li><li>Sold as a pair</li></ul> </body> </html>","       Utilize Rhino grips in any vehicle! They are designed to fit trucks, SUV’s, UTV’s, RV’s, trailers, pretty much anything that has a smooth surface! First fully adjustable grip that does not need toolsDurable flexible grips that cushion and protect while providing a custom fitRubber securing strapsRotates 360˚Tilts 0˚ - 180˚ in 45˚ incrementsNew larger heavy duty mounting base fits tubing 3/4” - 2” diameterDrilling required to mount on composite racksNew Kwik clip design for on/off rotational in field adjustmentsHeavy duty design carries guns, bows, fishing poles, ice augers, shovels, rakes, farm tools, etc. Sold as a pair  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,6200,1282,310,200,100,Negro,,https://api.mybihr.com/medias/1073360-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDc5MDl8aW1hZ2UvanBlZ3xhR0k1TDJnd01pODRPVGMyTVRZd056ZzBOREUwTHpFd056TXpOakF0TVY4NE1EQlhlRGd3TUVnfDIyZTQ5YzJiMmY2ZDhhYWJlYTE1YjcyNjZmYWY5OTZkOWQ2OWM3ZGY5YTg3NTJhZmJkOGQwZDcyYmY0YmZlNGE,https://api.mybihr.com/medias/1073360-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTk4MjcyfGltYWdlL2pwZWd8YURFM0wyZ3dOQzg0T1RjMk1UWXdPVGd4TURJeUx6RXdOek16TmpBdE1sODRNREJYZURnd01FZ3wxYjdhNzM4ZTk1NDcyZmVlN2ZkN2MwNWFkZDU1M2ExYWIyYjliNGU1NGNhNmZmOGQyYzRhMDQ2M2RlYmE2Zjlk,https://api.mybihr.com/medias/1073360-3-800Wx800H?context=bWFzdGVyfHJvb3R8NTM2Nzh8aW1hZ2UvanBlZ3xhRGRtTDJnMU1pODRPVGMyTVRZeE1UYzNOak13THpFd056TXpOakF0TTE4NE1EQlhlRGd3TUVnfGQ4ZWZmMDU2YTVhNDBhOTgwZTI5ODQ2YzVlY2E2NGMxMDM2ODM3Yzk4ZmE4NDFiMDE4ZDU3MDc3MDI2ZTY0M2U,,https://static.bihr.pro/eBihr/Pictures/KOLPIN-pictures.zip,https://api.mybihr.com/medias/21510-rhino-grip-xl-manual-rev-2.pdf?context=bWFzdGVyfGRvY3VtZW50c3wzMzI3NDB8YXBwbGljYXRpb24vcGRmfGFHVTFMMmhrT1M4NU1EUXpOVGsxTVRNeU9UVTRMekl4TlRFd0xYSm9hVzV2WDJkeWFYQmZlR3hmYldGdWRXRnNYM0psZGw4eXwwNGE0MGZjMmRhM2QyNGFjYzlkMDc1OTUyOWRiOGEyNmMzZTFlYzI0OWEzODE5OGY4Njc1NDkxMDExZTdiOWEw,Spain Warehouse (Parts)
1073342,,KOLLSR60,KOLPIN,KOLPI HEAVY ACC. LANDSCAPE RAKE 150CM,Kolpin Landscape Rake ATV 150 cm,700.13,578.62,433.97,028752055550,1,8436809000,0,0,<ul> <li>5 position adjustable working angle</li> <li>2 push or pull functions</li> <li>30 hardened steel rake tines (5cm in-between)</li> <li>Requires both the Kolpin 3-point hitch part #KL3017 and either the #KL3007 Accessory Tool Bar (sold separately) </li></ul>," 5 position adjustable working angle 2 push or pull functions 30 hardened steel rake tines (5cm in-between) Requires both the Kolpin 3-point hitch part #KL3017 and either the #KL3007 Accessory Tool Bar (sold separately) ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,127500,34000,1700,300,250,,Acero,https://api.mybihr.com/medias/1073342-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODMyODJ8aW1hZ2UvanBlZ3xhR1V6TDJoalpDODVNREV6TkRBd05qQXdOakEyTHpFd056TXpOREl0TVY4NE1EQlhlRGd3TUVnfGI5ZTEyNTAzNjJkODM2M2ZjYjY1ODU0ZGU2ZjZhZjA4ZmFlMGM4MWIzZjZhZTJjNDVjY2MxMGYxNDRhZTA2ZmU,https://api.mybihr.com/medias/1073342-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTAwNTN8aW1hZ2UvanBlZ3xhRGMyTDJoak9TODVNREV6TkRBd056azNNakUwTHpFd056TXpOREl0TWw4NE1EQlhlRGd3TUVnfDgwMTM5ZjdlNDM5ODBlZTRiYjU3MWFiNmJkNGFjMGY2OTMyYzExODczMGYwOTNlOGYyNDRhZDA0ODc5ODlmNjU,https://api.mybihr.com/medias/1073342-3-800Wx800H?context=bWFzdGVyfHJvb3R8NTczNzB8aW1hZ2UvanBlZ3xhR0UyTDJoak1pODVNREV6TkRBd09Ua3pPREl5THpFd056TXpOREl0TTE4NE1EQlhlRGd3TUVnfDY3NjRmNmU5ZGJlM2YwMzE3NzYzNzBiZGI3YmEwZGE0YmM5Yzc0NjI3YzdjZWI5NDU2NDk1ZWI5ZjdiNTI4MTM,https://api.mybihr.com/medias/1073342-4-800Wx800H?context=bWFzdGVyfHJvb3R8MTI1Njc1fGltYWdlL2pwZWd8YURKaEwyZzNOQzg1TURFek5EQXhNVGt3TkRNd0x6RXdOek16TkRJdE5GODRNREJYZURnd01FZ3wwZjNjMWEwYWI3NWUyZWY1YTBhYTk1MDVhZmUxZGI4NTdmODNhNTlmZTRiYjEwNDlhNDNjNmY5Y2JlNDE1ZmM4,https://static.bihr.pro/eBihr/Pictures/KOLPIN-pictures.zip,https://api.mybihr.com/medias/kl3013-manual.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyMTUyNTZ8YXBwbGljYXRpb24vcGRmfGFHRmpMMmhpWmk4NU1EUXpPVEV3TXpZeE1URTRMMnRzTXpBeE15MXRZVzUxWVd3fGM1ZjY4ZWU2NzE0YWYzNjhmYmFlYTM1NDRhNTY0NjcxYzA1MmUzMWM2OTc3YWFjNjJlMGFmOGEzMmY0MjE0NjE,France Warehouse (Parts)
1073346,,KOL85200,KOLPIN,KOLPI LOCK SYST REAR SUSPENSION LOCKOUT,Kit bloqueo suspensión trasera KOLPIN IRS ATV,161.05,133.10,93.17,028752852005,1,8436809000,0,1,<p> Eliminate rear suspension sag when under load. </p> <ul> <li>Universal Independent Rear Suspension lockout</li></ul>,"
 Eliminate rear suspension sag when under load.   Universal Independent Rear Suspension lockout",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,2800,3602,350,100,80,,,https://api.mybihr.com/medias/1073346-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE5NTk0fGltYWdlL2pwZWd8YURCbUwyZzFPUzg1TURFek5EQXhPVGMyT0RZeUx6RXdOek16TkRZdE1WODRNREJYZURnd01FZ3w5NDA1ZDVmMGU4NzczZWEwYjk5NWZjNGU3ZTMxNzhiMWFkYTFiMGNhMjA0MDRjYjg2NzNiNDlkMTFjYmM5YTFm,,,,https://static.bihr.pro/eBihr/Pictures/KOLPIN-pictures.zip,https://api.mybihr.com/medias/85200-univ-irs-lockout-rev-2.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyNDQ3NDJ8YXBwbGljYXRpb24vcGRmfGFHSTJMMmczTWk4NU1EUXpOVGN3T0RFNU1UQXlMemcxTWpBd1gzVnVhWFpmYVhKelgyeHZZMnR2ZFhSZmNtVjJYekl8YzMwZWJlMGE0MWExY2MwZDc3ODZiZWJhN2ZmZGU3ZWUwMmNjMTc5MjQwZjZhZmVlZTE0ZjVlYTQxMTg5NDZkNQ,Spain Warehouse (Parts)
