PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Uso recomendado,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,DeliveryPlant
1105357,KCOR,KG-C KIT-GOLD,KS,KS CUSTOMIZED KIT DROPPER GOLD I950/I900,Kit Oro KS para I950/I900,16.00,13.22,3.81,8430525143722,12,8714999089,0,1,"Personaliza o repara tu tija regulable con este kit.<br>Incluye: Palanca, collar.<br><br>Kit manual b�sico color ORO para&nbsp;I950, I900","Personaliza o repara tu tija regulable con este kit.Incluye: Palanca, collar.Kit manual b�sico color ORO para I950, I900",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,551,42,153,120,30,Oro,E-Bike & MTB,https://api.mybihr.com/medias/1105357-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzc2MzE2fGltYWdlL3BuZ3xhRFF4TDJoaVl5OHhNRGsyTXpnd01qZzBPVE14TUM4eE1UQTFNelUzTFRGZk9EQXdWM2c0TURCSXwyNTU1ZmZiMGE2ZWYyN2ExZDAzMGI3ZDQ1OWIzYmIzMmQ3MjI4NTE0MTcxY2E0YmZkYzRiZDVhOWE2ODc3MDgx,https://api.mybihr.com/medias/1105357-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzAyMzU1fGltYWdlL3BuZ3xhRGN5TDJobFpTOHhNRGsyTXpnd016STBNalV5Tmk4eE1UQTFNelUzTFRKZk9EQXdWM2c0TURCSXwxMzlkMWM2ZjViYzI0NGU0ZjVhYTUyYTZhOGQ2YWQ3NWU0NmNhY2UyMTg2ODA5OWYzODA3MzcxZjYwZmJjYTQ5,,,,,https://static.bihr.pro/eBihr/Pictures/KS-pictures.zip,Spain Warehouse (Parts)
1105360,KGRLOR,KG-RL BOX-GOLD,KS,KS CUSTOMIZED KIT DROPPER GOLD,Kit Oro KS I950R/I900R/I955R + cable,59.00,48.76,10.99,8430525143630,16,8714999089,0,1,"<p>Personaliza o repara tu tija regulable con este kit.</p><p>Incluye: Collar, gatillo, palanca, control remoto, brida manillar, cable con funda, dep�sito de regulaci�n, manguito, torniller�a, y regulador.<br><br>Kit de conversi�n completo color ORO para&nbsp;I950, I950R, I900, 900R</p>","
Personaliza o repara tu tija regulable con este kit.
Incluye: Collar, gatillo, palanca, control remoto, brida manillar, cable con funda, dep�sito de regulaci�n, manguito, torniller�a, y regulador.Kit de conversi�n completo color ORO para I950, I950R, I900, 900R",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,1915,326,147,148,88,Oro,E-Bike & MTB,https://api.mybihr.com/medias/1105360-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1MDIwfGltYWdlL3BuZ3xhR1JoTDJnMFlpOHhNRGsyTXpnd01UWTJPVFkyTWk4eE1UQTFNell3TFRGZk9EQXdWM2c0TURCSXw3MzJiNTIxMWJkNDc5OWZkNjQ1NzJhYmZlYmZkZDJjZTE4NjlmZTk0NTVkZWY4MWE3NDEzNTc2ZGM3MGZmYTYy,https://api.mybihr.com/medias/1105360-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzE3OTMwfGltYWdlL3BuZ3xhREkyTDJoaE1TOHhNRGsyTXpnd01qQTJNamczT0M4eE1UQTFNell3TFRKZk9EQXdWM2c0TURCSXwzNmZjYTYzYzYyZmMxMTMxYmQwNjNkZjQ1ZDgzMWI1ZTgzZDRiNTgyNjA5NGY4MzdhYTcyODQxMjhhNDJmNTdj,https://api.mybihr.com/medias/1105360-3-800Wx800H?context=bWFzdGVyfHJvb3R8NDAwNTkwfGltYWdlL3BuZ3xhR0kwTDJoaFpTOHhNRGsyTXpnd01qUTFOakE1TkM4eE1UQTFNell3TFROZk9EQXdWM2c0TURCSXw1MjZhMTE1NGYyOGJmNWEyYzY3M2Y0ZTdhNmFiMmI3OTc0OGFlM2FhZTRjMDVmYWFjY2VmNDc3NWU3NmFjZDk5,,,,https://static.bihr.pro/eBihr/Pictures/KS-pictures.zip,Spain Warehouse (Parts)
1105341,FD60-240,FD-60,KS,KS REAR SHOCK AB ENDURO/DH/E-BIKE 240/73,Amortiguador KS bicicleta enduro / descenso 240/73,250.00,206.61,72.00,8430525143616,7,8714999089,0,1,"<p>Aluminio 6061, anodizado, y mecanizado CNC.<br>Largo (C/C): 240 mm.<br>Recorrido: 73 mm.<br>Peso: 420 gr (sin muelle)<br>Caracter�sticas:<br>1. Regulaci�n del rebote<br>2. Ajuste de precarga del muelle<br>3. Ajuste de compresi�n. Alta y baja velocidad<br>4. Bloqueo del aire<br>5. Funci�n anti-salto<br>6. Volumen IFP ampliado (dep�sito externo indepediente, evita el sobrecalentamiento)<br></p><p>Amortiguador trasero DH/DHX (FD60)</p>","
Aluminio 6061, anodizado, y mecanizado CNC.Largo (C/C): 240 mm.Recorrido: 73 mm.Peso: 420 gr (sin muelle)Caracter�sticas:1. Regulaci�n del rebote2. Ajuste de precarga del muelle3. Ajuste de compresi�n. Alta y baja velocidad4. Bloqueo del aire5. Funci�n anti-salto6. Volumen IFP ampliado (dep�sito externo indepediente, evita el sobrecalentamiento)
Amortiguador trasero DH/DHX (FD60)",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,3340,1554,310,133,81,,E-Bike & MTB,https://api.mybihr.com/medias/1105341-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY4MzExfGltYWdlL3BuZ3xhR1V6TDJnMU5TOHhNRGsyTXpnd05qUTFNemM1TUM4eE1UQTFNelF4TFRGZk9EQXdWM2c0TURCSXxiZDM3MmY3ZTQ5ZmJlMDcwNzQ1MjM1YThhYjczODYwZGQ0MGM2N2RiZWI0YzAzOTg5MDZjZTU2NmU3ZjBkZDM1,https://api.mybihr.com/medias/1105341-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0NTQxfGltYWdlL3BuZ3xhRGN4TDJnMk15OHhNRGsyTXpnd05qZzBOekF3Tmk4eE1UQTFNelF4TFRKZk9EQXdWM2c0TURCSXxlZDc1NDU1YmQyNmQ5YWY4YTFhYzcyNTgzN2RiMzRjOTQwNWJlZmIzNDQ4YzhjMjdhYzgwNWI3ZTUxMTdjNjBh,https://api.mybihr.com/medias/1105341-3-800Wx800H?context=bWFzdGVyfHJvb3R8NjI2NzQ1fGltYWdlL3BuZ3xhR0prTDJoaU9DOHhNRGsyTXpnd056STBNREl5TWk4eE1UQTFNelF4TFROZk9EQXdWM2c0TURCSXw4NGM3NDAwMDllN2UzYjUxMmJlNTUxZjNkMTI4N2E1MGQ1MmM2OWZkYTRmNjVmYWRkODU3MzViYjcyNTk1MTNh,https://api.mybihr.com/medias/1105341-4-800Wx800H?context=bWFzdGVyfHJvb3R8NTYwOTU5fGltYWdlL3BuZ3xhRFJpTDJoak5pOHhNRGsyTXpnd056WXpNelF6T0M4eE1UQTFNelF4TFRSZk9EQXdWM2c0TURCSXxkM2M1MTQ1ZDlmNWVmOWY3OTgwMjA2NjI2OWEyYTgyNGQ5MTIwN2FmYzM1NzViNWM1ZWMzOTdmYjc5OTU5MTZi,https://api.mybihr.com/medias/1105341-5-800Wx800H?context=bWFzdGVyfHJvb3R8NjQ1NDE4fGltYWdlL3BuZ3xhRGRpTDJobE5DOHhNRGsyTXpnd09EQXlOalkxTkM4eE1UQTFNelF4TFRWZk9EQXdWM2c0TURCSXw3YzJiMDE2NjY3ZjgyYzI5NzVhOTc3N2MwNzliNGNkOGZkMjdlODNlMzk1ZDQxODdkMDc0MTBmZmZlMWZhMGU0,https://api.mybihr.com/medias/1105341-6-800Wx800H?context=bWFzdGVyfHJvb3R8MzM3NDkxfGltYWdlL3BuZ3xhR1ZsTDJoa05pOHhNRGsyTXpnd09EUXhPVGczTUM4eE1UQTFNelF4TFRaZk9EQXdWM2c0TURCSXw3ZTEzYWZiYWRkZGIxMjhjYjVjZjQ4NDRlYWQ1MjZlODlmYmNlZTI2MmFmMTBmZGY0MGY2NjBkNDY4MzM1N2Iz,https://static.bihr.pro/eBihr/Pictures/KS-pictures.zip,Spain Warehouse (Parts)
1105359,KCVR,KG-C KIT-GREEN,KS,KS CUSTOMIZED KIT DROPPER GREE I950/I900,Kit Verde KS para I950/I900,16.00,13.22,5.00,8430525143746,3,8714999089,0,1,"Personaliza o repara tu tija regulable con este kit.<br>Incluye: Palanca, collar.<br><br>Kit manual b�sico color&nbsp;VERDE para&nbsp;I950, I900","Personaliza o repara tu tija regulable con este kit.Incluye: Palanca, collar.Kit manual b�sico color VERDE para I950, I900",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,551,40,153,120,30,Verde,E-Bike & MTB,https://api.mybihr.com/medias/1105359-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzYyOTcwfGltYWdlL3BuZ3xhR1kxTDJnd1l5OHhNRGsyTXpnd05UWTJOek0xT0M4eE1UQTFNelU1TFRGZk9EQXdWM2c0TURCSXxjMTdjN2E0ODQxNWQwNGNkNjk5Yzk5MTQzYzUzZTZiNTAzMmU5ZDA3YWM5YzY4NTFhNTlhY2M3ZmZhZTI5YjA5,https://api.mybihr.com/medias/1105359-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mjk0MjI3fGltYWdlL3BuZ3xhRFUyTDJnME9DOHhNRGsyTXpnd05qQTJNRFUzTkM4eE1UQTFNelU1TFRKZk9EQXdWM2c0TURCSXwzZjllNWYyNDY3OTU0NTUyMWJiZTJhYzA2MDFiZTE5NTVkMjdlYjYxMjcwY2ZhZTU4YTZjY2UyNjMzNTNlZDU0,,,,,https://static.bihr.pro/eBihr/Pictures/KS-pictures.zip,Spain Warehouse (Parts)
1105361,KGRLVR,KG-RL BOX-GREEN,KS,KS CUSTOMIZED KIT DROPPER GREEN,Kit Verde KS I950R/I900R/I955R +cable,59.00,48.76,15.32,8430525143654,16,8714999089,0,1,"<p>Personaliza o repara tu tija regulable con este kit.</p><p>Incluye: Collar, gatillo, palanca, control remoto, brida manillar, cable con funda, dep�sito de regulaci�n, manguito, torniller�a, y regulador.<br><br>Kit de conversi�n completo color&nbsp;VERDE para&nbsp;I950, I950R, I900, 900R</p>","
Personaliza o repara tu tija regulable con este kit.
Incluye: Collar, gatillo, palanca, control remoto, brida manillar, cable con funda, dep�sito de regulaci�n, manguito, torniller�a, y regulador.Kit de conversi�n completo color VERDE para I950, I950R, I900, 900R",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,1915,328,147,148,88,Verde,E-Bike & MTB,https://api.mybihr.com/medias/1105361-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU4NjA1fGltYWdlL3BuZ3xhREJoTDJnM1pTOHhNRGsyTXpnd05EUXlNakUzTkM4eE1UQTFNell4TFRGZk9EQXdWM2c0TURCSXwyYmE5YjAxNTRlMWFhN2Q0YjhkZGI3NzE0NjE4NDcyNGMxMWMyODBhOTVlMGE3OGI3MTM3NDgwMmZmYzRlNGZi,https://api.mybihr.com/medias/1105361-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzE3NzY4fGltYWdlL3BuZ3xhRGRrTDJnM01DOHhNRGsyTXpnd05EZ3hOVE01TUM4eE1UQTFNell4TFRKZk9EQXdWM2c0TURCSXxmZjI2MGYwMDkzNjg5MWFiNzk4MjEwZTc4YjNlZWZjNTlkOTZiNTcxNWQ2Njg1M2I1NjJmNzAzMTNkZjQ4Mjk0,https://api.mybihr.com/medias/1105361-3-800Wx800H?context=bWFzdGVyfHJvb3R8NDAxOTkzfGltYWdlL3BuZ3xhRFEwTDJneFlpOHhNRGsyTXpnd05USXdPRFl3Tmk4eE1UQTFNell4TFROZk9EQXdWM2c0TURCSXw2MTg3YTEwMDZmMzJmM2I3NmNkYzg0OTcyMGI3NTBlYmVmNmIwOWJiM2Y4NDU5Yjk0ZDU5NGJmNDUyYjRhOGMy,,,,https://static.bihr.pro/eBihr/Pictures/KS-pictures.zip,Spain Warehouse (Parts)
1105362,KROR,KG-R KIT-GOLD,KS,KS CUSTOMIZED KIT DROPPER GOLD,Kit Oro KS para I950R/I900R/I955R,25.00,20.66,8.00,8430525143692,1,8714999089,0,1,"Personaliza o repara tu tija regulable con este kit.<br>Incluye: Collar, gatillo, pulsador control remoto.<br><br>Kit remoto b�sico&nbsp;color ORO&nbsp;para I950R, I900R","Personaliza o repara tu tija regulable con este kit.Incluye: Collar, gatillo, pulsador control remoto.Kit remoto b�sico color ORO para I950R, I900R",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,551,42,153,120,30,Oro,E-Bike & MTB,https://api.mybihr.com/medias/1105362-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU1NzYyfGltYWdlL3BuZ3xhR1UwTDJobE1DOHhNRGsyTXpnd016WXpOVGMwTWk4eE1UQTFNell5TFRGZk9EQXdWM2c0TURCSXw5Y2JiMjdhODA0YTQxNThlM2UwMjhiN2FmMzg3NjcxZGIwMDVmZDEzMzA2NTk4ODI2ZTlkZDkzMTA1MWNiYzRi,https://api.mybihr.com/medias/1105362-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzI2MzE1fGltYWdlL3BuZ3xhR0ZpTDJnNFlpOHhNRGsyTXpnd05EQXlPRGsxT0M4eE1UQTFNell5TFRKZk9EQXdWM2c0TURCSXwwZDRkN2ZkMTk2ZDM0MWE5ZGIzNTRhYjllYTEzYTljYzZiODA2MTRiMDNhMzgwZDEwYjViYTU5NjAyNjMwN2Rk,,,,,https://static.bihr.pro/eBihr/Pictures/KS-pictures.zip,Spain Warehouse (Parts)
