PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Uso recomendado,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1104717,15332,CL-083L-BLACK,MASSLOAD,MASSL BICYCLE BOTTLE CAGE. BLACK ALU,Portabidón MASSLOAD. Alu negro,9.00,7.44,3.65,8430525153325,55,8714999089,0,1,<font size=1><font size=1><p align=left><font size=3>Aluminio. Color negro. Dise�o especial para acceso </font><font size=3>lateral r�pido. Ultraligero y resistente.</font></p></font></font>,Aluminio. Color negro. Dise�o especial para acceso lateral r�pido. Ultraligero y resistente.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1439,46,173,99,84,Ciudad & Trekking/Touring,https://api.mybihr.com/medias/1104717-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjgyOTc5fGltYWdlL3BuZ3xhR1k1TDJoaE9TOHhNRGsxTVRjNE1UYzNOelF6T0M4eE1UQTBOekUzTFRGZk9EQXdWM2c0TURCSXxiNjdlY2IxZDA3MjQ4MjdiMjA3YWNlMWZhZjg0ZWM1NzkwOGJmZGQyZWRhZWYzN2FlMmU4ZjVkMTI3MGMxNWYx,,,,https://static.bihr.pro/eBihr/Pictures/MASSLOAD-pictures.zip,Spain Warehouse (Parts)
1105511002,861NR,CL-078-BLACK,MASSLOAD,"MASSL BICYCLE BOTTLE CAGE FIBER, BLK",Portabidón Negro MASSLOAD,7.50,6.20,2.50,8430525129016,36,8714999089,0,1,<p>Portabid�n MASSLOAD. Fibra.<br>Peso: 28 gr. Ultraligero y resistente.<br>Color NEGRO.</p><p>Presentaci�n: Colgador Massload.</p>,"
Portabid�n MASSLOAD. Fibra.Peso: 28 gr. Ultraligero y resistente.Color NEGRO.
Presentaci�n: Colgador Massload.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Negro,1615,41,178,108,84,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105511002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzM4NzQ2fGltYWdlL3BuZ3xhREprTDJobU15OHhNRGsxTVRjNE1qVTJNemczTUM4eE1UQTFOVEV4TURBeUxURmZPREF3VjNnNE1EQkl8YmZkN2FhMjZkMzg3ODA4NjM4ZjRlYjBiOTdiMTA5ODdlMGFjMzgyMGFjOTIzZjFjYWQ0ZmU1OTZiMWUxZDA4Mw,,,,https://static.bihr.pro/eBihr/Pictures/MASSLOAD-pictures.zip,Spain Warehouse (Parts)
1105511001,861BL,CL-078-WHITE,MASSLOAD,"MASSL BICYCLE BOTTLE CAGE FIBER, WHT",Portabidón Blanco MASSLOAD,8.00,6.61,1.99,8430525129009,95,8714999089,0,1,<p>Portabid�n MASSLOAD. Fibra.<br>Peso: 28 gr. Ultraligero y resistente.<br>Color BLANCO.</p><p>Presentaci�n: Colgador Massload.</p>,"
Portabid�n MASSLOAD. Fibra.Peso: 28 gr. Ultraligero y resistente.Color BLANCO.
Presentaci�n: Colgador Massload.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Blanco,1,41,17,9,8,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105511001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjIzOTkxfGltYWdlL3BuZ3xhRFExTDJobVppOHhNRGsxTVRjNE1qRTNNRFkxTkM4eE1UQTFOVEV4TURBeExURmZPREF3VjNnNE1EQkl8YTBjYjhkNjAzNjk5NjJjOTIxZDJiNDdiMWIzMzI5ZWYyZmVhNDM4Y2Y5YjJjN2RkNDE4ZTM1ODhlYmYwYWZlMw,,,,https://static.bihr.pro/eBihr/Pictures/MASSLOAD-pictures.zip,Spain Warehouse (Parts)
1104719,15337,CL-PD05,MASSLOAD,MASSL PEDALS WITH STAND SYSTEM MASSLOAD,Pedales caballete MASSLOAD Alu,99.00,81.82,35.00,8430525153370,48,8714961090,0,1,<font size=1><font size=1><p align=left><font size=3>TREKKING / MTB / CITY</font></p><p align=left><font size=3>Sistema patentado convertible a caballete</font></p><p align=left><font size=3>Rosca 9/16� x 20T. Aluminio 6061. Eje CR-MO.</font></p><p align=left><font size=3>Perfil bajo. Rodamiento Sellado.</font></p><p align=left><font size=3>110 x 80 mm. 460gr/par.</font></p><p><font size=3>Presentaci�n Caja colgador Massload</font></p></font></font>,TREKKING / MTB / CITYSistema patentado convertible a caballeteRosca 9/16� x 20T. Aluminio 6061. Eje CR-MO.Perfil bajo. Rodamiento Sellado.110 x 80 mm. 460gr/par.Presentaci�n Caja colgador Massload,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1199,525,215,143,39,Ciudad & Trekking/Touring,https://api.mybihr.com/medias/1104719-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk5NjE0fGltYWdlL3BuZ3xhRFUwTDJneVpTOHhNRGsxTVRjNE1ESXdORFUzTkM4eE1UQTBOekU1TFRGZk9EQXdWM2c0TURCSXw3NjAyMjE3YWI2YmIzNWE1ZDQ5M2U0OWMwM2Q5MDc0MjEyOWQ1OGUzYzY2ODc5YzY3ZWY2YjEwZjU1OGRhYWJl,https://api.mybihr.com/medias/1104719-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0Mjg1fGltYWdlL3BuZ3xhRGt4TDJnek9TOHhNRGsxTVRjNE1EVTVOemM1TUM4eE1UQTBOekU1TFRKZk9EQXdWM2c0TURCSXw2N2M0M2Q3ZDhhOGVkYjA4YWYyOGQ5YTI2NzQyYWQ4ODhmMDU0OTYzOWE2NjBmMDAxMjBlMjdjNTNlZGE4NmM4,https://api.mybihr.com/medias/1104719-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjU5NTIyfGltYWdlL3BuZ3xhRE16TDJnME55OHhNRGsxTVRjNE1EazVNVEF3Tmk4eE1UQTBOekU1TFROZk9EQXdWM2c0TURCSXw3ODRhOTEwNzY0NjA0MWJmNzU0NWIyOTk2NDlhYTJjYjM2MzliNzFkNWE2MDVjMjQ0MTBhZDE0NjBkMGY3NWFk,https://api.mybihr.com/medias/1104719-4-800Wx800H?context=bWFzdGVyfHJvb3R8NzEwODg4fGltYWdlL3BuZ3xhRFppTDJnNVl5OHhNRGsxTVRjNE1UTTROREl5TWk4eE1UQTBOekU1TFRSZk9EQXdWM2c0TURCSXwxOTUzNjhkOWY3MTUwYTFmMWU1NTBjZDUwM2ZmN2YxODRlMTJhZTFiODVlYjIyY2RjYTNkZmQzMWI2Mzc2YzRh,https://static.bihr.pro/eBihr/Pictures/MASSLOAD-pictures.zip,Spain Warehouse (Parts)
