PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Altura (cm),Anchura (cm),Carga máxima (kg),Color,Longitud (cm),Peso (kg),Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,AllPicturesZIP,DeliveryPlant
1153469,,913023041800,MONOLITH,MONOL SIDE WINGS PAIR,MONOLITH Lateral Tool Trays - Pair,181.50,150.00,120.00,,0,8467890000,0,1,<p>Sold by pair</p>,"
Sold by pair",TOOLING & WS,WS,WS. LIFTING EQUIP.,21400,4000,1070,200,100,,,,Rojo,,,,https://api.mybihr.com/medias/800Wx800H-1153469-1.jpg?context=bWFzdGVyfHJvb3R8NTQ5MjV8aW1hZ2UvanBlZ3xhREJpTDJnMU15OHhNREUwTURrME1EazVNalV4TlRBdk9EQXdWM2c0TURCSVh6RXhOVE0wTmprdE1TNXFjR2N8YmEwMGI0YWFjODFlNjBmOTJhMmJhZmQ2ZTNjYjAwMDExYWU2YmQxMGYzNWI3YjA1ZGM4MWE2MmY2MTc0YmFiYg,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MONOLITH-pictures.zip,Spain Warehouse (Parts)
3071668,,,MONOLITH,MONOL LIFT TABLE MS500,MONOLITH MS 500 Mesa Elevadora Electro-Hidraulica,2871.33,2373.00,1898.40,,0,,0,1,"<p><strong>La mordaza de neumático se vende por separado</strong></p>
<p>&nbsp;</p>
<p><strong>Especificaciones técnicas</strong></p>
<ul>
	<li>Capacidad de elevación: 500&nbsp;kg</li>
	<li>Altura máxima: 120&nbsp;cm</li>
	<li>Altura mínima: 18&nbsp;cm</li>
	<li>Ancho de plataforma: 61&nbsp;cm</li>
	<li>Longitud de plataforma: 213&nbsp;cm</li>
	<li>Tiempo de elevación/descenso: 22&nbsp;s</li>
	<li>Peso: 150&nbsp;kg</li>
</ul>

<p><strong>Otras especificaciones</strong></p>

<ul>
	<li>Estructura de acero robusta, acabado en rojo/gris.</li>
	<li>Transformador integrado de baja tensión 12 V.</li>
	<li>Mando de encendido/apagado con sistema de seguridad y dispositivo de bloqueo.</li>
	<li>Sistema de desbloqueo del tablero equipado con elementos de goma para reducir vibraciones.</li>
	<li>Cilindro hidráulico con válvula paracaídas para un descenso seguro.</li>
	<li>2 bandejas laterales porta‑herramientas incluidas de serie.</li>
	<li>Rampa trasera incluida para facilitar la subida de la motocicleta.</li>
	<li>Trampa de acceso trasera a la rueda, que permite un trabajo más sencillo en el conjunto rueda/neumático.</li>
</ul>

<p><strong>Compatibilidad con mordazas BikeLift (no incluidas):</strong></p>

<ul>
	<li>1049877</li>
	<li>1049878</li>
	<li>1049879</li>
	<li>1049969</li>
	<li>1152471</li>
</ul>","
La mordaza de neumático se vende por separado

 

Especificaciones técnicas

	Capacidad de elevación: 500 kg
	Altura máxima: 120 cm
	Altura mínima: 18 cm
	Ancho de plataforma: 61 cm
	Longitud de plataforma: 213 cm
	Tiempo de elevación/descenso: 22 s
	Peso: 150 kg



Otras especificaciones


	Estructura de acero robusta, acabado en rojo/gris.
	Transformador integrado de baja tensión 12 V.
	Mando de encendido/apagado con sistema de seguridad y dispositivo de bloqueo.
	Sistema de desbloqueo del tablero equipado con elementos de goma para reducir vibraciones.
	Cilindro hidráulico con válvula paracaídas para un descenso seguro.
	2 bandejas laterales porta‑herramientas incluidas de serie.
	Rampa trasera incluida para facilitar la subida de la motocicleta.
	Trampa de acceso trasera a la rueda, que permite un trabajo más sencillo en el conjunto rueda/neumático.



Compatibilidad con mordazas BikeLift (no incluidas):


	1049877
	1049878
	1049879
	1049969
	1152471
",TOOLING & WS,WS,WS. LIFTING EQUIP.,974688,150000,2130,1040,440,,,,,,,12V,https://api.mybihr.com/medias/800Wx800H-3071668-1.jpg?context=bWFzdGVyfHJvb3R8MTIwMzYxfGltYWdlL2pwZWd8YURabUwyaGpOQzh4TURJeU1UUXdPRFU0TXpZNE16QXZPREF3VjNnNE1EQklYek13TnpFMk5qZ3RNUzVxY0djfGU3NDY5NDNhNGVjMDBmNDIwMDhjNGE1NjI4MDllNjhjODg3NThlYjExYjk3NjExZjdmNzQ0ZWRkYmM4MmE5MDg,https://api.mybihr.com/medias/800Wx800H-3071668-2.jpg?context=bWFzdGVyfHJvb3R8OTI3Mjl8aW1hZ2UvanBlZ3xhREl5TDJnMlppOHhNREl5TVRRd09EWXlNekF3TkRZdk9EQXdWM2c0TURCSVh6TXdOekUyTmpndE1pNXFjR2N8MzJiOTRiYTJiZjFlNTYzOWE1NWIzMGNjNWU4NTJjNmY3MjMwYjVjYzU5MTYxMWJmMzc5MDgyMGZiZDM0ODBlNQ,https://api.mybihr.com/medias/800Wx800H-3071668-3.jpg?context=bWFzdGVyfHJvb3R8MTA3NzI1fGltYWdlL2pwZWd8YURrMUwyZzJNUzh4TURJeU1UUXdPRFkyTWpNeU5qSXZPREF3VjNnNE1EQklYek13TnpFMk5qZ3RNeTVxY0djfDkzY2UwYzZkNDQzMWVkNWQ5Y2RjYTg4MWFjYTdiYjY2OGJkZDBhYWQxZTY1NWRlMzJhZGY1ZGJiOTlmNDZlMTc,https://api.mybihr.com/medias/800Wx800H-3071668-4.jpg?context=bWFzdGVyfHJvb3R8MTMxOTA3fGltYWdlL2pwZWd8YURWakwyZ3dZeTh4TURJeU1UUXdPRGN3TVRZME56Z3ZPREF3VjNnNE1EQklYek13TnpFMk5qZ3ROQzVxY0djfDU4NjgwZDM5NjVkZTY0MmIyOGU2MWY1MGVjZjM2MzQyMzdmMDVlNDNkZjFjNzFiOTE3NDVmZDQ5MmE5MGFkMGE,https://api.mybihr.com/medias/800Wx800H-3071668-5.jpg?context=bWFzdGVyfHJvb3R8MTIxODM4fGltYWdlL2pwZWd8YURNd0wyZ3dNUzh4TURJeU1UUXdPRGMwTURrMk9UUXZPREF3VjNnNE1EQklYek13TnpFMk5qZ3ROUzVxY0djfDEyMzMzNjIwN2UyMjdmODA0N2FhZjU5ZDdiY2M5Y2VjODQwY2Q5N2QyZDM2NDczMGRkN2M0MTkwZGMyZGJlNTg,https://api.mybihr.com/medias/800Wx800H-3071668-6.jpg?context=bWFzdGVyfHJvb3R8OTQyMDN8aW1hZ2UvanBlZ3xhR1F4TDJnd1pTOHhNREl5TVRRd09EYzRNREk1TVRBdk9EQXdWM2c0TURCSVh6TXdOekUyTmpndE5pNXFjR2N8ZWM0YWM4ZjIwZTBhOGQzNmU2N2U2YjlhNDZkYjUzYjhlNjA4ZjIyMDFlYTUyNDkxZjMzN2I0MjE5NzM3NzFjMg,https://api.mybihr.com/medias/800Wx800H-3071668-7.jpg?context=bWFzdGVyfHJvb3R8MTI3Mjk3fGltYWdlL2pwZWd8YUdKaEwyZzJNUzh4TURJeU1UUXdPRGd4T1RZeE1qWXZPREF3VjNnNE1EQklYek13TnpFMk5qZ3ROeTVxY0djfDg5ZmM5ZGE2Y2MzNjJjMjg4OThkM2E3ZjgyOGUyZDE0MTcyMzA2Njg2NjI5ZDQ0YjUwYmNiYmNiMDNlNGQyZjk,https://api.mybihr.com/medias/800Wx800H-3071668-8.jpg?context=bWFzdGVyfHJvb3R8MTA3ODM1fGltYWdlL2pwZWd8YURRNEwyZzJaaTh4TURJeU1UUXdPRGcxT0Rrek5ESXZPREF3VjNnNE1EQklYek13TnpFMk5qZ3RPQzVxY0djfDcwZWQxYmMxZmQ2M2Y4ZTAwYTIxZWFlZTIwNDQ0NGRlNTY0MGI3MjlkMjYxMjNjNmY1YTYyNGQwODRlZjExMzA,https://api.mybihr.com/medias/800Wx800H-3071668-9.jpg?context=bWFzdGVyfHJvb3R8MTc2OTc4fGltYWdlL2pwZWd8YUdVNEwyZzNZeTh4TURJeU1UUXdPRGc1T0RJMU5UZ3ZPREF3VjNnNE1EQklYek13TnpFMk5qZ3RPUzVxY0djfGExNGMzMTIyZWUwY2Y3N2QwYjI2NmMwODVlYmMzY2JjNzQ1NDI5NTM5YzMxNGY2ZmEyOWY2NGRmNTBhYzc0ZDc,https://static.bihr.pro/eBihr/Pictures/MONOLITH-pictures.zip,Spain Warehouse (Parts)
1155269,,111103063100,MONOLITH,MONOL SPARE PART RAMPE,MONOLITH MS-500 Ramp,60.50,50.00,40.00,,0,8467890000,0,1,<p>Replacement ramp for MONOLITH MS‑500 lift table</p>,"
Replacement ramp for MONOLITH MS‑500 lift table",TOOLING & WS,WS,WS. LIFTING EQUIP.,24492,6205,785,390,80,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MONOLITH-pictures.zip,Spain Warehouse (Parts)
