PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Modelo de casco,Talla,Tipo de pieza de repuesto,Picture1,AllPicturesZIP,Document1,Document2,Document3,Document4,Document5,DeliveryPlant
8009323,,DKS163-002311,PINLOCK,"PINLK SHILD BELL PANO MAXVI 120XLT, CLR",Inserto PINLOCK 120XLT para pantalla Bell,34.94,28.88,20.22,8719323740181,3,3926909790,0,1,"<p>De la competici&oacute;n a la carretera. Contiene los mismos componentes utilizados en MotoGP y F&oacute;rmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones m&aacute;s duras.</p>
<ul>
<li>Dise&ntilde;o espec&iacute;fico para la visera</li>
<li>MaxVision</li>
</ul>","
De la competición a la carretera. Contiene los mismos componentes utilizados en MotoGP y Fórmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones más duras.

Diseño específico para la visera
MaxVision
",RIDER GEAR,HELMET,HELMET SP. PARTS,,237,56,356,133,5,Transparente,,,,https://api.mybihr.com/medias/800Wx800H-8009323-1.jpg?context=bWFzdGVyfHJvb3R8OTk3NnxpbWFnZS9qcGVnfGFEZ3lMMmd6TWk4Mk1qazNOemM0T0RFME9UYzVNQzg0TURCWGVEZ3dNRWhmT0RBd09UTXlNeTB4TG1wd1p3fGUwYmEzMmU1MGUzNmM5ZGExYjJmNzJlOWIyOTNhNDcyNzU1ZDk1ZTZiM2Q5NzdiMDc4MzI4MjY4Mjg5Y2I4YTI,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,,,,,,Germany Warehouse
8009324,,DKS095-002315,PINLOCK,"PINLK SHILD ARAI MAXVI SAI 12OXLT, CLR",Pinlock transparente PINLOCK 120XLT para pantalla Arai SAI Maxivision,34.94,28.88,20.22,8719323740266,15,3926909790,0,1,"<p>De la competici&oacute;n a la carretera. Contiene los mismos componentes utilizados en MotoGP y F&oacute;rmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones m&aacute;s duras.</p>
<ul>
<li>Dise&ntilde;o espec&iacute;fico para la visera</li>
<li>MaxVision</li>
</ul>","
De la competición a la carretera. Contiene los mismos componentes utilizados en MotoGP y Fórmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones más duras.

Diseño específico para la visera
MaxVision
",RIDER GEAR,HELMET,HELMET SP. PARTS,,272,49,306,111,8,Transparente,,,,https://api.mybihr.com/medias/800Wx800H-8009324-1.jpg?context=bWFzdGVyfHJvb3R8MjcxMzl8aW1hZ2UvanBlZ3xhRGxqTDJoaE1DODJORGN5TlRjNU16a3pNVEk1TkM4NE1EQlhlRGd3TUVoZk9EQXdPVE15TkMweExtcHdad3xhNjdkNmFmNzc3NzlhNGQ3NmQzMWEwNmQ2NTljZTcwNGI5OTczMjRhZTdhOTRmYjhjZTYwODExM2JkNzk0OWNl,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,,,,,,Germany Warehouse
8009326,,DKS232-002289,PINLOCK,"PINLK SHILD ARAI SZR VAS/EVO 12OXLT, CLR","Pinlock transparente PINLOCK 120XLT para pantalla Arai SZR VAS/EVO ",34.94,28.88,20.22,8719323737396,272,3926909790,0,1,"<p>De la competici&oacute;n a la carretera. Contiene los mismos componentes utilizados en MotoGP y F&oacute;rmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones m&aacute;s duras.</p>
<ul>
<li>Dise&ntilde;o espec&iacute;fico para la visera</li>
<li>MaxVision</li>
</ul>","
De la competición a la carretera. Contiene los mismos componentes utilizados en MotoGP y Fórmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones más duras.

Diseño específico para la visera
MaxVision
",RIDER GEAR,HELMET,HELMET SP. PARTS,,346,60,325,133,8,Transparente,SZ-R VAS EVO,,,https://api.mybihr.com/medias/800Wx800H-8009326-1.jpg?context=bWFzdGVyfHJvb3R8MjM5MzJ8aW1hZ2UvanBlZ3xhR1ExTDJobU5TODJORGN5TlRjNU5ETXlORFV4TUM4NE1EQlhlRGd3TUVoZk9EQXdPVE15TmkweExtcHdad3w0NzAwZjRlNGZlYzM1N2I4MTU0NjA5OWRiZDZjMTFkMWFiYTA4MWNjOTlkZWRjZjVlM2YyMTY4NTRkZDgzYTA4,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,,,,,,Germany Warehouse
8009325,,DKS159-002183,PINLOCK,"PINLK SHILD ARAI MAXVI VAS 12OXLT, CLR",Pinlock transparente PINLOCK 120XLT para pantalla Arai VAS-V Maxivision,34.94,28.88,20.22,8719323737273,273,3926909790,0,1,"<p>De la competici&oacute;n a la carretera. Contiene los mismos componentes utilizados en MotoGP y F&oacute;rmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones m&aacute;s duras.</p>
<ul>
<li>Dise&ntilde;o espec&iacute;fico para la visera</li>
<li>MaxVision</li>
</ul>","
De la competición a la carretera. Contiene los mismos componentes utilizados en MotoGP y Fórmula 1. Probados en pista para mantenerte concentrado incluso en las condiciones más duras.

Diseño específico para la visera
MaxVision
",RIDER GEAR,HELMET,HELMET SP. PARTS,,216,49,330,131,5,Transparente,,,,https://api.mybihr.com/medias/800Wx800H-8009325-1.jpg?context=bWFzdGVyfHJvb3R8MjQ3MjB8aW1hZ2UvanBlZ3xhREExTDJobFppODJORGN5TlRjNU5ERXlOemt3TWk4NE1EQlhlRGd3TUVoZk9EQXdPVE15TlMweExtcHdad3wyYTUwZmUzY2Y3Y2JiZDA2ZGNkNTcyZjY5MjdkOTU4NTAyMDA5ZTNmY2VkMjI4NGQzZjgzNDVlM2JjMTY4ZDBi,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,,,,,,Germany Warehouse
8009791,,DKS116-002483,PINLOCK,PINLK ARAI TOUR-X PRECISIONTONE,Pantalla PINLOCK Arai Tour X-4 PrecisionTone,59.96,49.55,34.69,8720812922216,8,3920610000,0,1,"<p>El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.</p>
<ul>
	<li>Nivel de rendimiento antiempañante</li>
	<li>Technología PrecisionTone™</li>
	<li>Antiempañante</li>
	<li>MaxVision™</li>
</ul>","
El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.

	Nivel de rendimiento antiempañante
	Technología PrecisionTone™
	Antiempañante
	MaxVision™
",RIDER GEAR,HELMET,HELMET SP. PARTS,,34,52,308,110,1,,Tour-X4,,,,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,https://api.mybihr.com/medias/Arai-Pinlock-Instruction-Manual-Lens-Installation.pdf?context=bWFzdGVyfHJvb3R8ODc3ODc4fGFwcGxpY2F0aW9uL3BkZnxhR1U0TDJnNU5pODRNRGMxT0RZNE1EQTFPVGt6TkM5QmNtRnBYMUJwYm14dlkydGZTVzV6ZEhKMVkzUnBiMjVmVFdGdWRXRnNYMHhsYm5OZlNXNXpkR0ZzYkdGMGFXOXVMbkJrWmd8OThiMDNmODc1NjkxZTNiYzhkMGUxMDUyMzY4OGUzNWZiNGFjOGQ2MjYzZjE2NWU5MGI1ZWNhNDNhMTg3MGM3Mg,,,,,Spain Warehouse (Parts)
8009789,,DKS511-002432,PINLOCK,PINLK ARAI VAS-A (TX-5) PRECISIONTONE,Pantalla PINLOCK Arai Tour X-5 VAS-A PrecisionTone,59.96,49.55,34.69,8720812922889,103,3920610000,0,1,"<p>El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.</p>
<ul>
	<li>Nivel de rendimiento antiempañante</li>
	<li>Technología PrecisionTone™</li>
	<li>Antiempañante</li>
	<li>MaxVision™</li>
</ul>","
El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.

	Nivel de rendimiento antiempañante
	Technología PrecisionTone™
	Antiempañante
	MaxVision™
",RIDER GEAR,HELMET,HELMET SP. PARTS,,48,52,355,135,1,,Tour-X5,,,https://api.mybihr.com/medias/800Wx800H-8009789-1.png?context=bWFzdGVyfHJvb3R8MTY1MjU1fGltYWdlL3BuZ3xhR0ZtTDJoak55ODRNRGMxTnpRMk5qQXpPRE13TWk4NE1EQlhlRGd3TUVoZk9EQXdPVGM0T1MweExuQnVad3xhZjc2MzQ2Yzg5YjIwNmE0YjA0OTU4NTA0M2QxN2E4ZTdkMzc1OWVlZGE3ZGU5ZWMyYWVlZmExYzNlMmU5NDgw,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,https://api.mybihr.com/medias/Arai-Pinlock-Instruction-Manual-Lens-Installation.pdf?context=bWFzdGVyfHJvb3R8ODc3ODc4fGFwcGxpY2F0aW9uL3BkZnxhR1U0TDJnNU5pODRNRGMxT0RZNE1EQTFPVGt6TkM5QmNtRnBYMUJwYm14dlkydGZTVzV6ZEhKMVkzUnBiMjVmVFdGdWRXRnNYMHhsYm5OZlNXNXpkR0ZzYkdGMGFXOXVMbkJrWmd8OThiMDNmODc1NjkxZTNiYzhkMGUxMDUyMzY4OGUzNWZiNGFjOGQ2MjYzZjE2NWU5MGI1ZWNhNDNhMTg3MGM3Mg,,,,,Germany Warehouse
8009790,,DKS159-002433,PINLOCK,PINLK ARAI VAS-V MAXVISION PRECISIONTONE,Pantalla PINLOCK Arai VAS-V PrecisionTone,59.96,49.55,34.69,8720812922230,0,3920610000,0,1,"<p>El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.</p>
<ul>
	<li>Nivel de rendimiento antiempañante</li>
	<li>Technología PrecisionTone™</li>
	<li>Antiempañante</li>
	<li>MaxVision™</li>
</ul>","
El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.

	Nivel de rendimiento antiempañante
	Technología PrecisionTone™
	Antiempañante
	MaxVision™
",RIDER GEAR,HELMET,HELMET SP. PARTS,,96,52,355,135,2,,,,,https://api.mybihr.com/medias/800Wx800H-8009790-1.png?context=bWFzdGVyfHJvb3R8MTQ4Nzk5fGltYWdlL3BuZ3xhR00yTDJnNE5DODRNRGMzTVRBek1qZzBNakkzTUM4NE1EQlhlRGd3TUVoZk9EQXdPVGM1TUMweExuQnVad3wxZWI4M2Y5NmVkMzcwZWVlNTAyOTk5NWU4ZDFiY2U4NGViYzJhZjBkMTM1MzVhODgzNjA4NmFmZmRkN2MzM2Fi,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,https://api.mybihr.com/medias/Arai-Pinlock-Instruction-Manual-Lens-Installation.pdf?context=bWFzdGVyfHJvb3R8ODc3ODc4fGFwcGxpY2F0aW9uL3BkZnxhR1U0TDJnNU5pODRNRGMxT0RZNE1EQTFPVGt6TkM5QmNtRnBYMUJwYm14dlkydGZTVzV6ZEhKMVkzUnBiMjVmVFdGdWRXRnNYMHhsYm5OZlNXNXpkR0ZzYkdGMGFXOXVMbkJrWmd8OThiMDNmODc1NjkxZTNiYzhkMGUxMDUyMzY4OGUzNWZiNGFjOGQ2MjYzZjE2NWU5MGI1ZWNhNDNhMTg3MGM3Mg,,,,,Germany Warehouse
8009792,,DKS095-002497,PINLOCK,PINLK ARAI SAI MAXVISION PRECISIONTONE,Pantalla PINLOCK Arai SAI PrecisionTone,59.96,49.55,34.69,8720812922179,4,3920610000,0,1,"<p>El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.</p>
<ul>
	<li>Nivel de rendimiento antiempañante</li>
	<li>Technología PrecisionTone™</li>
	<li>Antiempañante</li>
	<li>MaxVision™</li>
</ul>","
El sistema Pinlock es una solución esencial para eliminar el empañamiento en las viseras de los cascos. El empañamiento ocurre rápidamente debido a la diferencia de temperatura entre el interior y el exterior del casco, así como por la respiración del conductor.

	Nivel de rendimiento antiempañante
	Technología PrecisionTone™
	Antiempañante
	MaxVision™
",RIDER GEAR,HELMET,HELMET SP. PARTS,,34,52,308,110,1,,,,,,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,https://api.mybihr.com/medias/Arai-Pinlock-Instruction-Manual-Lens-Installation.pdf?context=bWFzdGVyfHJvb3R8ODc3ODc4fGFwcGxpY2F0aW9uL3BkZnxhR1U0TDJnNU5pODRNRGMxT0RZNE1EQTFPVGt6TkM5QmNtRnBYMUJwYm14dlkydGZTVzV6ZEhKMVkzUnBiMjVmVFdGdWRXRnNYMHhsYm5OZlNXNXpkR0ZzYkdGMGFXOXVMbkJrWmd8OThiMDNmODc1NjkxZTNiYzhkMGUxMDUyMzY4OGUzNWZiNGFjOGQ2MjYzZjE2NWU5MGI1ZWNhNDNhMTg3MGM3Mg,,,,,Spain Warehouse (Parts)
8002072,PI1490595,DKS149-000595,PINLOCK,PINLK VISOR BELL SUN R MX-9 ADV PROT TNT,Pinlock Bell MX-9 Adventure Protectint,60.45,49.96,34.97,8720812922803,5,3920610000,0,1,"<p justify>Las lentes Pinlock® ProtecTINT para cascos Bell reaccionan ante los rayos UV cambiando al instante de claro a ahumado oscuro, manteniendo tu pantalla libre del empañamiento. </p><h3 justify>Características Pinlock® ProtecTINT</h3><ul justify>  <li>Bordes con hilo de silicona que crean una doble pantalla   <li>Tecnología hidrofílica de secado   <li>Fáciles de limpiar y de instalar   <li>Adaptable a condiciones de luz UV Cambia de claro a un ahumado leve Válida   para cualquier clima</li></ul><h3 justify>ProtecTINT</h3><p justify>De claro a ahumado oscuro en segundos. Las lentes Pinlock® ProtecTINT reaccionan ante los rayos UV cambiando al instante de claro a ahumado oscuro, manteniendo tu pantalla libre del empañamiento.</p>","
Las lentes Pinlock® ProtecTINT para cascos Bell reaccionan ante los rayos UV cambiando al instante de claro a ahumado oscuro, manteniendo tu pantalla libre del empañamiento. Características Pinlock® ProtecTINT  Bordes con hilo de silicona que crean una doble pantalla   Tecnología hidrofílica de secado   Fáciles de limpiar y de instalar   Adaptable a condiciones de luz UV Cambia de claro a un ahumado leve Válida   para cualquier climaProtecTINT
De claro a ahumado oscuro en segundos. Las lentes Pinlock® ProtecTINT reaccionan ante los rayos UV cambiando al instante de claro a ahumado oscuro, manteniendo tu pantalla libre del empañamiento.",RIDER GEAR,HELMET,HELMET SP. PARTS,,499,66,353,157,9,,,,,https://api.mybihr.com/medias/8002072-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzAzODF8aW1hZ2UvanBlZ3xhR1V4TDJnME9DODRPVGsxTURVNE5UUTROelkyTHpnd01ESXdOekl0TVY4NE1EQlhlRGd3TUVnfDYxYzJjNjVlZDU2OWZkNmYwNDI1MDJjYzRmNjNlMjdmY2Q2MzI0YTExOWE3MmEyMmNiNjdiZDhlNzg4Y2M2MDg,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,,,,,,Germany Warehouse
8002071,PI1490591,DKS149-000591,PINLOCK,PINLK VISOR BELL 120 MX-9 ADV CLEAR,Pinlock Bell MX-9 Adventure Transparente,35.25,29.13,20.39,8717591467854,8,3920610000,0,1,"<p justify>Las lentes antivaho Pinlock® 70 es nuestra solución estrella para cascos Bell. Estas lentes se han convertido en un referente de la tecnología antivaho, y las usan pilotos en todas las partes del mundo. Las lentes están fabricadas con un plástico que absorbe la humedad, por lo que la superficie se mantiene prácticamente seca al usarlas. Bordes con hilo de silicona que crean una doble pantalla.</p><h3 justify>Características Pinlock® 70</h3><ul justify>  <li>Bordes con hilo de silicona que crean una doble pantalla   <li>Tecnología hidrofílica de secado   <li>Fáciles de limpiar y de instalar</li></ul><p justify><br>Las Pinlock® 70 son nuestra solución estrella antivaho para el piloto. Con propiedades antivaho muy notables, lo que aumenta la resistencia de las lentes ante el empañamiento, ayudando al piloto a ver mejor en condiciones climáticas desafiantes. Las Pinlock® 70, gracias al hilo de silicona en sus bordes, crean una doble pantalla entre la superficie de la pantalla y la superficie Pinlock®, que es lo que impide la formación de vaho. Las lentes están fabricadas con un plástico que absorbe la humedad, por lo que la superficie se mantiene prácticamente seca al usarlas. Esta cavidad hermética asegura que la diferencia de temperatura disminuya de forma significativa. Las Pinlock® 120 absorben la humedad desde el interior, por lo que te ofrecen visibilidad clara durante todo el trayecto.</p>","
Las lentes antivaho Pinlock® 70 es nuestra solución estrella para cascos Bell. Estas lentes se han convertido en un referente de la tecnología antivaho, y las usan pilotos en todas las partes del mundo. Las lentes están fabricadas con un plástico que absorbe la humedad, por lo que la superficie se mantiene prácticamente seca al usarlas. Bordes con hilo de silicona que crean una doble pantalla.Características Pinlock® 70  Bordes con hilo de silicona que crean una doble pantalla   Tecnología hidrofílica de secado   Fáciles de limpiar y de instalar
Las Pinlock® 70 son nuestra solución estrella antivaho para el piloto. Con propiedades antivaho muy notables, lo que aumenta la resistencia de las lentes ante el empañamiento, ayudando al piloto a ver mejor en condiciones climáticas desafiantes. Las Pinlock® 70, gracias al hilo de silicona en sus bordes, crean una doble pantalla entre la superficie de la pantalla y la superficie Pinlock®, que es lo que impide la formación de vaho. Las lentes están fabricadas con un plástico que absorbe la humedad, por lo que la superficie se mantiene prácticamente seca al usarlas. Esta cavidad hermética asegura que la diferencia de temperatura disminuya de forma significativa. Las Pinlock® 120 absorben la humedad desde el interior, por lo que te ofrecen visibilidad clara durante todo el trayecto.",RIDER GEAR,HELMET,HELMET SP. PARTS,,499,66,353,157,9,Transparente,,,,https://api.mybihr.com/medias/8002071-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU4MzJ8aW1hZ2UvanBlZ3xhRFpsTDJnMU5pODRPVGsxTURVNE1UVTFOVFV3THpnd01ESXdOekV0TVY4NE1EQlhlRGd3TUVnfDNjM2MzZTFlNzgwZDdhZmJhNmM1NzBkMDdkNzc5MWFkZjY1ZTA4Yzc3N2MwN2JlZmFhNTZkODQzZGVmNzgxZWY,https://static.bihr.pro/eBihr/Pictures/PINLOCK-pictures.zip,,,,,,Germany Warehouse
