PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Capacidad (ml/l),Embalaje,Picture1,AllPicturesZIP,Document1,Document2,DeliveryPlant
1092873,64700006,90.000011-01,RIDE ON,RIDEO TIR REPAIR PUMP,Bomba manual RIDE-ON para bidón,122.91,101.58,49.00,7448130490408,3,3506100000,0,1,"<p justify>Bomba manual Ride On, para 20 l</p><p justify> </p><p justify>La HP-100 permite al usuario bombear el sellador de neumáticos Ride-On en los neumáticos de motocicletas, automóviles/SUV, ATV y camiones a presiones de hasta 60 psi.</p><p justify> </p><ul><li justify>Para utilizar con la referencia 64700003</li><li justify>Para utilizar con la referencia 64700004</li></ul>","
Bomba manual Ride On, para 20 l
 
La HP-100 permite al usuario bombear el sellador de neumáticos Ride-On en los neumáticos de motocicletas, automóviles/SUV, ATV y camiones a presiones de hasta 60 psi.
 Para utilizar con la referencia 64700003Para utilizar con la referencia 64700004",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,14373,2271,233,701,88,,,https://api.mybihr.com/medias/1092873-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE4NzZ8aW1hZ2UvanBlZ3xhREl4TDJoaE5pOHhNakE0TlRNMk1USTBOakl6T0M4eE1Ea3lPRGN6TFRGZk9EQXdWM2c0TURCSXw0NTYxNzA5YTI1ZTk1MmQzYmRjYjE2MzgzMTQyMGQwOWIzOWFmMjRhYTI1NDVhMTBjZGEzODYzNjcxYzliZjVk,https://static.bihr.pro/eBihr/Pictures/RIDE_ON-pictures.zip,https://api.mybihr.com/medias/1092873-Installation-Guide-90.000011-01-.pdf?context=bWFzdGVyfHJvb3R8MjA5OTE5NHxhcHBsaWNhdGlvbi9wZGZ8YUdNNUwyZzJPUzh6TXpRek56a3pNRFE0Tnpnek9DOHhNRGt5T0RjeklDMGdTVzV6ZEdGc2JHRjBhVzl1SUVkMWFXUmxJQ2c1TUM0d01EQXdNVEV0TURFcExuQmtaZ3w1M2Q5YjZkOGEyZjZmNmU4NjI0NTAyYWFhNDViYjY1NmY5ZGIxYzI1ZTdhNGQ2ZDg1NGI2MGY0ZTU4ZmZkYWM3,https://api.mybihr.com/medias/Ride-On-dosage-Motorcycle-ml-ounces-BIHR.pdf?context=bWFzdGVyfHJvb3R8MTYxODg2fGFwcGxpY2F0aW9uL3BkZnxhREUxTDJoaU5pOHhOamMxTVRVNE9UY3lNREE1TkM5U2FXUmxMVTl1SUdSdmMyRm5aU0JOYjNSdmNtTjVZMnhsSUcxc1gyOTFibU5sY3lCQ1NVaFNMbkJrWmd8NzNlNmIyNzYwZDc4MGQwZjgxNWNhN2E5YTI2N2ZkMDc0YTgyNzc0Y2MwMTFkYTVmZGIzYTk5NGFkOTU1NmE0Zg,Spain Warehouse (Parts)
1092872,64700004,1900.0020000-ES,RIDE ON,RIDEO TIR REPAIR ANTI LEAK SC 20L,Líquido sellante antipinchazos y equilibrador RIDE-ON scooter 20L,1195.00,987.60,290.00,7448144580591,2,3506100000,0,0,"<p><strong>Haz que la moto sea más segura y cómoda con Ride-On</strong></p><p>Descubre las ventajas de un producto que sella y equilibra los neumáticos con una sola fórmula.</p><p><br>¿Te parece imposible integrar la protección contra pinchazos, la mejora en el mantenimiento de la presión del neumático y la reducción del desgaste en un mismo producto? Este producto de Ride-On lo hace posible para cada neumático.<br>Este sellador con tecnología avanzada mejora los neumáticos y ofrece varias soluciones en una:</p><p> </p><ul>  <li>Antipinchazos   <li>·Mantiene la presión a lo largo del tiempo   <li>Equilibrio hidrodinámico   <li>Protección y seguridad: evita los pinchazos al dotar al neumático con   propiedades autosellantes.   <li>Comodidad: los neumáticos se equilibran de forma continua para una   conducción sin sobresaltos.   <li>Fácil de aplicar y quitar de los neumáticos   <li>Activo de forma permanente, durante la vida legal del neumático   <li>Reduce la resistencia a la rodadura, las vibraciones y el ruido   <li>Aumenta la vida útil del neumático   <li>Ride-On (TPS) es compatible con el sistema de control de la presión de   neumáticos (TPMS) en sensores TPMS sellados herméticamente.   <li><strong>Todos los productos   Ride-on están diseñados con una vida útil de 3 años (en un contenedor sellado   sin abrir) y una vida útil de 5 años.</strong></li></ul><p> </p><p>Dado que Ride-On es algo preventivo, puedes seguir conduciendo si se produce una fuga en el neumático. En ese momento, el sellador actuará en el neumático y cerrará la fuga en segundos, sin prácticamente pérdida de presión.</p><p>¡Que un pinchazo no te deje tirado!</p><p>En promedio, basta con 500 ml para scooter y 600 ml para moto.</p><p> </p><p><strong>Embalaje profesional</strong> :</p><ul>  <li>20 litros (scooter) = 80 neumáticos   <li>·20 litros (moto) = 66 neumáticos</li></ul><p> </p><p> </p><p><iframe title=YouTube video player height=315 src=https://www.youtube.com/embed/4tQ6hFqifE8"" frameborder=0 width=100% allowfullscreen allow=accelerometer autoplay clipboard-write encrypted-media gyroscope picture-in-picture></iframe></p>","
Haz que la moto sea más segura y cómoda con Ride-On
Descubre las ventajas de un producto que sella y equilibra los neumáticos con una sola fórmula.
¿Te parece imposible integrar la protección contra pinchazos, la mejora en el mantenimiento de la presión del neumático y la reducción del desgaste en un mismo producto? Este producto de Ride-On lo hace posible para cada neumático.Este sellador con tecnología avanzada mejora los neumáticos y ofrece varias soluciones en una:
   Antipinchazos   ·Mantiene la presión a lo largo del tiempo   Equilibrio hidrodinámico   Protección y seguridad: evita los pinchazos al dotar al neumático con   propiedades autosellantes.   Comodidad: los neumáticos se equilibran de forma continua para una   conducción sin sobresaltos.   Fácil de aplicar y quitar de los neumáticos   Activo de forma permanente, durante la vida legal del neumático   Reduce la resistencia a la rodadura, las vibraciones y el ruido   Aumenta la vida útil del neumático   Ride-On (TPS) es compatible con el sistema de control de la presión de   neumáticos (TPMS) en sensores TPMS sellados herméticamente.   Todos los productos   Ride-on están diseñados con una vida útil de 3 años (en un contenedor sellado   sin abrir) y una vida útil de 5 años.
 
Dado que Ride-On es algo preventivo, puedes seguir conduciendo si se produce una fuga en el neumático. En ese momento, el sellador actuará en el neumático y cerrará la fuga en segundos, sin prácticamente pérdida de presión.
¡Que un pinchazo no te deje tirado!
En promedio, basta con 500 ml para scooter y 600 ml para moto.
 
Embalaje profesional :  20 litros (scooter) = 80 neumáticos   ·20 litros (moto) = 66 neumáticos
 
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,27710,22000,290,390,245,,por unidad,https://api.mybihr.com/medias/1092872-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTIyNzg1fGltYWdlL2pwZWd8YURNekwyaGxNeTh4TURNd05qWXdNekE0T1RrMU1DOHhNRGt5T0RjeUxURmZPREF3VjNnNE1EQkl8OWY4NDI4NWE0MDlkM2RhNzg3ZDdiZjNhZDc1NjY2OGQwNmY0YWI4ZWE5ZjI0NGZlNzViNGRmM2NiMzYxOGIwYQ,https://static.bihr.pro/eBihr/Pictures/RIDE_ON-pictures.zip,https://api.mybihr.com/medias/Ride-On-dosage-Motorcycle-ml-ounces-BIHR.pdf?context=bWFzdGVyfHJvb3R8MTYxODg2fGFwcGxpY2F0aW9uL3BkZnxhREUxTDJoaU5pOHhOamMxTVRVNE9UY3lNREE1TkM5U2FXUmxMVTl1SUdSdmMyRm5aU0JOYjNSdmNtTjVZMnhsSUcxc1gyOTFibU5sY3lCQ1NVaFNMbkJrWmd8NzNlNmIyNzYwZDc4MGQwZjgxNWNhN2E5YTI2N2ZkMDc0YTgyNzc0Y2MwMTFkYTVmZGIzYTk5NGFkOTU1NmE0Zg,https://api.mybihr.com/medias/Ride-On-MaterialSafetyDataSheet-CLP-2017.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMjU5NzR8YXBwbGljYXRpb24vcGRmfGFEQXdMMmhtTXk4NU5qUTBORGcwTWprMk56TTBMMUpwWkdVdFQyNWZUV0YwWlhKcFlXeFRZV1psZEhsRVlYUmhVMmhsWlhSZlEweFFYekl3TVRjfDYwN2U4YzMxZmNlODQ0ZTBhOGMxMzEyZTZmNjAyNDFmNjNjNzM4ZmE2NDExYjBkNTJhMDZmNDc2MGFjMDQ2N2Y,Spain Warehouse (Parts)
1105655,,1800.0020000-EU,RIDE ON,RIDEO REPAIR ANTI LEAK ATV 20L,RIDE-ON Quad Anti-Leak - 20L,704.83,582.50,290.00,7448127485417,10,3506100000,0,0,"<h4>Don&#39;t let a flat tire stop you!</h4>

<p>The Quad &amp; ATV formula was designed to provide superior sealing capabilities in tubeless tires that operate at a wide range of operating pressures. The gel forms a coating layer on the tire tread that doesn&rsquo;t dry out but remains liquid and active for the entire lifespan of the tire. The formula contains corrosion inhibitors and doesn&rsquo;t affect tires and rims. It also stays exactly where it should, inside the tire, so no mess in the garage!</p>

<h4>Why use Ride-On?</h4>

<ul>
	<li>Professionally tested and approved&nbsp;</li>
	<li>Balances tires with or without wheel weights</li>
	<li>Seals punctures in tube as well as tubeless tires</li>
	<li>Increases tire lifespan</li>
	<li>Biodegradable &ndash; non-hazardous &ndash; non-explosive</li>
	<li>Easy to install</li>
	<li>Easily removable with water</li>
</ul>

<p><strong>Unique: tire sealant and balancer in one</strong></p>

<p>Ride-On Tire Protection is a unique sealant and balancing gel in one formula. Ride-On seals tires, keeps tire pressure optimal, prevents flat tires and balances. With Ride-On, you&rsquo;ll benefit from more safety, less inconvenience, reduced fuel costs and a longer tire lifespan.</p>

<p><strong>Sealant</strong></p>

<p>Ride-On works with the centrifugal forces in the tire and seals the tire tread. This coating reduces porosity up to 500%, allowing tires to maintain their pressure much longer. This reduces rolling resistance and tire wear and lets tires last 25% longer.</p>

<p><strong>Anti-leak</strong></p>

<p>The Ride-On gel contains aramid fibers which are six times stronger than steel. These fibers seal punctures permanently and within seconds, without noticeable pressure loss. The risk of a flat tire or blowout reduces significantly.</p>

<p><strong>Balancer</strong></p>

<p>Ride-On also hydrodynamically balances the tire/rim combination, for optimal rolling resistance, more driving comfort and reduced fuel consumption. Wobbly tires are easily fixed without the need of extra balancing weights or powder.&nbsp;</p>","Don't let a flat tire stop you!


The Quad & ATV formula was designed to provide superior sealing capabilities in tubeless tires that operate at a wide range of operating pressures. The gel forms a coating layer on the tire tread that doesn’t dry out but remains liquid and active for the entire lifespan of the tire. The formula contains corrosion inhibitors and doesn’t affect tires and rims. It also stays exactly where it should, inside the tire, so no mess in the garage!

Why use Ride-On?


	Professionally tested and approved 
	Balances tires with or without wheel weights
	Seals punctures in tube as well as tubeless tires
	Increases tire lifespan
	Biodegradable – non-hazardous – non-explosive
	Easy to install
	Easily removable with water



Unique: tire sealant and balancer in one


Ride-On Tire Protection is a unique sealant and balancing gel in one formula. Ride-On seals tires, keeps tire pressure optimal, prevents flat tires and balances. With Ride-On, you’ll benefit from more safety, less inconvenience, reduced fuel costs and a longer tire lifespan.


Sealant


Ride-On works with the centrifugal forces in the tire and seals the tire tread. This coating reduces porosity up to 500%, allowing tires to maintain their pressure much longer. This reduces rolling resistance and tire wear and lets tires last 25% longer.


Anti-leak


The Ride-On gel contains aramid fibers which are six times stronger than steel. These fibers seal punctures permanently and within seconds, without noticeable pressure loss. The risk of a flat tire or blowout reduces significantly.


Balancer


Ride-On also hydrodynamically balances the tire/rim combination, for optimal rolling resistance, more driving comfort and reduced fuel consumption. Wobbly tires are easily fixed without the need of extra balancing weights or powder. ",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE SEALANT,31490,21982,393,307,261,,,https://api.mybihr.com/medias/1105655-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDcyOTd8aW1hZ2UvanBlZ3xhR0ZrTDJoak1TOHhNalV6TURNeU1qSXhNRGcwTmk4eE1UQTFOalUxTFRGZk9EQXdWM2c0TURCSXxhZTllN2ZiZDNhODFhNzg1ODFhODczNjhhNTY2OTIwMjkyOTQ5ZGMwYTIyMGFhOGQ3YWNmMzdkNDE1ZjczNWVl,https://static.bihr.pro/eBihr/Pictures/RIDE_ON-pictures.zip,https://api.mybihr.com/medias/Ride-On-dosage-QUAD-ATV-ml-ounces-BIHR.pdf?context=bWFzdGVyfHJvb3R8MTM2ODgyfGFwcGxpY2F0aW9uL3BkZnxhR1ppTDJoa1lpOHhOalE1TmpJME56UTNNakUxT0M5U2FXUmxMVTl1SUdSdmMyRm5aU0JSVlVGRUxVRlVWaUJ0YkY5dmRXNWpaWE1nUWtsSVVpNXdaR1l8YWExYzZiYTMwNDEwZWU5M2ViNTA2YzllMmZmODUzY2QwZGE4OTZkM2YyMTM5NjEwYzJhY2IyMGVjZjJjOGUyOA,https://api.mybihr.com/medias/Ride-On-MaterialSafetyDataSheet-CLP-2017.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMjU5NzR8YXBwbGljYXRpb24vcGRmfGFEQXdMMmhtTXk4NU5qUTBORGcwTWprMk56TTBMMUpwWkdVdFQyNWZUV0YwWlhKcFlXeFRZV1psZEhsRVlYUmhVMmhsWlhSZlEweFFYekl3TVRjfDYwN2U4YzMxZmNlODQ0ZTBhOGMxMzEyZTZmNjAyNDFmNjNjNzM4ZmE2NDExYjBkNTJhMDZmNDc2MGFjMDQ2N2Y,France Warehouse (Parts)
1117130,,1800.003000-EU,RIDE ON,RIDEO PACK IMPLE COUNTER DISPLAY BICYCLE,"Kit completo sellante tubeless y expositor RIDE-ON bicicleta - 5,1L",175.00,144.63,50.00,7448129735725,20,3506100000,0,1,"<p>Este kit contiene:</p>
<ul>
	<li>1 expositor de mostrador Ride-On oficial con capacidad para 19 packs. Contenido total: <strong>5,1 LITROS</strong>&nbsp;</li>
	<li>5 packs con 2 botes de 100 ml (Ref.1105656). <em>Cantidad suficiente para bicicletas infantiles de 20'' hasta 26'', trekking, carretera, gravel, o cualquier tipo de bicicleta con mousse que requiera una menor cantidad de líquido sellante.</em></li>
	<li>10 packs con 2 botes de 125 ml (Ref.1105657). <em>Cantidad suficiente para bicicletas de montaña de hasta 29x2.4’'</em></li>
	<li>4 packs con 2 botes de 200 ml (Ref.1105658). <em>Cantidad suficiente para eBikes de montaña de hasta 29x3.0’'</em></li>
</ul>
","
Este kit contiene:

	1 expositor de mostrador Ride-On oficial con capacidad para 19 packs. Contenido total: 5,1 LITROS 
	5 packs con 2 botes de 100 ml (Ref.1105656). Cantidad suficiente para bicicletas infantiles de 20'' hasta 26'', trekking, carretera, gravel, o cualquier tipo de bicicleta con mousse que requiera una menor cantidad de líquido sellante.
	10 packs con 2 botes de 125 ml (Ref.1105657). Cantidad suficiente para bicicletas de montaña de hasta 29x2.4’'
	4 packs con 2 botes de 200 ml (Ref.1105658). Cantidad suficiente para eBikes de montaña de hasta 29x3.0’'

",LIQUIDS & LUBRICANTS,MAINTENANCE & CARE,MNT&CARE SEALANT,27827,7233,407,265,258,,,https://api.mybihr.com/medias/800Wx800H-1117130-1.jpg?context=bWFzdGVyfHJvb3R8NDk5MTh8aW1hZ2UvanBlZ3xhR0ZpTDJnM05pOHpNekV3TlRRd056QXhOams1TUM4NE1EQlhlRGd3TUVoZk1URXhOekV6TUMweExtcHdad3xkZWRmNmQ3ZDhiZjA3OTJhZjVkMzUzZTA5OWFiN2QyNDk1ZWVlOTQ5M2VmNmE5ZmQ3OTNkODgzNjI0ZjA1ZTE5,https://static.bihr.pro/eBihr/Pictures/RIDE_ON-pictures.zip,,,Spain Warehouse (Parts)
