PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Dientes,Peso (g),Uso recomendado,Velocidades,Picture1,AllPicturesZIP,DeliveryPlant
1105006,41605,LG150-14T-BLACK,RUDER BERNA,RUDER FIXED SPROCKET. 14T. BLACK,Piñón fijo fixie 14 dientes color negro,27.50,22.73,5.00,8430525416055,67,7315111000,0,1,"Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized black.","Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized black.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,211,30,136,97,16,,,Ciudad,1,https://api.mybihr.com/medias/1105006-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjcxMzEwfGltYWdlL3BuZ3xhR0U1TDJnM015OHhNRGsyTXpneE1qZzNOak14T0M4eE1UQTFNREEyTFRGZk9EQXdWM2c0TURCSXxiYzVkZTRmNTRlN2E4ZWNmNDQ4MDk5ZTM4MzZjM2MwNTlmMTkwZTNmNzMxZmE5MmM3ZmIyMjcwMjZjN2EzZDM4,https://static.bihr.pro/eBihr/Pictures/RUDER_BERNA-pictures.zip,Spain Warehouse (Parts)
1105010,41609,LG150-14T-SILVER,RUDER BERNA,RUDER FIXED SPROCKET. 14T. SILVER,Piñón fijo fixie 14 dientes color plata,26.62,22.00,3.25,8430525416093,33,7315111000,0,1,"Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized silver.","Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized silver.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,229,32,134,95,18,,,Ciudad,1,https://api.mybihr.com/medias/1105010-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQzODg1fGltYWdlL3BuZ3xhR1kyTDJnMU1TOHhNRGsyTXpneE5EUTBPVEU0TWk4eE1UQTFNREV3TFRGZk9EQXdWM2c0TURCSXwxYzFiZjZkNWE4ZGVlM2VmZTZkNjY4MWVlZmYyOTdmZDlmNmQ4Yzk5ODNiZDU1ODhlNTBkNjdjNzc4MTYyZjM3,https://static.bihr.pro/eBihr/Pictures/RUDER_BERNA-pictures.zip,Spain Warehouse (Parts)
1105013,41612,LG150-16T-GREEN,RUDER BERNA,RUDER FIXED SPROCKET. 16T. GREEN,Piñón fijo fixie 16 dientes color verde,26.62,22.00,7.99,8430525416123,5,7315111000,0,1,"Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 16 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized green.","Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 16 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized green.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,212,38,93,134,17,,,Ciudad,1,https://api.mybihr.com/medias/1105013-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI3MDcyfGltYWdlL3BuZ3xhRFZrTDJoak1pOHhNRGsyTXpneE5UWXlPRGd6TUM4eE1UQTFNREV6TFRGZk9EQXdWM2c0TURCSXw3NzM5NmViNmExNjliZDBhNGNkNGM2OGFmYWFkNjg2ZmIyMjYxYzcyNjhmZDQ5MjBmYjhmNDFhYjkwMDRlNzFj,https://static.bihr.pro/eBihr/Pictures/RUDER_BERNA-pictures.zip,Spain Warehouse (Parts)
1105015,41614,LG150-16T-SILVER,RUDER BERNA,RUDER FIXED SPROCKET. 16T. SILVER,Piñón fijo fixie 16 dientes color plata,25.00,20.66,7.99,8430525416147,2,7315111000,0,1,"Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 16 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized silver.","Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 16 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized silver.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,210,36,135,97,16,,,Ciudad,1,https://api.mybihr.com/medias/1105015-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQzODg1fGltYWdlL3BuZ3xhR000TDJoa1lTOHhNRGsyTXpneE5qUXhOVEkyTWk4eE1UQTFNREUxTFRGZk9EQXdWM2c0TURCSXw5NTNjZmU3MjViM2Y2MTM5YTNlY2Y0NTkxMzlhZjE4NDQ0OTEyZjM3NGNiYmVhYWE2Y2U3OGQ5OWY1Zjg2ZDlh,https://static.bihr.pro/eBihr/Pictures/RUDER_BERNA-pictures.zip,Spain Warehouse (Parts)
1105008,41607,LG150-14T-GREEN,RUDER BERNA,RUDER FIXED SPROCKET. 14T. GREEN,Piñón fijo fixie 14 dientes color verde,15.00,12.40,2.00,8430525416079,6,7315111000,0,1,"Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized green.","Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized green.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,243,34,90,270,10,,,Ciudad,1,https://api.mybihr.com/medias/1105008-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI3MDcyfGltYWdlL3BuZ3xhR1F3TDJneE1DOHhNRGsyTXpneE16WTJNamMxTUM4eE1UQTFNREE0TFRGZk9EQXdWM2c0TURCSXwwYTBlYWQ1MjFmYmQ2MTliMmQxOTZiNTUzOTZkY2I5YTJjYWE0MmFlNWE5OGM2ODU0NTIzNDliNmI4YTYxNGYz,https://static.bihr.pro/eBihr/Pictures/RUDER_BERNA-pictures.zip,Spain Warehouse (Parts)
1105007,41606,LG150-14T-GOLD,RUDER BERNA,RUDER FIXED SPROCKET. 14T. GOLD,Piñón fijo fixie 14 dientes color oro,15.00,12.40,2.99,8430525416062,7,7315111000,0,1,"Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized gold.","Fixie / Training bicycle fixed sprocket. Ruder Berna LG150. 14 teeth.
CNC machined aluminum 7075 / T6. BC1.37''x24T thread. Weight: 60gr.
Anodized gold.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,143,32,134,97,11,,,Ciudad,1,https://api.mybihr.com/medias/1105007-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEyMjEyfGltYWdlL3BuZ3xhRGN3TDJneFpTOHhNRGsyTXpneE16STJPVFV6TkM4eE1UQTFNREEzTFRGZk9EQXdWM2c0TURCSXxlNDNlMDkxZTVlOTIyMjk1YjdiNjBkYTVlOGI3ZTMwZmJhYTlhNzcyMTM2MDZiMGE4NmFhM2M5NjkwYjYzOTIy,https://static.bihr.pro/eBihr/Pictures/RUDER_BERNA-pictures.zip,Spain Warehouse (Parts)
