PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Colección,Color,Color de la lente,Compatible con uso de gafas,Luminosidad,Transmisión de luz (%),Uso,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
8009443002,,414514364,SCOTT,"SCOTT LENS 89X SNG AFC, YEL",Lente SCOTT 89X - Amarillo,27.90,23.06,16.14,7615523845330,0,9001502000,0,1,"<p>Lente de recambio simple SCOTT</p>
<ul>
<li>Plata Cromo AFC</li>
<li>CAT S2</li>
<li>VLT 35%</li>
</ul>
<p>Compatible con:</p>
<ul>
<li>Gafas 89X</li>
<li>Gafas 89X Era</li>
</ul>","
Lente de recambio simple SCOTT

Plata Cromo AFC
CAT S2
VLT 35%


Compatible con:

Gafas 89X
Gafas 89X Era
",RIDER GEAR,EYEWEAR,EYEWEAR ACCESS.,Amarillo,,152,19,185,103,8,2025,Amarillo & Cromo,Cromo amarillo,,,,Carretera/Offroad,https://api.mybihr.com/medias/800Wx800H-8009443002-1.jpg?context=bWFzdGVyfHJvb3R8MzA5NTF8aW1hZ2UvanBlZ3xhRE00TDJnNE1pODJORGd6TXpnMU1qWXdORFEwTmk4NE1EQlhlRGd3TUVoZk9EQXdPVFEwTXpBd01pMHhMbXB3Wnd8ZTAzNmE5OGQ4ZTQ3YjhhNTY2M2ZkZmE5Y2VlOWVkNzBmOWE5MWYyN2JlOWEyNDJlNjU3NzVlZmFmODExZmM4OA,,,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009443003,,414514363,SCOTT,"SCOTT LENS 89X SNG AFC, SIL",Lente SCOTT 89X - Plata,27.90,23.06,16.14,7615523845323,0,9001502000,0,1,"<p>Lente de recambio simple SCOTT</p>
<ul>
<li>Plata Cromo AFC</li>
<li>CAT S2</li>
<li>VLT 39%</li>
</ul>
<p>Compatible con:</p>
<ul>
<li>Gafas 89X</li>
<li>Gafas 89X Era</li>
</ul>","
Lente de recambio simple SCOTT

Plata Cromo AFC
CAT S2
VLT 39%


Compatible con:

Gafas 89X
Gafas 89X Era
",RIDER GEAR,EYEWEAR,EYEWEAR ACCESS.,Plata,,150,18,186,101,8,2025,Cromo & Plata,Plata cromado,,,,Carretera/Offroad,https://api.mybihr.com/medias/800Wx800H-8009443003-1.jpg?context=bWFzdGVyfHJvb3R8MzA0NDZ8aW1hZ2UvanBlZ3xhR1poTDJnM05pODJORGd6TXpnMU1qazVOelkyTWk4NE1EQlhlRGd3TUVoZk9EQXdPVFEwTXpBd015MHhMbXB3Wnd8N2UyZDgxNGY2ZWJjMGEyYWU0M2I1MTZjYTU2NDAxZWE0MTJjN2Q4MGI2YjBmMTE2OGI3MWM5ZTQ4NTlkYmY5Nw,,,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009443004,,414514365,SCOTT,"SCOTT LENS 89X SNG AFC, ORG",Lente SCOTT 89X - Naranja,27.90,23.06,16.14,7615523926183,0,9001502000,0,1,"<p>Lente de recambio simple SCOTT</p>
<ul>
<li>Plata Cromo AFC</li>
<li>CAT S1</li>
<li>VLT 48%</li>
</ul>
<p>Compatible con:</p>
<ul>
<li>Gafas 89X</li>
<li>Gafas 89X Era</li>
</ul>","
Lente de recambio simple SCOTT

Plata Cromo AFC
CAT S1
VLT 48%


Compatible con:

Gafas 89X
Gafas 89X Era
",RIDER GEAR,EYEWEAR,EYEWEAR ACCESS.,Naranja,,165,24,183,113,8,2025,Cromo & Naranja,Naranja cromado,,,,Carretera/Offroad,https://api.mybihr.com/medias/800Wx800H-8009443004-1.jpg?context=bWFzdGVyfHJvb3R8MzczODF8aW1hZ2UvanBlZ3xhR0ZsTDJneU1TODJORGd6TXpnMU16TTVNRGczT0M4NE1EQlhlRGd3TUVoZk9EQXdPVFEwTXpBd05DMHhMbXB3Wnd8MDExMTM5MmI2OTJmODg3M2FhMTkyNGFlNmU3N2VhNTQyNDc5ZjdhMmMyYjVhYzJjZTliZWQ0YTRiN2NiZDQ2NA,,,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009443001,,414514041,SCOTT,"SCOTT LENS 89X SNG AFC, CLR",Lente SCOTT 89X - Transparente,27.90,23.06,16.14,7615523845316,0,9001502000,0,1,"<p>Lente de recambio simple SCOTT</p>
<ul>
<li>Plata Cromo AFC</li>
<li>CAT S0</li>
<li>VLT 87%</li>
</ul>
<p>Compatible con:</p>
<ul>
<li>Gafas 89X</li>
<li>Gafas 89X Era</li>
</ul>","
Lente de recambio simple SCOTT

Plata Cromo AFC
CAT S0
VLT 87%


Compatible con:

Gafas 89X
Gafas 89X Era
",RIDER GEAR,EYEWEAR,EYEWEAR ACCESS.,Claro,,95,18,179,106,5,2025,Transparente,Transparente,,,,Carretera/Offroad,https://api.mybihr.com/medias/800Wx800H-8009443001-1.jpg?context=bWFzdGVyfHJvb3R8MjE1MDR8aW1hZ2UvanBlZ3xhR00xTDJnNFppODJORGd6TXpnMU1qSXhNVEl6TUM4NE1EQlhlRGd3TUVoZk9EQXdPVFEwTXpBd01TMHhMbXB3Wnd8ZDE4MDUxZGU2NzRlYjNjNDYyYmVlNWJjNjNiNWNhNjllYzllMTMzODRkNDYzODMzMWVmZTcyZWJmMjVhNGY1Nw,,,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009441001,,285677356,SCOTT,"SCOTT LENS PROSPECT/FURY AMP, BLU",Lente SCOTT Amplifier Prospect/Fury,49.90,41.24,28.87,,0,9001502000,0,1,"<p>La nueva pantalla SCOTT Amplifier no s&oacute;lo ofrece protecci&oacute;n, sino tambi&eacute;n una mejor visibilidad mientras conduces. Las pantallas est&aacute;n moldeadas por inyecci&oacute;n para ofrecer una visi&oacute;n m&aacute;s definida y clara, permiti&eacute;ndote ver los contornos y las transiciones en la suciedad como nunca antes.</p>
<p>Los discos SCOTT WORKS est&aacute;n equipados con pasadores, lo que permite utilizarlos con los sistemas SCOTT Tear-Offs y WFS roll-off.</p>
<ul>
<li>Categor&iacute;a de lente S2</li>
<li>VLT 31%</li>
</ul>
<p>Compatible con:</p>
<ul>
<li>Gafas Prospect</li>
<li>Gafas Fury</li>
</ul>","
La nueva pantalla SCOTT Amplifier no sólo ofrece protección, sino también una mejor visibilidad mientras conduces. Las pantallas están moldeadas por inyección para ofrecer una visión más definida y clara, permitiéndote ver los contornos y las transiciones en la suciedad como nunca antes.

Los discos SCOTT WORKS están equipados con pasadores, lo que permite utilizarlos con los sistemas SCOTT Tear-Offs y WFS roll-off.

Categoría de lente S2
VLT 31%


Compatible con:

Gafas Prospect
Gafas Fury
",RIDER GEAR,EYEWEAR,EYEWEAR ACCESS.,Azul,,560,21,194,103,28,2025,Azul,Azul,,,,Carretera/Offroad,https://api.mybihr.com/medias/800Wx800H-8009441001-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0Mjl8aW1hZ2UvanBlZ3xhREV4TDJobE5TODJORGd6TXpnMU1UZ3hPREF4TkM4NE1EQlhlRGd3TUVoZk9EQXdPVFEwTVRBd01TMHhMbXB3Wnd8ZDA5YzRkNmRjM2Q4MTkxMDlhNGNmZmEwMDkyNWQ3ODI5OGQzYmZjNGEwMzAxZTRmN2NkNTM2ZGViMWNjNmEzYQ,,,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8000259002,,2728277702327,SCOTT,"SCOTT GOGGL FURY LS, WHT/SMK",SCOTT Fury Goggle - LS black/grey - light sensitive grey works lens,89.95,74.34,52.04,7615523902071,0,9004901000,0,1,,,RIDER GEAR,EYEWEAR,EYEWEAR GOGGLE,,Blanco / Ahumado,3046,267,121,217,116,2025,Gris & Negro,Gris claro ahumado,,Luz media,,,https://api.mybihr.com/medias/8000259002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzQ3NzZ8aW1hZ2UvanBlZ3xhRGxsTDJnM01DODRPVGt4T0RjeU1UZzRORFEyTHpnd01EQXlOVGt3TURJdE1WODRNREJYZURnd01FZ3w4ZThmNjlmZDIzMGU1NGZjZDBkNTYzN2M3MWZkMjBiMmI1OWIwOWMwZWNmNjQxNGRiNTYxYzk4OGJiM2U4OWM4,,,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009333001,,4214731007113,SCOTT,"SCOTT GOGGL PROSPECT 2.0 S WFS, BLK/CLR",SCOTT Prospect 2.0 Super WFS Goggle Black/White - Clear Lens,179.90,148.68,104.08,7616185106883,0,9004901000,0,1,"<p>The SCOTT Prospect 2.0 Super WFS is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The SCOTT Prospect 2.0 Super WFS is the ultimate motocross racing goggle. It possesses the same great features as the Prospect WFS, but the Super WFS version features a double WORKS lens with the unique addition of premium anti-stick dots for hyper-smooth sliding action and an upgraded mudflap with sealing tape for maximum performance. It comes equipped with a WFS50 roll-off system for a large and clear field of vision when the mud starts spraying. The canisters can be clipped directly on the WORKS lens pins for quick and easy installation, with no tools required. The transparent anti-stick grid offers a superior field of vision, smooth sliding on the lens, and better sealing with the lens.</p>
<p><strong>FRAME TECHNOLOGIES</strong></p>
<ul>
	<li>Quick Lens Release System</li>
	<li>Lens Lock System</li>
	<li>NoSweat 3-layer molded face foam</li>
	<li>Articulated outriggers</li>
	<li>Extra wide no-slip silicone strap</li>
	<li>SCOTT anti-stick grid mudflap with sealing tape</li>
	<li>WFS50 Roll-off system</li>
</ul>

<p><strong>LENS TECHNOLOGIES</strong></p>

<ul>
	<li>100% UV Protection</li>
	<li>Anti-Stick Dots</li>
	<li>Double Lens WORKS</li>
	<li>NoFog™ Anti-Fog lens treatment</li>
</ul>

<p><strong>EXTRAS:</strong></p>

<ul>
	<li>Microfiber Goggle bag</li>
	<li>Noseguard</li>
	<li>+ 2 rolls of Film</li>
</ul>
","
The SCOTT Prospect 2.0 Super WFS is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The SCOTT Prospect 2.0 Super WFS is the ultimate motocross racing goggle. It possesses the same great features as the Prospect WFS, but the Super WFS version features a double WORKS lens with the unique addition of premium anti-stick dots for hyper-smooth sliding action and an upgraded mudflap with sealing tape for maximum performance. It comes equipped with a WFS50 roll-off system for a large and clear field of vision when the mud starts spraying. The canisters can be clipped directly on the WORKS lens pins for quick and easy installation, with no tools required. The transparent anti-stick grid offers a superior field of vision, smooth sliding on the lens, and better sealing with the lens.

FRAME TECHNOLOGIES

	Quick Lens Release System
	Lens Lock System
	NoSweat 3-layer molded face foam
	Articulated outriggers
	Extra wide no-slip silicone strap
	SCOTT anti-stick grid mudflap with sealing tape
	WFS50 Roll-off system



LENS TECHNOLOGIES


	100% UV Protection
	Anti-Stick Dots
	Double Lens WORKS
	NoFog™ Anti-Fog lens treatment



EXTRAS:


	Microfiber Goggle bag
	Noseguard
	+ 2 rolls of Film

",RIDER GEAR,EYEWEAR,EYEWEAR GOGGLE,,Negro / Claro,2914,359,246,115,103,2025,Blanco & Negro,Transparente,,,,,https://api.mybihr.com/medias/800Wx800H-8009333001-3.png?context=bWFzdGVyfHJvb3R8OTE1MDZ8aW1hZ2UvcG5nfGFEUTRMMmc0Tnk4Mk5ETTVOREV5TWpFMk5qTXdNaTg0TURCWGVEZ3dNRWhmT0RBd09UTXpNekF3TVMwekxuQnVad3wwNDAwZDE0NzlhNjk4Y2FiY2FiN2MyYjllYWY3NjQ4NTU2OTRjNWZiMTBlNTY1MTY0ZWUzNDc5ZWY4NmEzYjdj,https://api.mybihr.com/medias/800Wx800H-8009333001-2.png?context=bWFzdGVyfHJvb3R8MTc3NjU0fGltYWdlL3BuZ3xhRGc0TDJnMU1DODJORE01TkRFd016VTFOREEzT0M4NE1EQlhlRGd3TUVoZk9EQXdPVE16TXpBd01TMHlMbkJ1Wnd8ZmZkNDIwOGNmYmZkZTY2OWMyZmM5OWY2OTcwYjI0MDhiMjM5M2M2ODQ0Y2JkY2Y2Njk5MTBlNjMwMjRjNzU1Mw,https://api.mybihr.com/medias/800Wx800H-8009333001-1.png?context=bWFzdGVyfHJvb3R8MjM3MjU1fGltYWdlL3BuZ3xhRGd4TDJoa1l5ODJORE01TkRFeU1UYzNNekE0Tmk4NE1EQlhlRGd3TUVoZk9EQXdPVE16TXpBd01TMHhMbkJ1Wnd8NDk1OGFlOTQ2MjEwYTE4ZDkyZTMxODFmZmNhNzAyZDUxYjg4MTI5ZTA1MjBmZTEwZWU0ZjI4YjIzNTM1OGU1OA,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009331001,,4214701007327,SCOTT,"SCOTT GOGGL PROSPECT 2.0 LS, BLK/GRY",SCOTT Prospect 2.0 LS Goggle Black/White - Light Sensitive Grey Lens,139.90,115.62,80.93,,0,9004901000,0,1,"<p>The SCOTT Prospect 2.0 LS is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The LS model comes equipped as standard with a Light Sensitive lens, which is photochromatic and adapts automatically to sunlight intensity. With this lens, you are equipped for any and all light conditions! With a fresh and modern design, as well as other top performance features such as NoSweat face foam, a maximum field of vision, articulating outriggers, and more, the SCOTT Prospect 2.0 LS goggle has been fully engineered to defend your vision and give you the competitive edge when you line up at the gate on race day.</p>
<p><strong>FRAME TECHNOLOGIES</strong></p>
<ul>
	<li>Quick Lens Release System</li>
	<li>Lens Lock System</li>
	<li>NoSweat 3-layer molded face foam</li>
	<li>Articulated outriggers</li>
	<li>Extra wide no-slip silicone strap</li>
</ul>

<p><strong>LENS TECHNOLOGIES</strong></p>

<ul>
	<li>100% UV Protection</li>
	<li>NoFog™ Anti-Fog lens treatment</li>
	<li>SCOTT Light Sensitive photochromic lens technology</li>
</ul>

<p><strong>EXTRAS:</strong></p>

<ul>
	<li>Microfiber Goggle bag</li>
	<li>Noseguard</li>
</ul>","
The SCOTT Prospect 2.0 LS is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The LS model comes equipped as standard with a Light Sensitive lens, which is photochromatic and adapts automatically to sunlight intensity. With this lens, you are equipped for any and all light conditions! With a fresh and modern design, as well as other top performance features such as NoSweat face foam, a maximum field of vision, articulating outriggers, and more, the SCOTT Prospect 2.0 LS goggle has been fully engineered to defend your vision and give you the competitive edge when you line up at the gate on race day.

FRAME TECHNOLOGIES

	Quick Lens Release System
	Lens Lock System
	NoSweat 3-layer molded face foam
	Articulated outriggers
	Extra wide no-slip silicone strap



LENS TECHNOLOGIES


	100% UV Protection
	NoFog™ Anti-Fog lens treatment
	SCOTT Light Sensitive photochromic lens technology



EXTRAS:


	Microfiber Goggle bag
	Noseguard
",RIDER GEAR,EYEWEAR,EYEWEAR GOGGLE,,Negro / Gris,2714,242,217,118,106,2025,Azul & Rosa,Gris claro ahumado,,Todos,,Competición,https://api.mybihr.com/medias/800Wx800H-8009331001-2.png?context=bWFzdGVyfHJvb3R8MTUzODQwfGltYWdlL3BuZ3xhRFk0TDJoa09TODJPREl5TWpZMU5qWXhNRE16TkM4NE1EQlhlRGd3TUVoZk9EQXdPVE16TVRBd01TMHlMbkJ1Wnd8M2UxYTkxOGI5YmEwOGNkYTc2OTFmYjQxMTQzNzZhZjliYzdmZmQ0NWQ5YWViMDQyNTYyZjY0YWE0NWNmMGQ0ZQ,https://api.mybihr.com/medias/800Wx800H-8009331001-1.png?context=bWFzdGVyfHJvb3R8MjQ4OTY2fGltYWdlL3BuZ3xhR000TDJoallpODJPREl5TWpZMU5qSXhOekV4T0M4NE1EQlhlRGd3TUVoZk9EQXdPVE16TVRBd01TMHhMbkJ1Wnd8NDlmZTNlZmU0Mzc5YmUzNTJkNzU2ZjNjZmE5ZWFmMGIwMjhlYWRkNzcyN2MxZmQwZWY1ZjhkYjhiNGRjZWRkOA,https://api.mybihr.com/medias/800Wx800H-8009331001-3.png?context=bWFzdGVyfHJvb3R8OTE1MDZ8aW1hZ2UvcG5nfGFEVmxMMmhrTVM4Mk9ESXlNalkxTnpBd016VTFNQzg0TURCWGVEZ3dNRWhmT0RBd09UTXpNVEF3TVMwekxuQnVad3xkNTQyZjViYTllNzFmYzY1MWY0YmM3N2MwODBmNGVlNzJlNjRiNWIwMGQ5YWUxOTU2MmU5NDQ1NDU5NDI4YWYx,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009331002,,4214707906327,SCOTT,"SCOTT GOGGL PROSPECT 2.0 LS, BLU/GRY",SCOTT Prospect 2.0 LS Goggle Stealth Blue/Radiant Pink - Light Sensitive Grey Lens,139.90,115.62,80.93,7616185106869,0,9004901000,0,1,"<p>The SCOTT Prospect 2.0 LS is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The LS model comes equipped as standard with a Light Sensitive lens, which is photochromatic and adapts automatically to sunlight intensity. With this lens, you are equipped for any and all light conditions! With a fresh and modern design, as well as other top performance features such as NoSweat face foam, a maximum field of vision, articulating outriggers, and more, the SCOTT Prospect 2.0 LS goggle has been fully engineered to defend your vision and give you the competitive edge when you line up at the gate on race day.</p>
<p><strong>FRAME TECHNOLOGIES</strong></p>
<ul>
	<li>Quick Lens Release System</li>
	<li>Lens Lock System</li>
	<li>NoSweat 3-layer molded face foam</li>
	<li>Articulated outriggers</li>
	<li>Extra wide no-slip silicone strap</li>
</ul>

<p><strong>LENS TECHNOLOGIES</strong></p>

<ul>
	<li>100% UV Protection</li>
	<li>NoFog™ Anti-Fog lens treatment</li>
	<li>SCOTT Light Sensitive photochromic lens technology</li>
</ul>

<p><strong>EXTRAS:</strong></p>

<ul>
	<li>Microfiber Goggle bag</li>
	<li>Noseguard</li>
</ul>","
The SCOTT Prospect 2.0 LS is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The LS model comes equipped as standard with a Light Sensitive lens, which is photochromatic and adapts automatically to sunlight intensity. With this lens, you are equipped for any and all light conditions! With a fresh and modern design, as well as other top performance features such as NoSweat face foam, a maximum field of vision, articulating outriggers, and more, the SCOTT Prospect 2.0 LS goggle has been fully engineered to defend your vision and give you the competitive edge when you line up at the gate on race day.

FRAME TECHNOLOGIES

	Quick Lens Release System
	Lens Lock System
	NoSweat 3-layer molded face foam
	Articulated outriggers
	Extra wide no-slip silicone strap



LENS TECHNOLOGIES


	100% UV Protection
	NoFog™ Anti-Fog lens treatment
	SCOTT Light Sensitive photochromic lens technology



EXTRAS:


	Microfiber Goggle bag
	Noseguard
",RIDER GEAR,EYEWEAR,EYEWEAR GOGGLE,,Azul / Gris,2727,239,216,118,107,2025,Blanco & Negro,Gris claro ahumado,,Todos,,Carreras,https://api.mybihr.com/medias/800Wx800H-8009331002-1.png?context=bWFzdGVyfHJvb3R8MjU4NzE3fGltYWdlL3BuZ3xhREl4TDJoak5pODJPREl5TWpZMU56TTVOamMyTmk4NE1EQlhlRGd3TUVoZk9EQXdPVE16TVRBd01pMHhMbkJ1Wnd8N2I3MjlhNDRkY2Y5ZDNlOWFkMDVjMjY2MjEwNzAxODllMTNmZDcxZWQyMDE3Y2EyOWUzYjI5ZDAwMDA2MTJjOA,https://api.mybihr.com/medias/800Wx800H-8009331002-2.png?context=bWFzdGVyfHJvb3R8MTg3NjQwfGltYWdlL3BuZ3xhRGt6TDJoaU9DODJPREl5TWpZMU56YzRPVGs0TWk4NE1EQlhlRGd3TUVoZk9EQXdPVE16TVRBd01pMHlMbkJ1Wnd8Yzg4MGJhYTQ3YzMzMGRmYmM1N2FmNWEzNzAxZGUzZjI5NWFjNGFiYWNiNWM1M2ZkOWNiZmM3MDRmZGU2MTg2Ng,https://api.mybihr.com/medias/800Wx800H-8009331002-3.png?context=bWFzdGVyfHJvb3R8MTQ4OTg0fGltYWdlL3BuZ3xhRFEzTDJnMk15ODJPREl5TWpZMU9ERTRNekU1T0M4NE1EQlhlRGd3TUVoZk9EQXdPVE16TVRBd01pMHpMbkJ1Wnd8NjQwMmI3YjQ0NzQxMTcyNDVjMmM3NDU4MWY2ZjkxYTVjN2Y3NTc3MTliYjcxY2E1MWQ0YTUzNjE1YWM3OThiZA,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
8009330006,,4214697699352,SCOTT,"SCOTT GOGGL PROSPECT 2.0 AMP, BRN/PNK",SCOTT Prospect 2.0 AMP Goggle Deep Brown/Beige - Rose Lens,119.90,99.09,69.36,7616185106753,0,9004901000,0,1,"<p>The SCOTT Prospect 2.0 AMP Chrome is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The AMP Chrome model comes equipped as standard with SCOTT’s Amplifier lens technology, which not only defends but also enhances your vision when riding. These lenses are injection molded to provide improved definition and optical clarity, allowing you to see contours and transitions in the dirt like never before! With a fresh and modern design, as well as other top performance features such as NoSweat face foam, a maximum field of vision, articulating outriggers, and more, the SCOTT Prospect 2.0 AMP Chrome goggle has been fully engineered to defend your vision and give you the competitive edge when you line up at the gate on race day.</p>
<p><strong>FRAME TECHNOLOGIES</strong></p>
<ul>
	<li>Quick Lens Release System</li>
	<li>Lens Lock System</li>
	<li>NoSweat 3-layer molded face foam</li>
	<li>Articulated outriggers</li>
	<li>Extra wide no-slip silicone strap</li>
</ul>

<p><strong>LENS TECHNOLOGIES</strong></p>

<ul>
	<li>100% UV Protection</li>
	<li>NoFog™ Anti-Fog lens treatment</li>
	<li>SCOTT AMP Lens Technology</li>
	<li>Single Lens Works</li>
</ul>

<p><strong>EXTRAS:</strong></p>

<ul>
	<li>Microfiber Goggle bag</li>
	<li>Noseguard</li>
</ul>","
The SCOTT Prospect 2.0 AMP Chrome is the second generation of SCOTT’s flagship motocross goggle. It features SCOTT’s ground-breaking Quick Lens Release System, which allows users to unlock the four lens locking pins instantly for a quick and easy lens change, without compromising on the industry-leading safety ensured by the SCOTT Lens Lock System. The AMP Chrome model comes equipped as standard with SCOTT’s Amplifier lens technology, which not only defends but also enhances your vision when riding. These lenses are injection molded to provide improved definition and optical clarity, allowing you to see contours and transitions in the dirt like never before! With a fresh and modern design, as well as other top performance features such as NoSweat face foam, a maximum field of vision, articulating outriggers, and more, the SCOTT Prospect 2.0 AMP Chrome goggle has been fully engineered to defend your vision and give you the competitive edge when you line up at the gate on race day.

FRAME TECHNOLOGIES

	Quick Lens Release System
	Lens Lock System
	NoSweat 3-layer molded face foam
	Articulated outriggers
	Extra wide no-slip silicone strap



LENS TECHNOLOGIES


	100% UV Protection
	NoFog™ Anti-Fog lens treatment
	SCOTT AMP Lens Technology
	Single Lens Works



EXTRAS:


	Microfiber Goggle bag
	Noseguard
",RIDER GEAR,EYEWEAR,EYEWEAR GOGGLE,,Marrón / Rosa,2727,248,216,118,107,2025,Beige & Marrón,Rosa,,,,Competición,https://api.mybihr.com/medias/800Wx800H-8009330006-2.png?context=bWFzdGVyfHJvb3R8MTY2NTMxfGltYWdlL3BuZ3xhRGhoTDJneVlTODJORE01TkRFeE1ERTNNekl4TkM4NE1EQlhlRGd3TUVoZk9EQXdPVE16TURBd05pMHlMbkJ1Wnd8Zjc0ZTEwMmExYjk0YTU5ZGFiOTVjYmNiODY3NjgzYjg2ODkzYzI1NTI1MGViMDQwZDdlODRkMDMyMzE3MGRmZg,https://api.mybihr.com/medias/800Wx800H-8009330006-1.png?context=bWFzdGVyfHJvb3R8MjYzMTc5fGltYWdlL3BuZ3xhR0kxTDJoa01TODJORE01TkRFd09UY3hORFEyTWk4NE1EQlhlRGd3TUVoZk9EQXdPVE16TURBd05pMHhMbkJ1Wnd8ZDUwOThlYzAzNGVkNTVmNTM4MjJmNDU3NTRiNTc5MDg1OTQ0NmJiNThjMDkwOGFhNWMyMDE2ZjQyMmExYWJiNg,https://api.mybihr.com/medias/800Wx800H-8009330006-3.png?context=bWFzdGVyfHJvb3R8ODg2NDd8aW1hZ2UvcG5nfGFHWmpMMmd4WXk4Mk5ETTVOREV4TURVMk5qUXpNQzg0TURCWGVEZ3dNRWhmT0RBd09UTXpNREF3TmkwekxuQnVad3wwZGU0NGMzNmEwN2MzMWNlZDIzOThiMDVlZTQwYmFiNjJhNmEwN2YzZTZmZDIyZGM3ZGJhMTU0OTJlMTYyZTlm,,https://static.bihr.pro/eBihr/Pictures/SCOTT-pictures.zip,Spain Warehouse (Parts)
