PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Talla,V-Tamaño,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la pintura,Apto para Bluetooth,Colección,Color,Composición,Embalaje,Estilo de casco,Estilo de pintura,Homologación,Interior desmontable,Modelo de casco,Pantalla antivaho,Pantalla solar integrada,Peso (kg),Resistente a la intemperie,Sistema específico de protección,Talla,Tipo de cierre,Tipo de pieza de repuesto,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,AllPicturesZIP,Document1,Document2,Document3,Document4,Document5,Document6,DeliveryPlant
8009964005,,OUTRUSH-A02XXL,SENA,"SENA LINER&CHEEK OUTRUSH-R, BLK, 2XL",SENA Outrush R Set de almohadillas y forro interior,35.95,29.71,19.31,8809917360892,9,6507000000,0,1,"Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06","Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,2XL,,1,1,10,10,10,,,,,,,,,,,Outrush R,,,,,,XXL,,,https://api.mybihr.com/medias/800Wx800H-8009964005-1.jpg?context=bWFzdGVyfHJvb3R8MTczNjU5fGltYWdlL2pwZWd8YURnekwyZ3lNaTg0TWpJME1UWXlNekE1TnpNM05DODRNREJYZURnd01FaGZPREF3T1RrMk5EQXdOUzB4TG1wd1p3fDJkMTNlMzkwZTNhY2I2ZDUzYjNmMzc0NjE4YTQyMjFmYzgwYTJmY2E1NDdkMTMzZjYyNWY2ZWNiZTU0ZjViOWM,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009964004,,OUTRUSH-A020XL,SENA,"SENA LINER&CHEEK OUTRUSH-R, BLK, XL",SENA Outrush R Set de almohadillas y forro interior,35.95,29.71,19.31,8809917360885,10,6507000000,0,1,"Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06","Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,XL,,1,1,10,10,10,,,,,,,,,,,Outrush R,,,,,,XL,,,https://api.mybihr.com/medias/800Wx800H-8009964004-1.jpg?context=bWFzdGVyfHJvb3R8MTczNjU5fGltYWdlL2pwZWd8YURFMEwyZ3dZaTg0TWpJME1UWXlNemMxTWpjek5DODRNREJYZURnd01FaGZPREF3T1RrMk5EQXdOQzB4TG1wd1p3fGM1Mjc0MzgxODMwNGYwMjk3ZmQzMWQxNzliNDBmMDMxM2VlM2JmZmUzZmNmYjFjMWY4M2JlY2E4MzUxODUwMzY,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009964003,,OUTRUSH-A0200L,SENA,"SENA LINER&CHEEK OUTRUSH-R, BLK, L",SENA Outrush R Set de almohadillas y forro interior,35.95,29.71,19.31,8809917360878,8,6507000000,0,1,"Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06","Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,L,,1,1,10,10,10,,,,,,,,,,,Outrush R,,,,,,L,,,https://api.mybihr.com/medias/800Wx800H-8009964003-1.jpg?context=bWFzdGVyfHJvb3R8MTczNjU5fGltYWdlL2pwZWd8YUdJMUwyZ3hPQzg0TWpJME1UWXlNek0xT1RVeE9DODRNREJYZURnd01FaGZPREF3T1RrMk5EQXdNeTB4TG1wd1p3fDQ2NjNhN2NjMjBkNDgyNDkzOGJjNDgxZDMyYzllNWU3N2M0MmJhNWEwMDllMTBjZTA3MTcxYTY4OGFlZDgzNGQ,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009964001,,OUTRUSH-A0200S,SENA,"SENA LINER&CHEEK OUTRUSH-R, BLK, S",SENA Outrush R Set de almohadillas y forro interior,35.95,29.71,19.31,8809917360854,9,6507000000,0,1,"Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06","Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,S,,1,1,10,10,10,,,,,,,,,,,Outrush R,,,,,,S,,,https://api.mybihr.com/medias/800Wx800H-8009964001-1.jpg?context=bWFzdGVyfHJvb3R8MTczNjU5fGltYWdlL2pwZWd8YUdJeUwyZzFOeTg0TWpJME1UWXlORFV6T1RFMk5pODRNREJYZURnd01FaGZPREF3T1RrMk5EQXdNUzB4TG1wd1p3fGRjYTgwMjBjOTY2MzA3OWY1ZjIwOWRmYTJkMGMzMzY1ZjY3M2M0ZmFlMjMyYjU0M2IwMzc5ZWVmY2Q5ODdiYmI,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009964002,,OUTRUSH-A0200M,SENA,"SENA LINER&CHEEK OUTRUSH-R, BLK, M",SENA Outrush R Set de almohadillas y forro interior,35.95,29.71,19.31,8809917360861,10,6507000000,0,1,"Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06","Set de almohadillas y forro interior compatible con Outrush R, ECE 22.06",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,M,,1,1,10,10,10,,,,,,,,,,,Outrush R,,,,,,M,,,https://api.mybihr.com/medias/800Wx800H-8009964002-1.jpg?context=bWFzdGVyfHJvb3R8MTczNjU5fGltYWdlL2pwZWd8YURJMEwyZzBZUzg0TWpJME1UWXlOREUwTlRrMU1DODRNREJYZURnd01FaGZPREF3T1RrMk5EQXdNaTB4TG1wd1p3fDZhMWIzODZkYmEyMDc5MjIxZWEyYmIwZGQ5ZDNhNDY3NDljNjczN2NlOWVkZWI3NjBlYjBmZDU1NjE4ZTBhNzI,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009965001,,OUTRUSH-B02C,SENA,"SENA SHIELD OUTRUSH-R, CLR, OSA",Visera SENA Outrush R - Transparente,21.95,18.14,11.79,8809629522373,27,3926906000,0,1,"Visera compatible con el casco Outrush R, disponible en opciones transparentes y tintadas.","Visera compatible con el casco Outrush R, disponible en opciones transparentes y tintadas.",RIDER GEAR,HELMET,HELMET SP. PARTS,Claro,Talla única,,1,1,10,10,10,,,,Transparente,,,,,,,Outrush R,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-8009965001-1.jpg?context=bWFzdGVyfHJvb3R8NzAzNTZ8aW1hZ2UvanBlZ3xhRE16TDJoalpDODRNakkwTXpFd05UZzBPVE0zTkM4NE1EQlhlRGd3TUVoZk9EQXdPVGsyTlRBd01TMHhMbXB3Wnd8Yzc5YjNkMjRkNjFkYjIzYzQ1MzFmMWUzN2Y3YTVhZWY2OWI2ZWVkYmRjOTk3OTM1NWUyYjQyMWU1Y2VmYWQ3Zg,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009965002,,OUTRUSH-B02T,SENA,"SENA SHIELD OUTRUSH-R, DSM, OSA",Visera SENA Outrush R - Ahumado oscuro,29.95,24.75,16.09,8809629527002,24,3926906000,0,1,"Visera compatible con el casco Outrush R, disponible en opciones transparentes y tintadas.","Visera compatible con el casco Outrush R, disponible en opciones transparentes y tintadas.",RIDER GEAR,HELMET,HELMET SP. PARTS,Ahumado oscuro,Talla única,,1,1,10,10,10,,,,Ahumado,,,,,,,Outrush R,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-8009965002-1.jpg?context=bWFzdGVyfHJvb3R8NzQ1MTF8aW1hZ2UvanBlZ3xhR1UzTDJnM055ODRNakkwTXpFd05qSTBNalU1TUM4NE1EQlhlRGd3TUVoZk9EQXdPVGsyTlRBd01pMHhMbXB3Wnd8ZmM1MzM1MGFiMDI5ODU2ZjliMDg0ZjA5YTViNWNkNDRiMzA3M2Q4YjlhMDQwOTUyOGE0YjNkMjVjODNhYmVkMw,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009971,,OUTRUSHR-B02-CP,SENA,"SENA SHIELD OUTRUSH-R PINLK READY,CLR",Visera SENA Outrush R - Pinlock compatible,21.95,18.14,11.79,8809629529068,11,3926906000,0,1,"<p>Protector de visera para usar con el casco integral de motocicleta Outrush R, transparente con versión pinlock compatible.</p>","
Protector de visera para usar con el casco integral de motocicleta Outrush R, transparente con versión pinlock compatible.",RIDER GEAR,HELMET,HELMET SP. PARTS,,,,1,1,10,10,10,,,,Transparente,,,,,,,Outrush R,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-8009971-1.jpg?context=bWFzdGVyfHJvb3R8NzAzNTZ8aW1hZ2UvanBlZ3xhREU1TDJnellpODRNalF6TVRVME5Ua3pNemcxTkM4NE1EQlhlRGd3TUVoZk9EQXdPVGszTVMweExtcHdad3wzODBhZWM1NjVkY2Y1M2Y1MjJmZmY0Mjc3OTZkYmFhOTczODM2MGVhMjdhOWI4NWIxZjVjOTMwMDkzYmE5NzIw,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009972,,OUTRUSHR-B01,SENA,"SENA PINLOCK INSERT OUTRUSH-R, CLR",Lente de inserción antivaho Pinlock para casco SENA Outrush R,36.91,30.50,19.83,8809629529051,130,3926906000,0,1,"<p>Lente de inserción antivaho Pinlock para usar con el casco Outrush R.</p>
<p>Para utilizar la lente PINLOCK, se requiere el visor opcional PINLOCK-Ready (<strong>8009971).</strong></p>","
Lente de inserción antivaho Pinlock para usar con el casco Outrush R.

Para utilizar la lente PINLOCK, se requiere el visor opcional PINLOCK-Ready (8009971).",RIDER GEAR,HELMET,HELMET SP. PARTS,,,,1,1,10,10,10,,,,Transparente,,,,,,,Outrush R,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-8009972-1.jpg?context=bWFzdGVyfHJvb3R8MTg0Nzl8aW1hZ2UvanBlZ3xhRGszTDJnNU5DODRNalF6TVRVME9EVTRPREEyTWk4NE1EQlhlRGd3TUVoZk9EQXdPVGszTWkweExtcHdad3wyYzFmMWIyMTM3ZGZkYTgwNDYxZmZhZGE0NDgwYzhkNjc1YjhhYzVhMjk2NWVjYzdkYzFlNThlN2IzMTgxNWQ0,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8009973,,OUTRUSH-B03,SENA,"SENA BASE PLATE OUTRUSH-R, BLK",Mecanísmos/Soportes de visera para casco  SENA Outrush R,6.95,5.74,3.73,8809629527019,15,3926906000,0,1,<p>Soporte para visera con tornillos. Compatible con el casco Outrush R.</p>,"
Soporte para visera con tornillos. Compatible con el casco Outrush R.",RIDER GEAR,HELMET,HELMET SP. PARTS,,,,1,1,10,10,10,,,,,,,,,,,Outrush R,,,,,,,,Toma de aire lateral,https://api.mybihr.com/medias/800Wx800H-8009973-1.JPG?context=bWFzdGVyfHJvb3R8MTU3ODE3fGltYWdlL2pwZWd8YURrNEwyZ3lOeTg0TWpRek1UVTBPVFkyT1RRd05pODRNREJYZURnd01FaGZPREF3T1RrM015MHhMa3BRUnd8YmJhODExMzJkMzU1NjRlZWQ3ODY2ZGIzNWFkNmJhMjBlZmJhNTMyM2Q4NTY5M2Y3ZDMxNDc2NGMxYjU5Y2RiMw,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8010384003,,OUTSTAR-A0100L,SENA,"SENA CHEEKPD AND LINER OUTSTAR, L",Set de almohadillas y forro interior SENA Outstar S,35.01,28.93,23.14,8809629526913,0,6507000000,0,1,Set de almohadillas y forro interior compatible con Outstar,Set de almohadillas y forro interior compatible con Outstar,RIDER GEAR,HELMET,HELMET OPEN FACE,,L,,1,1,10,10,10,,,,,,,,,,,Outstar S,,,,,,L,,Interior,https://api.mybihr.com/medias/800Wx800H-8010384003-1.jpg?context=bWFzdGVyfHJvb3R8NTUxMjF8aW1hZ2UvanBlZ3xhREptTDJneU1TODROak01TVRRMU9UWTBNelF5TWk4NE1EQlhlRGd3TUVoZk9EQXhNRE00TkRBd015MHhMbXB3Wnd8NWU3ODU3YjYxY2RlZjY5NmE2ZWRmMTNiOGFhMWJiZjAxNzMyYWY1ZTZhYmFjODIxOWRhMDYyODc2ZTEyODJjMQ,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8010384002,,OUTSTAR-A0100M,SENA,"SENA CHEEKPD AND LINER OUTSTAR, M",Set de almohadillas y forro interior SENA Outstar S,35.01,28.93,23.14,8809629526906,0,6507000000,0,1,Set de almohadillas y forro interior compatible con Outstar,Set de almohadillas y forro interior compatible con Outstar,RIDER GEAR,HELMET,HELMET OPEN FACE,,M,,1,1,10,10,10,,,,,,,,,,,Outstar S,,,,,,M,,Interior,https://api.mybihr.com/medias/800Wx800H-8010384002-1.jpg?context=bWFzdGVyfHJvb3R8NTUxMjF8aW1hZ2UvanBlZ3xhR0pqTDJneVpTODROak01TVRRMU9USTFNREl3Tmk4NE1EQlhlRGd3TUVoZk9EQXhNRE00TkRBd01pMHhMbXB3Wnd8YzYyM2IyZWNmOThiOTNhMTMxMmUwOTU5YzliZDY5MjI5YmQyNmNhMTA3NjQyYjVjN2Q5MDE1ZDUzMTYzZWQ1OQ,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
8010384001,,OUTSTAR-A0100S,SENA,"SENA CHEEKPD AND LINER OUTSTAR, S",Set de almohadillas y forro interior SENA Outstar S,35.01,28.93,23.14,8809629526890,0,6507000000,0,1,Set de almohadillas y forro interior compatible con Outstar,Set de almohadillas y forro interior compatible con Outstar,RIDER GEAR,HELMET,HELMET OPEN FACE,,S,,1,1,10,10,10,,,,,,,,,,,Outstar S,,,,,,S,,Interior,https://api.mybihr.com/medias/800Wx800H-8010384001-1.jpg?context=bWFzdGVyfHJvb3R8NTUxMjF8aW1hZ2UvanBlZ3xhREE1TDJnNE5DODROak01TVRRMU9EZzFOams1TUM4NE1EQlhlRGd3TUVoZk9EQXhNRE00TkRBd01TMHhMbXB3Wnd8ZDdjNWE0MjExMGU5MmU4NWZlYmI0YmVmMDZjZjQ0ZWQ2OGYxOWM1NjU2NDBiNGFiZmQ1ODEzZmFlNTY4NzYwYQ,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SENA-pictures.zip,,,,,,,Spain Warehouse (Parts)
