PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Altura (mm),Capacidad (ml/l),Color,Diámetro del extremo delantero del tubo,Diámetro exterior (mm),Diámetro Ø (mm),Embalaje,Género,Longitud (mm),Longitud del macarrón (mm),Número de filtro,Talla,Versión de filtro,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,AllPicturesZIP,Document1,Document2,Document3,Document4,Document5,Document6,Document7,Document8,Document9,Document10,Document11,Document12,Document13,Document14,Document15,DeliveryPlant
8009507,,177721BK2,TWIN AIR,"TWINA AIR BEANIE, BLK",Gorro TWIN AIR Air,19.30,15.95,10.37,8720239740295,2,8714109090,0,1,"<ul>
 <li>
  Gorro bordado Twin Air - Negro.
 </li>
</ul>","
 
  Gorro bordado Twin Air - Negro.
 
",RIDER GEAR,SPORTSWEAR,SPORTSWEAR HEAD,3146,112,260,220,55,,,Negro,,,,,Mixto,,,,Talla única adulto,,https://api.mybihr.com/medias/800Wx800H-8009507-1.jpg?context=bWFzdGVyfHJvb3R8MzI3OTV8aW1hZ2UvanBlZ3xhR1k1TDJoaU9DODJOalEzTnpFeU56RXpPVE0xT0M4NE1EQlhlRGd3TUVoZk9EQXdPVFV3TnkweExtcHdad3xjMDY5ZWY3NmRlMjc4YmY1NDNmZGFlOGE3NmRkZTcxYjQ2MjU2YjFjOTYzZTVhNjM4ZjBhMTNjYTI4YzA2ZjFi,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
8009506,,177720GREU,TWIN AIR,"TWINA AIR CAP, BLK/GRY",Gorra TWIN AIR Air,19.30,15.95,10.37,8720239738667,1,8714109090,0,1,"<ul>
 <li>
  Gorra con logo impreso Twin Air.
 </li>
</ul>","
 
  Gorra con logo impreso Twin Air.
 
",RIDER GEAR,SPORTSWEAR,SPORTSWEAR HEAD,4180,100,220,200,95,,,Negro,,,,,Mixto,,,,Talla única adulto,,https://api.mybihr.com/medias/800Wx800H-8009506-1.jpg?context=bWFzdGVyfHJvb3R8NDgzNTJ8aW1hZ2UvanBlZ3xhR1UyTDJnd01DODJOalEzTnpFeU5UazFPVGN4TUM4NE1EQlhlRGd3TUVoZk9EQXdPVFV3TmkweExtcHdad3wwN2FlYzJiNDkwMGI2ODZiOTVlMDYxN2Q0NjM0MjEyYWMwZTNhZjRlMzIzY2Y3NWUwYWU1YTdkOTZiZTcxNDkw,https://api.mybihr.com/medias/800Wx800H-8009506-2.jpg?context=bWFzdGVyfHJvb3R8NTU2Nzl8aW1hZ2UvanBlZ3xhRE15TDJnMU5pODJOalEzTnpFeU5qTTFNamt5Tmk4NE1EQlhlRGd3TUVoZk9EQXdPVFV3TmkweUxtcHdad3w2YWQ4NWNhNDU1NWI3NmJjZWQxMjU2MzdiYTFhNDIzNjNiM2FjNjcwMmZlNjIwMjI4OWU0MDBkYjEzNGExNDk2,https://api.mybihr.com/medias/800Wx800H-8009506-3.jpg?context=bWFzdGVyfHJvb3R8NjYzODZ8aW1hZ2UvanBlZ3xhR013TDJnMk15ODJOalEzTnpFeU5qYzBOakUwTWk4NE1EQlhlRGd3TUVoZk9EQXdPVFV3TmkwekxtcHdad3wwNTQ4ZjkwMmIyNzQ4MGIwYjU5NmRhNmFjOTE0ODg2MGJhOGNlNjY2YzM4OGFkNWVlODU1NzA3OWZhMTYzOTVk,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018655,,140017,TWIN AIR,TWINA OIL FILTER TYPE 140,Filtro de aceite TWIN AIR - 140017,6.68,5.52,3.59,8720239724264,31,8421230090,0,1,"<ul>
 <li>
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 </li>
 <li>
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 </li>
</ul>","
 
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 
 
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. OIL FILTER,115,33,46,48,52,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1018655-1.jpg?context=bWFzdGVyfHJvb3R8NzQ3MDh8aW1hZ2UvanBlZ3xhRGxpTDJnMU1TODNPVGMyTkRneU9USTNOREUwTWk4NE1EQlhlRGd3TUVoZk1UQXhPRFkxTlMweExtcHdad3wxMDJkMDMzZTM2MjQxMmQyZDA2YzFlZmNkNWU1ZjdkODU0MmZhMDg1ZTY0MzI5M2E4MmExYzZmMTMzMjEwNmRk,https://api.mybihr.com/medias/800Wx800H-1018655-2.jpg?context=bWFzdGVyfHJvb3R8Njg1Njd8aW1hZ2UvanBlZ3xhRFpoTDJnMVlpODNPVGMyTkRneU9UVXpOakk0Tmk4NE1EQlhlRGd3TUVoZk1UQXhPRFkxTlMweUxtcHdad3w1YTRiODNjOGM0ZjEyZTgyZmQ0NmI1YTdmMzAxM2IyNzk5MjcwMmI1NjU0ZGE4MmRjOTVkZWNlMDdiM2JkYjU2,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018659,,140023,TWIN AIR,TWINA OIL FILTER TYPE 611,Filtro de aceite TWIN AIR - 140023,6.72,5.55,3.61,140023,0,8421230090,0,1,"<ul>
 <li>
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 </li>
 <li>
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 </li>
</ul>","
 
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 
 
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. OIL FILTER,205,52,95,47,46,,,,,,,,,,,,,Estándar,https://api.mybihr.com/medias/1018659-1-800Wx800H?context=bWFzdGVyfHJvb3R8Nzc5MDJ8aW1hZ2UvanBlZ3xhRFkyTDJoaE5DODRPVEkyT0RRd05qRTVNRE00THpFd01UZzJOVGt0TVY4NE1EQlhlRGd3TUVnfDEwNDFjNTYxZmM4NjlmMjQ0ZGRjMGI5YWQ5NGQ2NGE1NjMzZGExNGI1OWRkMGU4Mjg5NmM5NjljM2Y4MjcyNmE,https://api.mybihr.com/medias/1018659-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTMwNjZ8aW1hZ2UvanBlZ3xhRE0yTDJoaFlpODRPVEkyT0RRd09ERTFOalEyTHpFd01UZzJOVGt0TWw4NE1EQlhlRGd3TUVnfDU5M2E1OGNkMWFmMWZhMDg1NTk1ZmEyMTY2MWEyYTA0ZjdjOGVjZjVmMmM4NTIyNWY1MjliNWU4Y2RjYjBlNmQ,https://api.mybihr.com/medias/1018659-3-800Wx800H?context=bWFzdGVyfHJvb3R8OTc3NTV8aW1hZ2UvanBlZ3xhR0l5TDJobU9TODRPVEkyT0RReE1ERXlNalUwTHpFd01UZzJOVGt0TTE4NE1EQlhlRGd3TUVnfGZiMjk1NzJhYjI4OTJkOGFiZWQyMGJhZWE3ZmM1MjA1NGU1YmMwODRjNGJjMTYxOTZiZDVlOTA2OTM5MTQ0MzM,https://api.mybihr.com/medias/1018659-4-800Wx800H?context=bWFzdGVyfHJvb3R8NzIzMjB8aW1hZ2UvanBlZ3xhRGt3TDJobVppODRPVEkyT0RReE1qQTRPRFl5THpFd01UZzJOVGt0TkY4NE1EQlhlRGd3TUVnfDIwMDc4ZjY1MDczNzEzYWMwODhhMzM1ZDE2YzZlZjFiMTM0YmRlMWM3M2FmMjk5NzhkNzhkOTE3NTRiY2VjMDg,https://api.mybihr.com/medias/1018659-5-800Wx800H?context=bWFzdGVyfHJvb3R8NjI1NjJ8aW1hZ2UvanBlZ3xhR0ptTDJobU9DODRPVEkyT0RReE5EQTFORGN3THpFd01UZzJOVGt0TlY4NE1EQlhlRGd3TUVnfDc1MmViOTk1YjgxNTk1ZmExNzBkY2NjODYzMDhkZWJhMjdjZDg0NjE1ZTg5ZDViM2JkZDE4YzQ1ZWIxMzBlZDY,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018650,,140003,TWIN AIR,TWINA OIL FILTER TYPE 116,Filtro de aceite TWIN AIR - 140003,6.63,5.48,3.56,8720239724127,24,8421230090,0,1,"<ul>
 <li>
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 </li>
 <li>
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 </li>
</ul>","
 
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 
 
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. OIL FILTER,83,26,43,48,40,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1018650-1.jpg?context=bWFzdGVyfHJvb3R8NDYzNzV8aW1hZ2UvanBlZ3xhRFprTDJnd1lTODNPVGMyTkRneU9EWTRORE14T0M4NE1EQlhlRGd3TUVoZk1UQXhPRFkxTUMweExtcHdad3wzMmI3MTQwYzg3OWU4Zjg5ZTFmN2VkZDkzNjYzYTljZGQzYzg2NWE0YmNmOTIyMDg4ZDJkYjY4M2UxZTJlM2Vl,https://api.mybihr.com/medias/800Wx800H-1018650-2.jpg?context=bWFzdGVyfHJvb3R8NjU1NTZ8aW1hZ2UvanBlZ3xhRGxtTDJnd01DODNPVGMyTkRneU9EazBOalEyTWk4NE1EQlhlRGd3TUVoZk1UQXhPRFkxTUMweUxtcHdad3w3Y2JhMmM2MTliMmE5ZDRiNWI0ZjZmYmRjMGY1ZjMyMzAwY2JlODBlM2IwMzZlM2U4NjA4YmM2MTU2MmY0Njk5,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018657,,140019,TWIN AIR,TWINA OIL FILTER TYPE 652,Filtro de aceite TWIN AIR - 140019,6.72,5.55,3.61,8720239724363,91,8421230090,0,1,"<ul>
 <li>
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 </li>
 <li>
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 </li>
</ul>","
 
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 
 
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. OIL FILTER,130,34,90,40,36,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1018657-1.jpg?context=bWFzdGVyfHJvb3R8NDA1Njd8aW1hZ2UvanBlZ3xhRE0zTDJnNU1DODNPVGMyTkRnek1EUTFNemM1TUM4NE1EQlhlRGd3TUVoZk1UQXhPRFkxTnkweExtcHdad3xiODVkNThmMWU0YjQzNTc2YzA5M2U3NmEwMzJiOGI2MmZlMDhhYTE1MjVkYTVhOTU4NjYxYWVhNDUwMjJkMmJj,https://api.mybihr.com/medias/800Wx800H-1018657-2.jpg?context=bWFzdGVyfHJvb3R8NTY0NDR8aW1hZ2UvanBlZ3xhR0UzTDJnNE5TODNPVGMyTkRnek1EYzRNVFEzTUM4NE1EQlhlRGd3TUVoZk1UQXhPRFkxTnkweUxtcHdad3w1NmU2MTZmNTY1ZmViOGNlZmQ2YjdhZDg5NzViZThkYTE2ZTRjNjk3MmZjMjExZDc0MDZhZjg5MzkyMGQ0Yjcz,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018660,,140118,TWIN AIR,TWINA OIL FILTER,Filtro de aceite TWIN AIR para radiador de aceite Twin Air,9.66,7.98,5.19,140118,0,8421230090,0,1,"<ul>
 <li>
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 </li>
 <li>
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 </li>
</ul>","
 
  Los filtros de aceite de alto rendimiento TWIN AIR han sido desarrollados con los conocimientos técnicos de filtración de la marca.
 
 
  Están diseñados para ofrecer la máxima protección al sistema de lubricación del motor y contribuir al rendimiento de su máquina.
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. OIL FILTER,72,20,43,42,40,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1018660-1.jpg?context=bWFzdGVyfHJvb3R8MzIxMTd8aW1hZ2UvanBlZ3xhREptTDJnek1TODNPVGMyTkRnek1URXdPVEUxTUM4NE1EQlhlRGd3TUVoZk1UQXhPRFkyTUMweExtcHdad3wxODE0OTk5NTU0M2NmNDgxNmIyNjg5MTY0MzI3ODkyNjAwNGI3Y2I1OTJlNTQ1ZTkxMjRkNGZjMjczZGM5OTk1,https://api.mybihr.com/medias/800Wx800H-1018660-2.jpg?context=bWFzdGVyfHJvb3R8NjYyMTJ8aW1hZ2UvanBlZ3xhRGxsTDJneU9TODNPVGMyTkRnek1UTTNNVEk1TkM4NE1EQlhlRGd3TUVoZk1UQXhPRFkyTUMweUxtcHdad3w2ZDU4N2YyMDE2NzE2ZTU5YWRhZjViNjc3NTkwZjBkYzZkNzhiNjE3OTg3NWVjYzQwYjkwMDI2YjE3ZmI3ZjA3,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018602,1018602,160722,TWIN AIR,TWINA POWERFLOW THROTTLE BODY KIT,Válvula de mariposa TWIN AIR Powerflow,265.96,219.80,119.52,8720239728248,1,8421310090,0,1,"<ul>
 <li>
  El kit de válvula de mariposa Twin Air Powerflow contiene:
 </li>
 <li>
  Aumenta la potencia y mejora la respuesta del acelerador.
 </li>
 <li>
  Tubo de admisión naranja.
 </li>
 <li>
  Eje.
 </li>
 <li>
  Dos válvulas de mariposa (grande y pequeña).
 </li>
 <li>
  Dos tornillos.
 </li>
 <li>
  Configuración 1: proporciona ganancias en bajos y medios, haciendo que la potencia sea más controlable.
 </li>
 <li>
  Configuración 2: diseñada para aumentar la entrega de potencia a alto régimen (sin el tubo de admisión naranja).
 </li>
</ul>","
 
  El kit de válvula de mariposa Twin Air Powerflow contiene:
 
 
  Aumenta la potencia y mejora la respuesta del acelerador.
 
 
  Tubo de admisión naranja.
 
 
  Eje.
 
 
  Dos válvulas de mariposa (grande y pequeña).
 
 
  Dos tornillos.
 
 
  Configuración 1: proporciona ganancias en bajos y medios, haciendo que la potencia sea más controlable.
 
 
  Configuración 2: diseñada para aumentar la entrega de potencia a alto régimen (sin el tubo de admisión naranja).
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,1928,193,178,114,95,,,,,,,,,,,,,,https://api.mybihr.com/medias/1018602-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTgxMDN8aW1hZ2UvanBlZ3xhR014TDJnMk5TODRPVEkwTVRJMk9EY3hOVGd5THpFd01UZzJNREl0TVY4NE1EQlhlRGd3TUVnfDI1MWVhNTk2MThkM2E1ZmJjODQ3MjE2Y2FiNmZhY2Q1NjlhMmJhNzdkNThhMjcxMzIzYWQwNzI5NmRhYmJkNzk,https://api.mybihr.com/medias/1018602-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTYyODQzfGltYWdlL2pwZWd8YURVNEwyZ3hOeTg0T1RJME1USTNNRFk0TVRrd0x6RXdNVGcyTURJdE1sODRNREJYZURnd01FZ3w2OGQyZTJhNmE5NTJhZjg2OTFmOTE4MTJmOTQ2MWRkYjg5ZjkxODUzNDI5MjJhODJkNjMwNTRlNGQxMjkyZjJm,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018613,1018613,156002,TWIN AIR,TWINA SPAREPARTS INNER CAGE,Filtro de aire TWIN AIR - 156002,21.47,17.74,11.53,8720239713374,2,8421310090,0,1,"<ul>
 <li>
  Gracias a su diseño patentado y a sus materiales de alta calidad, los filtros Twin Air garantizan unas prestaciones y un nivel de protección inigualables hasta hoy. Es por ello que fabricantes OE y los mejores pilotos del mundo eligen Twin Air. Filtro de aire estándar para el kit Twin Air Power Flow (ref. 791550).Una primera capa de espuma ventilada atrapa el polvo, la arena y las impurezas. Una segunda capa de espuma, más densa, detiene las partículas más finas al mismo tiempo que favorece el flujo de aire. El pegamento que une estas capas se ha desarrollado especialmente para los filtros Twin Air y asegura la fijación de las capas Los filtros Twin Air son más pequeños que los de fábrica para que puedas aumentar el volumen de la caja del flitro y favorecer el flujo de aire. El diseño exclusivo de la «junta transpirable» garantiza una superficie de contacto máxima con el cuerpo de la caja del filtro. Las partículas atrapadas pueden restringir el flujo de aire. Si la suciedad se cuela en el motor, basta con una partícula del tamaño de la cabeza de un alfiler para perforar el cilindro, el pistón y los segmentos.
 </li>
</ul>","
 
  Gracias a su diseño patentado y a sus materiales de alta calidad, los filtros Twin Air garantizan unas prestaciones y un nivel de protección inigualables hasta hoy. Es por ello que fabricantes OE y los mejores pilotos del mundo eligen Twin Air. Filtro de aire estándar para el kit Twin Air Power Flow (ref. 791550).Una primera capa de espuma ventilada atrapa el polvo, la arena y las impurezas. Una segunda capa de espuma, más densa, detiene las partículas más finas al mismo tiempo que favorece el flujo de aire. El pegamento que une estas capas se ha desarrollado especialmente para los filtros Twin Air y asegura la fijación de las capas Los filtros Twin Air son más pequeños que los de fábrica para que puedas aumentar el volumen de la caja del flitro y favorecer el flujo de aire. El diseño exclusivo de la «junta transpirable» garantiza una superficie de contacto máxima con el cuerpo de la caja del filtro. Las partículas atrapadas pueden restringir el flujo de aire. Si la suciedad se cuela en el motor, basta con una partícula del tamaño de la cabeza de un alfiler para perforar el cilindro, el pistón y los segmentos.
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,1212,165,102,109,109,,,,,,,,,,,,,,https://api.mybihr.com/medias/1018613-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDY4MTV8aW1hZ2UvanBlZ3xhRFEwTDJnell5ODRPVFk1TURjME1EZ3hPREl5THpFd01UZzJNVE10TVY4NE1EQlhlRGd3TUVnfDJiMzY1NjdiZTA2ZjIzMmUzNzRjZjEyYWZmODY0MmEwYTA2YTg2MDdhNDgzYTFjMmYyMDBjYWI1ZGFhMWVjYWI,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1018606,1018606,160734,TWIN AIR,TWINA POWERFLOW THROTTLE BODY KIT,Válvula de mariposa TWIN AIR Powerflow,265.96,219.80,142.87,8720239728316,1,8421310090,0,1,"<ul>
 <li>
  El kit de válvula de mariposa Twin Air Powerflow contiene:
 </li>
 <li>
  Aumenta la potencia y mejora la respuesta del acelerador.
 </li>
 <li>
  Tubo de admisión naranja.
 </li>
 <li>
  Eje.
 </li>
 <li>
  Dos válvulas de mariposa (grande y pequeña).
 </li>
 <li>
  Dos tornillos.
 </li>
 <li>
  Configuración 1: proporciona ganancias en bajos y medios, haciendo que la potencia sea más controlable.
 </li>
 <li>
  Configuración 2: diseñada para aumentar la entrega de potencia a alto régimen (sin el tubo de admisión naranja).
 </li>
</ul>","
 
  El kit de válvula de mariposa Twin Air Powerflow contiene:
 
 
  Aumenta la potencia y mejora la respuesta del acelerador.
 
 
  Tubo de admisión naranja.
 
 
  Eje.
 
 
  Dos válvulas de mariposa (grande y pequeña).
 
 
  Dos tornillos.
 
 
  Configuración 1: proporciona ganancias en bajos y medios, haciendo que la potencia sea más controlable.
 
 
  Configuración 2: diseñada para aumentar la entrega de potencia a alto régimen (sin el tubo de admisión naranja).
 
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,1928,193,178,114,95,,,,,,,,,,,,,,https://api.mybihr.com/medias/1018606-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTgxMDN8aW1hZ2UvanBlZ3xhREZtTDJobVlTODRPVE00TkRBek9USXhPVFV3THpFd01UZzJNRFl0TVY4NE1EQlhlRGd3TUVnfGE0MWIwZDFiODAxZTZkY2M5NzgyN2UzNGYyOTJmMDdiNDMwYWIzZGVmZjJhNmMxYmQ1YTViYzZlYzJiMWE5MDQ,https://api.mybihr.com/medias/1018606-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTYyODQzfGltYWdlL2pwZWd8YUdJMkwyaGhZaTg0T1RNNE5EQTBNVEU0TlRVNEx6RXdNVGcyTURZdE1sODRNREJYZURnd01FZ3xkM2YyOGU4NjBkMTRlNzY4MDUzZDk4ZjYzMThkNTk4MmQ0M2FhYTEyNDQ3OGYwMjdmMTU0NzQxN2RjZjdlYTVl,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TWIN_AIR-pictures.zip,,,,,,,,,,,,,,,,Spain Warehouse (Parts)
