PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Uso recomendado,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,DeliveryPlant
1116904,,141-26,ZOOM,ZOOM SUSPENSION FORK 26'' TRAVEL 45MM,"Horquilla de bicicleta ZOOM 141 - 26""",75.00,61.98,28.00,141-26,125,8714999089,0,1,"<ul>
	<li>Modelo: 141</li>
	<li>Tama&ntilde;o de la rueda: 26&quot;.</li>
	<li>Paso: 107mm</li>
	<li>Caracter&iacute;sticas:
	<ul>
		<li>Ajuste de precarga</li>
		<li>Bloqueo mec&aacute;nico</li>
	</ul>
	</li>
	<li>Muelle: Muelle helicoidal</li>
	<li>Corona: Aleaci&oacute;n forjada</li>
	<li>Pata inferior: Aluminio de una sola pieza &oslash;35mm</li>
	<li>Puntales: Tubo de acero de &oslash;25.4mm</li>
	<li>Freno: Rotor IS 160 + V-Brake</li>
	<li>Direcci&oacute;n: 160mm</li>
	<li>Eje: 9-100mm</li>
	<li>Peso: 1.65kg</li>
	<li>Recorrido: 45 mm</li>
	<li>ISO: ISO 4210 C EN 15194</li>
</ul>","
	Modelo: 141
	Tamaño de la rueda: 26"".
	Paso: 107mm
	Características:
	
		Ajuste de precarga
		Bloqueo mecánico
	
	
	Muelle: Muelle helicoidal
	Corona: Aleación forjada
	Pata inferior: Aluminio de una sola pieza ø35mm
	Puntales: Tubo de acero de ø25.4mm
	Freno: Rotor IS 160 + V-Brake
	Dirección: 160mm
	Eje: 9-100mm
	Peso: 1.65kg
	Recorrido: 45 mm
	ISO: ISO 4210 C EN 15194
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,15276,2488,832,170,108,Trekking/Touring,https://api.mybihr.com/medias/800Wx800H-1116904-1.jpg?context=bWFzdGVyfHJvb3R8MjU2OTZ8aW1hZ2UvanBlZ3xhRGd3TDJneFlpODJNVFl6T0Rnd09USTFOVGsyTmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TkMweExtcHdad3xmNGZlNjQ0MTJiN2VhZDEyYmExMGVmNDBlYjg5N2UzOWFmOTM2M2QwMjgwNGJkOGZiMWU3M2JmNTAyZTllNjg0,https://api.mybihr.com/medias/800Wx800H-1116904-2.jpg?context=bWFzdGVyfHJvb3R8MjQ5NjN8aW1hZ2UvanBlZ3xhRFJsTDJneU5TODJNVFl6T0Rnd09UVXhPREV4TUM4NE1EQlhlRGd3TUVoZk1URXhOamt3TkMweUxtcHdad3w3NzQ0YzEyNTMyY2Y3MmU4ODY0YjdiMGRhODJmYjlhOGY4OGMyNmRiODBiODcxNTdjNGQxYzFlODZkMzJkNGZi,https://api.mybihr.com/medias/800Wx800H-1116904-3.jpg?context=bWFzdGVyfHJvb3R8NDgwNTJ8aW1hZ2UvanBlZ3xhR1ZtTDJnek1pODJNVFl6T0Rnd09Ua3hNVE15Tmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TkMwekxtcHdad3w1MDFiNjU0MzFmYWEwNDdhNDkwZjQxMjM1YjhiYzg0MmQ5MWMxNmVjNjZmMTJlZDdmZGU5MTg3N2I4Njc1MmRj,https://api.mybihr.com/medias/800Wx800H-1116904-4.jpg?context=bWFzdGVyfHJvb3R8NjE5NTJ8aW1hZ2UvanBlZ3xhREV5TDJoallTODJNVFl6T0RneE1ETXdORFUwTWk4NE1EQlhlRGd3TUVoZk1URXhOamt3TkMwMExtcHdad3xiZTAzZjUzZTc3YjcyZmM2YTk5ZDM1NmUwZGQzZTJkZjBmNjRkMGIzMTNlYmI5N2FhNjNmMDRlODFiMmRmM2M2,https://api.mybihr.com/medias/800Wx800H-1116904-5.jpg?context=bWFzdGVyfHJvb3R8NzU0MDB8aW1hZ2UvanBlZ3xhRFU1TDJnNU9TODJNVFl6T0RneE9EazFOVEk1TkM4NE1EQlhlRGd3TUVoZk1URXhOamt3TkMwMUxtcHdad3w1MDUyYWNlMjA0NmRiNzNkYjc2ZjI3YzU5OTdkYzZlNzAwNjVjOGQwNDYzZjNlNzkyM2RmODAyYjNlNTMwMzZm,,https://static.bihr.pro/eBihr/Pictures/ZOOM-pictures.zip,Spain Warehouse (Parts)
1116909,,595S AMS-29,ZOOM,ZOOM VAXA FORK 29'' TRAVEL 100MM,"Horquilla de bicicleta ZOOM 595S AMS - 29""",95.00,78.51,34.00,595S AMS-29,117,8714999089,0,1,"<ul>
	<li>Modelo: 595S AMS</li>
	<li>Tamaño de la rueda: 29</li>
	<li>Paso: 130mm</li>
	<li><em>Características:</em>
	<ul>
		<li><em>Bloqueo manual</em></li>
		<li><em>Ajuste de precarga</em></li>
	</ul>
	</li>
	<li>Muelle: Muelle helicoidal</li>
	<li>Corona: Aleación forjada</li>
	<li>Pata inferior: Magnesio de una sola pieza ø40mm</li>
	<li>Puntales: Tubo de acero de ø30mm&nbsp;</li>
	<li>Freno: Rotor PM 160</li>
	<li>Dirección: 180mm</li>
	<li>Eje: 9-100mm</li>
	<li>Peso: 1.69~1.72kg</li>
	<li>Recorrido: 100 mm</li>
	<li>ISO: ISO 4210 M</li>
</ul>
","
	Modelo: 595S AMS
	Tamaño de la rueda: 29
	Paso: 130mm
	Características:
	
		Bloqueo manual
		Ajuste de precarga
	
	
	Muelle: Muelle helicoidal
	Corona: Aleación forjada
	Pata inferior: Magnesio de una sola pieza ø40mm
	Puntales: Tubo de acero de ø30mm 
	Freno: Rotor PM 160
	Dirección: 180mm
	Eje: 9-100mm
	Peso: 1.69~1.72kg
	Recorrido: 100 mm
	ISO: ISO 4210 M

",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,19224,2820,890,180,120,MTB,https://api.mybihr.com/medias/800Wx800H-1116909-1.jpg?context=bWFzdGVyfHJvb3R8MzM4MjJ8aW1hZ2UvanBlZ3xhRGMxTDJnME55ODJNVFl6T0RneE5qVTVOVGs1T0M4NE1EQlhlRGd3TUVoZk1URXhOamt3T1MweExtcHdad3xhMGM1YmY3NTUzYjlkZDc4MTdjN2IzMmNlZmExMmZiZGNmM2ZhNjhiZWViMGQ5OTkzYjQ2M2FkOTc3OGVhNmIx,https://api.mybihr.com/medias/800Wx800H-1116909-2.jpg?context=bWFzdGVyfHJvb3R8NzY0OTd8aW1hZ2UvanBlZ3xhR0UwTDJnME1DODJNVFl6T0RneE5qYzVNall3Tmk4NE1EQlhlRGd3TUVoZk1URXhOamt3T1MweUxtcHdad3w2YjNlZDZkNmNhYWIxZmZiNmJjZTE3ZjBjZTYxNGZlOGNiYzY3MTcxYjY3MzY4MzM3OTJlMGY0ODM1NDllNDdm,https://api.mybihr.com/medias/800Wx800H-1116909-3.jpg?context=bWFzdGVyfHJvb3R8NTEwNjh8aW1hZ2UvanBlZ3xhR1UzTDJnek9TODJNVFl6T0RneE5qazRPVEl4TkM4NE1EQlhlRGd3TUVoZk1URXhOamt3T1MwekxtcHdad3xiMmUwODI5Nzg2YzRkMjBlZGIwNDRhYmZhOGE1YjBjYTJjZWZlOTEyZmJmOTRjMGI1NTY5ZTVmOGVlZTBmNjBj,https://api.mybihr.com/medias/800Wx800H-1116909-4.jpg?context=bWFzdGVyfHJvb3R8NjAzMzJ8aW1hZ2UvanBlZ3xhR0UxTDJneE55ODJNVFl6T0RneE56STFNVE0xT0M4NE1EQlhlRGd3TUVoZk1URXhOamt3T1MwMExtcHdad3w0YWEyNWNkYWM0OWY5ZGZlMjdiYTAwNjYwYWY0MjNiMjNkYmZjOGM1NDJkNjkwYjg1NzkxZjllNTYzZDM4OTI2,https://api.mybihr.com/medias/800Wx800H-1116909-5.jpg?context=bWFzdGVyfHJvb3R8Nzc1NTd8aW1hZ2UvanBlZ3xhRE16TDJneU5TODJNVFl6T0RneE56WTBORFUzTkM4NE1EQlhlRGd3TUVoZk1URXhOamt3T1MwMUxtcHdad3w4ZWZhNTM0Y2U1NjE5YzY0Nzk4Y2JiOWE2MTYwNzc4NGI1OWE2YzY2NTNlZjhiYmNiNGU5YmM2NmQ0MDhmOTM0,https://api.mybihr.com/medias/800Wx800H-1116909-6.jpg?context=bWFzdGVyfHJvb3R8NzU0MDB8aW1hZ2UvanBlZ3xhRFl3TDJneFlTODJNVFl6T0RneU1Ea3lNVE0zTkM4NE1EQlhlRGd3TUVoZk1URXhOamt3T1MwMkxtcHdad3w0ZWNmMTNmOTk0NDU0ZmJlMGEwMWExY2IwNmFmZmZiNTA4ZWFiOTU1NTRkYjVkMDU1OGMyOWEwYjhmOGQzYmI1,https://static.bihr.pro/eBihr/Pictures/ZOOM-pictures.zip,Spain Warehouse (Parts)
1116908,,595S AMS-27.5,ZOOM,ZOOM VAXA FORK 27.5'' TRAVEL 100MM,"Horquilla de bicicleta ZOOM 595S AMS - 27.5""",99.00,81.82,34.00,595S AMS-27.5,126,8714999089,0,1,"<ul>
	<li>Modelo: 595S AMS</li>
	<li>Tamaño de la rueda: 27.5</li>
	<li>Paso: 130mm</li>
	<li><em>Características:</em>
	<ul>
		<li><em>Bloqueo manual</em></li>
		<li><em>Ajuste de precarga</em></li>
	</ul>
	</li>
	<li>Muelle: Muelle helicoidal</li>
	<li>Corona: Aleación forjada</li>
	<li>Pata inferior: Magnesio de una sola pieza ø40mm</li>
	<li>Puntales: Tubo de acero de ø30mm&nbsp;</li>
	<li>Freno: Rotor PM 160</li>
	<li>Dirección: 180mm</li>
	<li>Eje: 9-100mm</li>
	<li>Peso: 1.69~1.72kg</li>
	<li>Recorrido: 100 mm</li>
	<li>ISO: ISO 4210 M</li>
</ul>
","
	Modelo: 595S AMS
	Tamaño de la rueda: 27.5
	Paso: 130mm
	Características:
	
		Bloqueo manual
		Ajuste de precarga
	
	
	Muelle: Muelle helicoidal
	Corona: Aleación forjada
	Pata inferior: Magnesio de una sola pieza ø40mm
	Puntales: Tubo de acero de ø30mm 
	Freno: Rotor PM 160
	Dirección: 180mm
	Eje: 9-100mm
	Peso: 1.69~1.72kg
	Recorrido: 100 mm
	ISO: ISO 4210 M

",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,19008,2760,880,180,120,MTB,https://api.mybihr.com/medias/800Wx800H-1116908-1.jpg?context=bWFzdGVyfHJvb3R8MzM4MjJ8aW1hZ2UvanBlZ3xhRFZoTDJoaVppODJNVFl6T0RneE5URTFOREl3Tmk4NE1EQlhlRGd3TUVoZk1URXhOamt3T0MweExtcHdad3xiMmMxNmQ1YzA3NmVkNTk5YWIxY2M4OTgzNDg1Yzc0MTQyNjIwMGNkNDZmMmY2MGJiMjgxY2RmN2IyZjRmYWRj,https://api.mybihr.com/medias/800Wx800H-1116908-2.jpg?context=bWFzdGVyfHJvb3R8NzY2ODJ8aW1hZ2UvanBlZ3xhRGhoTDJoaU9DODJNVFl6T0RneE5UTTFNRGd4TkM4NE1EQlhlRGd3TUVoZk1URXhOamt3T0MweUxtcHdad3wzY2EwYzNiYWZlZTVlMjdjMGNiY2QxODExMDdiZmViOTk2ODM0NmMxZWZhZmFmNWFjOWQxMmIzMGQ4ZTlkZGI5,https://api.mybihr.com/medias/800Wx800H-1116908-3.jpg?context=bWFzdGVyfHJvb3R8NTA5NzB8aW1hZ2UvanBlZ3xhR05qTDJoaU1TODJNVFl6T0RneE5UVTBOelF5TWk4NE1EQlhlRGd3TUVoZk1URXhOamt3T0MwekxtcHdad3xmMWJjZTg3ZmI2ZDQ4MTM0NDZjNWNkNjRhYjc2NDk2MDYwMjdkODk4N2E4MzU2NzdlNjU4ZGJmMDAwYzkzY2Q4,https://api.mybihr.com/medias/800Wx800H-1116908-4.jpg?context=bWFzdGVyfHJvb3R8NjAyNDl8aW1hZ2UvanBlZ3xhRE5rTDJoaE55ODJNVFl6T0RneE5UZzNOVEV3TWk4NE1EQlhlRGd3TUVoZk1URXhOamt3T0MwMExtcHdad3xlNTA3ZmMzZmRhNmQ1MTY4NTdhYjUwNDc2ZDVlODAzM2ZlZDJkNmEyN2JhYWQ2ZTZjM2RmN2JiM2M5MTZjNzA5,https://api.mybihr.com/medias/800Wx800H-1116908-5.jpg?context=bWFzdGVyfHJvb3R8Nzc1NTd8aW1hZ2UvanBlZ3xhREEwTDJnMU1pODJNVFl6T0RneE5qSTJPRE14T0M4NE1EQlhlRGd3TUVoZk1URXhOamt3T0MwMUxtcHdad3w3YzQ3NzFhMjVkNjBkYjI0NmIxMzNlODU3OWMxMTc4YjQ3YWZkNDZlYzA3Mjg5OTQ5MDRlYzhiOWJjOTA4YWU4,https://api.mybihr.com/medias/800Wx800H-1116908-6.jpg?context=bWFzdGVyfHJvb3R8NzU0MDB8aW1hZ2UvanBlZ3xhR0ptTDJnd1l5ODJNVFl6T0RneU1EVXlPREUxT0M4NE1EQlhlRGd3TUVoZk1URXhOamt3T0MwMkxtcHdad3xmOTQ4MTRkZmNiNDljY2Q0ZmY1MTE3YjhhYzViZDkyY2U3MzU5MDNkZWFiMmE0NzlkMjUxYzEwYTM1ZmExODVl,https://static.bihr.pro/eBihr/Pictures/ZOOM-pictures.zip,Spain Warehouse (Parts)
1116907,,187D AMS-700C,ZOOM,ZOOM SUSPENSION FORK 700C TRAVEL 65MM,Horquilla de bicicleta ZOOM 187D AMS - 700C,95.00,78.51,32.00,187D AMS-700C,149,8714999089,0,1,"<ul>
	<li>Modelo: 187D AMS</li>
	<li>Tamaño de la rueda: 700C</li>
	<li>Paso: 116mm</li>
	<li><em>Características:</em>
	<ul>
		<li><em>Bloqueo manual</em></li>
		<li><em>Ajuste de precarga</em></li>
	</ul>
	</li>
	<li>Muelle: Muelle helicoidal</li>
	<li>Corona: Aleación forjada</li>
	<li>Pata inferior: Aluminio de una sola pieza ø39mm</li>
	<li>Puntales: Tubo de acero de ø30mm</li>
	<li>Freno: Rotor PM 160</li>
	<li>Dirección: 180mm</li>
	<li>Eje: 9-100mm</li>
	<li>Peso: 1.93~2.07kg</li>
	<li>Recorrido: 60 mm</li>
	<li>ISO: ISO 4210 C EN 15194</li>
</ul>
","
	Modelo: 187D AMS
	Tamaño de la rueda: 700C
	Paso: 116mm
	Características:
	
		Bloqueo manual
		Ajuste de precarga
	
	
	Muelle: Muelle helicoidal
	Corona: Aleación forjada
	Pata inferior: Aluminio de una sola pieza ø39mm
	Puntales: Tubo de acero de ø30mm
	Freno: Rotor PM 160
	Dirección: 180mm
	Eje: 9-100mm
	Peso: 1.93~2.07kg
	Recorrido: 60 mm
	ISO: ISO 4210 C EN 15194

",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,16560,2820,800,180,115,E-Bike,https://api.mybihr.com/medias/800Wx800H-1116907-1.jpg?context=bWFzdGVyfHJvb3R8Mjg1ODN8aW1hZ2UvanBlZ3xhREExTDJnM1lpODJNVFl6T0RneE16VTRNVE0wTWk4NE1EQlhlRGd3TUVoZk1URXhOamt3TnkweExtcHdad3w3MDg4MTE2NTU1YTIwMDU2MjkzMzc1NjQ3Y2ZhZDg4MDY0M2U1ZGM4ZjI5NzdiNTk0OGUzYzBiNTM4MmM0MzJj,https://api.mybihr.com/medias/800Wx800H-1116907-2.jpg?context=bWFzdGVyfHJvb3R8NjMzMzR8aW1hZ2UvanBlZ3xhR015TDJnNE1TODJNVFl6T0RneE16YzNOemsxTUM4NE1EQlhlRGd3TUVoZk1URXhOamt3TnkweUxtcHdad3wwYjMyMGMzNzZmOTNjNGY0ZjNhYTViNTNlYzk3MTBhYmYzZGZmYmI2Njc4NTY0N2FhYjFhNDNlOTYwNGVlMzAy,https://api.mybihr.com/medias/800Wx800H-1116907-3.jpg?context=bWFzdGVyfHJvb3R8MTA1ODczfGltYWdlL2pwZWd8YURSbUwyaGtNeTgyTVRZek9EZ3hOREEwTURBNU5DODRNREJYZURnd01FaGZNVEV4Tmprd055MHpMbXB3Wnd8ZGJkNjZkMjI3YjM1NDhjNjIyMGRlZGJlODk1MTA4NWZkNzVmZGFmNWZlNDMxZTM3ZWNlMWM4MjdhYWYyNGY2Yw,https://api.mybihr.com/medias/800Wx800H-1116907-4.jpg?context=bWFzdGVyfHJvb3R8NjEyNTZ8aW1hZ2UvanBlZ3xhR1JrTDJobE1DODJNVFl6T0RneE5EUXpNek14TUM4NE1EQlhlRGd3TUVoZk1URXhOamt3TnkwMExtcHdad3w3ZjYxNGQyMzBlZTU5MmU5MjZjYmMzZjU3MDljNjgwODM5NjI0ZjIzMTBlOTEzZTU0ODhiY2FjYWZhYTIxMDE3,https://api.mybihr.com/medias/800Wx800H-1116907-5.jpg?context=bWFzdGVyfHJvb3R8NDcxMzd8aW1hZ2UvanBlZ3xhRFpoTDJobFpTODJNVFl6T0RneE5EZ3lOalV5Tmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TnkwMUxtcHdad3w2YjMxMDM3NWNmYzkyYWJkMzkwYjRlYzY3Y2RlMzdhYWFlMDcwNmQ4MjM1N2Y1MTM1M2U1MzE2MTFhNWI2YTk5,https://api.mybihr.com/medias/800Wx800H-1116907-6.jpg?context=bWFzdGVyfHJvb3R8NzU0MDB8aW1hZ2UvanBlZ3xhR05sTDJnd01DODJNVFl6T0RneU1ERXpORGswTWk4NE1EQlhlRGd3TUVoZk1URXhOamt3TnkwMkxtcHdad3xlYWRjZjMzM2M0NTc1NTJiNGJkYzQ4OWQ0YTI4M2JhZDRkNjU1MzE0ZmMwYzk5ZjMyNWI3ZWE0Y2ZhMWMzNTgy,https://static.bihr.pro/eBihr/Pictures/ZOOM-pictures.zip,Spain Warehouse (Parts)
1116905,,141-700C,ZOOM,ZOOM SUSPENSION FORK 700C TRAVEL 45MM,Horquilla de bicicleta ZOOM 141 - 700C,75.00,61.98,28.00,141-700C,130,8714999089,0,1,"<ul>
	<li>Modelo: 141</li>
	<li>Tama&ntilde;o de la rueda: 700C</li>
	<li>Paso: 107mm</li>
	<li>Caracter&iacute;sticas:
	<ul>
		<li>Ajuste de precarga</li>
		<li>Bloqueo mec&aacute;nico</li>
	</ul>
	</li>
	<li>Muelle: Muelle helicoidal</li>
	<li>Corona: Aleaci&oacute;n forjada</li>
	<li>Pata inferior: Aluminio de una sola pieza &oslash;35mm</li>
	<li>Puntales: Tubo de acero de &oslash;25.4mm</li>
	<li>Freno: Rotor IS 160 + V-Brake</li>
	<li>Direcci&oacute;n: 160mm</li>
	<li>Eje: 9-100mm</li>
	<li>Peso: 1.64kg</li>
	<li>Recorrido: 45 mm</li>
	<li>ISO: ISO 4210 C EN 15194</li>
</ul>","
	Modelo: 141
	Tamaño de la rueda: 700C
	Paso: 107mm
	Características:
	
		Ajuste de precarga
		Bloqueo mecánico
	
	
	Muelle: Muelle helicoidal
	Corona: Aleación forjada
	Pata inferior: Aluminio de una sola pieza ø35mm
	Puntales: Tubo de acero de ø25.4mm
	Freno: Rotor IS 160 + V-Brake
	Dirección: 160mm
	Eje: 9-100mm
	Peso: 1.64kg
	Recorrido: 45 mm
	ISO: ISO 4210 C EN 15194
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,15276,2488,832,170,108,Trekking/Touring,https://api.mybihr.com/medias/800Wx800H-1116905-1.jpg?context=bWFzdGVyfHJvb3R8MjU0NzV8aW1hZ2UvanBlZ3xhRGd5TDJoaVppODJNVFl6T0RneE1EWXpNakl5TWk4NE1EQlhlRGd3TUVoZk1URXhOamt3TlMweExtcHdad3w2ZGNjYTYwYThkNmM1NTQxMGFlZmQ0YmRmYjVkMmU1NjM2YTNlZTlhNzZkODIzMTkzMDYyNWZmZjkxOTA2OGU3,https://api.mybihr.com/medias/800Wx800H-1116905-2.jpg?context=bWFzdGVyfHJvb3R8MjUwMjV8aW1hZ2UvanBlZ3xhREF6TDJoaU9DODJNVFl6T0RneE1EZzVORE0yTmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TlMweUxtcHdad3w2ZTBiYjk3NDc4MTJjN2UyMTU1MmIzZmQ2NjkxYWZmZDkzNzkyMTM4MGE4NTljMzI5Mzg4NmNlNTViZWI4MzQ0,https://api.mybihr.com/medias/800Wx800H-1116905-3.jpg?context=bWFzdGVyfHJvb3R8NDgwNTV8aW1hZ2UvanBlZ3xhR05pTDJnMk1pODJNVFl6T0RneE1USTROelU0TWk4NE1EQlhlRGd3TUVoZk1URXhOamt3TlMwekxtcHdad3xjN2E1ZWEyNzQwMTE5NTE1NWUyNzJiY2YxYjhlNmExYjU1MzE1ZmRiYzE4ZjdlZGM0MWZmNmU4Mjc1ZWZhNGRj,https://api.mybihr.com/medias/800Wx800H-1116905-4.jpg?context=bWFzdGVyfHJvb3R8NjE4Mzl8aW1hZ2UvanBlZ3xhREpoTDJnMU5TODJNVFl6T0RneE1UWTRNRGM1T0M4NE1EQlhlRGd3TUVoZk1URXhOamt3TlMwMExtcHdad3xiZjczNGNkNWQ0ZmM2MTg0MDIzYzMxMjYzY2FlYmJjM2VmNzAwNDI1YmY3MmJiZWQzNGIwODAxYzRhMWRmMjI5,https://api.mybihr.com/medias/800Wx800H-1116905-5.jpg?context=bWFzdGVyfHJvb3R8NzU0MDB8aW1hZ2UvanBlZ3xhRGt5TDJobFpTODJNVFl6T0RneE9UTTBPRFV4TUM4NE1EQlhlRGd3TUVoZk1URXhOamt3TlMwMUxtcHdad3xlOGQyY2Y1NjMzMDdkZmEyZDZmNzgwZjg1MzZiZmRlZTkwNjExMDdjNDY3NzM5OTY3OTFjNWJhOTY5NGZkNjNi,,https://static.bihr.pro/eBihr/Pictures/ZOOM-pictures.zip,Spain Warehouse (Parts)
1116906,,187D AMS-26,ZOOM,ZOOM SUSPENSION FORK 26'' TRAVEL 65MM,"Horquilla de bicicleta ZOOM 187D AMS - 26""",92.50,76.45,32.00,187D AMS-26,121,8714999089,0,1,"<ul>
	<li>Modelo: 187D AMS</li>
	<li>Tamaño de la rueda: 26"".</li>
	<li>Paso: 116mm</li>
	<li><em>Características:</em>
	<ul>
		<li><em>Bloqueo manual</em></li>
		<li><em>Ajuste de precarga</em></li>
	</ul>
	</li>
	<li>Muelle: Muelle helicoidal</li>
	<li>Corona: Aleación forjada</li>
	<li>Pata inferior: Aluminio de una pieza ø39mm</li>
	<li>Puntales: Tubo de acero de ø30mm</li>
	<li>Freno: Rotor PM 160</li>
	<li>Dirección: 180mm</li>
	<li>Eje: 9-100mm</li>
	<li>Peso: 1.93~2.07kg</li>
	<li>Recorrido: 65 mm</li>
	<li>ISO: ISO 4210 C EN 15194</li>
</ul>
","
	Modelo: 187D AMS
	Tamaño de la rueda: 26"".
	Paso: 116mm
	Características:
	
		Bloqueo manual
		Ajuste de precarga
	
	
	Muelle: Muelle helicoidal
	Corona: Aleación forjada
	Pata inferior: Aluminio de una pieza ø39mm
	Puntales: Tubo de acero de ø30mm
	Freno: Rotor PM 160
	Dirección: 180mm
	Eje: 9-100mm
	Peso: 1.93~2.07kg
	Recorrido: 65 mm
	ISO: ISO 4210 C EN 15194

",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,18055,2700,785,184,125,E-Bike,https://api.mybihr.com/medias/800Wx800H-1116906-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0OTF8aW1hZ2UvanBlZ3xhR0l5TDJnd01DODJNVFl6T0RneE1qQXdPRFEzT0M4NE1EQlhlRGd3TUVoZk1URXhOamt3TmkweExtcHdad3w2MjlhYWZlMzg5M2ZkZGE3NzcyYTU1ZWQxZDRjNTE4ZTkxNjE3ODUwNTBhZmUyODZjZjVjOTE2NDFiMzE1MzFl,https://api.mybihr.com/medias/800Wx800H-1116906-2.jpg?context=bWFzdGVyfHJvb3R8NjMyODF8aW1hZ2UvanBlZ3xhREZrTDJnd05pODJNVFl6T0RneE1qSXdOVEE0Tmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TmkweUxtcHdad3w0NWQyMDU0MWY5MDY0NjlmNGM2MGMwNGI4OGE5NWFiOGE5YTQyNTE2YTcxMTE5NjE3NTRhODYzMGZmNTk3YWVi,https://api.mybihr.com/medias/800Wx800H-1116906-3.jpg?context=bWFzdGVyfHJvb3R8MTA1ODczfGltYWdlL2pwZWd8YURsakwyZ3daQzgyTVRZek9EZ3hNalEyTnpJek1DODRNREJYZURnd01FaGZNVEV4Tmprd05pMHpMbXB3Wnd8ZDExN2VhODk5YjkwMGU5MmVlODg1ODFmOTY4YjUyN2EwZjgwNzI3Njk4YWY0ZGYyNTY3MzNjMTVjOTNmNWJjMQ,https://api.mybihr.com/medias/800Wx800H-1116906-4.jpg?context=bWFzdGVyfHJvb3R8NjEyNTZ8aW1hZ2UvanBlZ3xhRE5qTDJneFlpODJNVFl6T0RneE1qZzJNRFEwTmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TmkwMExtcHdad3xkZDk0MWI4YmJkMzVmZGM3YmFhYmI0ZTMzY2VlMGJlZjNjNzdlYjJmYjlkNDBiNDlhOTU2Yzg1MGEwNjY1NmU0,https://api.mybihr.com/medias/800Wx800H-1116906-5.jpg?context=bWFzdGVyfHJvb3R8NDcxMzd8aW1hZ2UvanBlZ3xhRGMxTDJnM01DODJNVFl6T0RneE16STFNelkyTWk4NE1EQlhlRGd3TUVoZk1URXhOamt3TmkwMUxtcHdad3xmNDJjOGUzMDFiNDg1ZjZlNjZjZThiMzM1OTgyZjEwZTQzZTU0MWNmOWIzYzMyNzM0M2Y4MDdkMGQzOTc0OGY0,https://api.mybihr.com/medias/800Wx800H-1116906-6.jpg?context=bWFzdGVyfHJvb3R8NzU0MDB8aW1hZ2UvanBlZ3xhRE15TDJobVl5ODJNVFl6T0RneE9UYzBNVGN5Tmk4NE1EQlhlRGd3TUVoZk1URXhOamt3TmkwMkxtcHdad3w4MjE3YTY5NzA3ZjM5MzVjZWZjZjI0N2FhZGU0MjliZmExNTI0MzY2YzE0ZmJlNjAwODAyNTgxNzQ4ZDg2YzM0,https://static.bihr.pro/eBihr/Pictures/ZOOM-pictures.zip,Spain Warehouse (Parts)
