PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Ángulo ( ° ),Diámetro dirección Ø (mm),Diámetro Ø (mm),Longitud (mm),Peso (g),Uso recomendado,Picture1,Picture2,AllPicturesZIP,DeliveryPlant
1105146,116BL,16643,ABR,ABR BARENDS HAMMER 6-110MM. WHITE,Apéndices de manillar ABR Hammer 6 - 110mm blancos,11.00,9.09,3.99,8430525116702,33,8714991089,0,1,"<p>La serie ABR Hammer 6 ofrece una construcci&oacute;n de dise&ntilde;o curvo que se adapta perfectamente a cualquier tipo de mano.</p>
<ul>
	<li>Dise&ntilde;o delgado con secci&oacute;n triangular para una perfecta ergonom&iacute;a.</li>
	<li>Aluminio ultraligero 6061-T6, forjado en 3D, color blnco.</li>
	<li>Longitud: 110mm / Peso: 140g / par.</li>
</ul>
","
La serie ABR Hammer 6 ofrece una construcción de diseño curvo que se adapta perfectamente a cualquier tipo de mano.

	Diseño delgado con sección triangular para una perfecta ergonomía.
	Aluminio ultraligero 6061-T6, forjado en 3D, color blnco.
	Longitud: 110mm / Peso: 140g / par.

",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,1080,172,200,135,40,,,,,,Ciudad & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105146-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3NzA5fGltYWdlL3BuZ3xhR00zTDJnNE55OHhNRGsxTlRBMk9EZ3dNVEExTkM4eE1UQTFNVFEyTFRGZk9EQXdWM2c0TURCSXwyOTZlNzJmMzM5ZjM0NGRhN2FkYzE1MTIxNjllOTIxNTk4OGY4YTY0NTA1ZDMzMDg5YTgzNzE4Zjc0YzA5Zjc5,,https://static.bihr.pro/eBihr/Pictures/ABR-pictures.zip,Spain Warehouse (Parts)
1104380,8475,SIREN-CAL,ABR,"ABR BICYCLE STEM A-HEAD 1-1/8 100/31,8",Potencia para bicicleta ±6° ABR A-Head - 100 mm,39.00,32.23,7.00,8430525084759,39,8714991089,0,1,"ABR Carbolite Air Series Bicycle Handlebar Stem (Air C).
Ultralight 3D forged 7075-T73 aluminum. Carbon cover. Flip side design.
Angle: +/- 6º. Steerer: Ø28.6 mm (1-1/8 ”). Barbore: Ø31.8mm.
Length: 100mm / Weight: 118gr.","ABR Carbolite Air Series Bicycle Handlebar Stem (Air C).
Ultralight 3D forged 7075-T73 aluminum. Carbon cover. Flip side design.
Angle: +/- 6º. Steerer: Ø28.6 mm (1-1/8 ”). Barbore: Ø31.8mm.
Length: 100mm / Weight: 118gr.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,1061,212,205,115,45,,,,,,Ciudad & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104380-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0OTQxfGltYWdlL3BuZ3xhREJsTDJoaU15OHhNRGsxTlRBMk16QTVPVFF5TWk4eE1UQTBNemd3TFRGZk9EQXdWM2c0TURCSXwxOTZiY2Y0ZGE0NGJlZTg1OGEyN2NhNjJkZDNhYTBhZmVjODVhMmQ2YjdhZDk1NmY1MmZiZTEwYTY2NGY3Mzk3,https://api.mybihr.com/medias/1104380-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTM0NjU2fGltYWdlL3BuZ3xhRFpsTDJoaE5TOHhNRGsxTlRBMk16UTVNall6T0M4eE1UQTBNemd3TFRKZk9EQXdWM2c0TURCSXw5MDc0OTI4MGM1ZjI0NWZhMDQxYTk2YjIwNDhiZDNiNWI0NTFmZDI5ZmMzMjMxMjVjY2QyMThlMTBhMzJlMDgy,https://static.bihr.pro/eBihr/Pictures/ABR-pictures.zip,Spain Warehouse (Parts)
1104381,8476,SIREN-CAL,ABR,"ABR BICYCLE STEM A-HEAD 1-1/8 120/31,8",Potencia para bicicleta ±6° ABR A-Head - 120 mm,39.00,32.23,10.00,8430525084766,7,8714991089,0,1,"ABR Carbolite Air Series Bicycle Handlebar Stem (Air C).
Ultralight 3D forged 7075-T73 aluminum. Carbon cover. Flip side design.
Angle: +/- 6º. Steerer: Ø28.6 mm (1-1/8 ”). Barbore: Ø31.8mm.
Length: 120mm / Weight: 141gr.","ABR Carbolite Air Series Bicycle Handlebar Stem (Air C).
Ultralight 3D forged 7075-T73 aluminum. Carbon cover. Flip side design.
Angle: +/- 6º. Steerer: Ø28.6 mm (1-1/8 ”). Barbore: Ø31.8mm.
Length: 120mm / Weight: 141gr.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,1061,224,205,115,45,,,,,,Ciudad & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104381-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0OTQxfGltYWdlL3BuZ3xhR1kzTDJneVpTOHhNRGsxTlRBMk5EZ3dNek0xT0M4eE1UQTBNemd4TFRGZk9EQXdWM2c0TURCSXxjODNkNDkyYmZhZWFlYzkxNDVmY2QwY2YyY2FmZGIyNTc2YzY0M2U2Nzk5MTg0NzdmMzVkZTdhOWI4NjVhYzBj,https://api.mybihr.com/medias/1104381-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTM0NjU2fGltYWdlL3BuZ3xhR1l4TDJneU15OHhNRGsxTlRBMk5URTVOalUzTkM4eE1UQTBNemd4TFRKZk9EQXdWM2c0TURCSXwzYTVjYTM3NDkyZGEyYzg4OGI3Y2FhMWQ4YWFlZmFmZWMyOTg2NzlkM2IyMzE3NGMxMzIyZGM1YTU1MzkzODkx,https://static.bihr.pro/eBihr/Pictures/ABR-pictures.zip,Spain Warehouse (Parts)
