PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Capacidad (ml/l),Picture1,Picture2,Picture3,Picture4,Picture5,AllPicturesZIP,Document1,Document2,Document3,DeliveryPlant
1092824,,RESQSCOUTVO,AIRMAN,AIRMA TIR REPAIR INFLATOR RESQCOUT 12V,Compresor de aire + Sellador de neumáticos AIRMAN,57.17,47.25,30.71,4897034570847,47,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The ResQ Scout Tyre Repair Kit is designed for motorcycles and ATV’s where space and weight are important factures. Weighing in at only 584g, the system easily fits into a bag or under-seat compartment for ultimate convenience and simplicity. With the bottle in place, the complete kit measures only 100mm x 75mm x 100mm.</p><p> </p><ul> <li>Ideal for motorcycles and ATV’s</li><li>Same solution supplied to leading vehicle manufacturers</li><li>High performance 12v compressor with cigarette lighter fitting</li><li>Precision analogue gauge with PSI/ Bar indication</li><li>Selection of nozzle accessories and built in deflate button</li><li>Industry leading 100ml long lasting tyre sealant fixes puncture up to 6mm</li><li>Water based sealant easily washes out of tyre to allow for full tyre repair</li><li>Non toxic, non corrosive, TPMS safe and approved by the largest automotive manufacturers in the world.</li><li>Suitable for all vehicle brands</li><li>Canvas carry case for tidy and simple storage</li></ul> </body> </html>","       The ResQ Scout Tyre Repair Kit is designed for motorcycles and ATV’s where space and weight are important factures. Weighing in at only 584g, the system easily fits into a bag or under-seat compartment for ultimate convenience and simplicity. With the bottle in place, the complete kit measures only 100mm x 75mm x 100mm.  Ideal for motorcycles and ATV’sSame solution supplied to leading vehicle manufacturersHigh performance 12v compressor with cigarette lighter fittingPrecision analogue gauge with PSI/ Bar indicationSelection of nozzle accessories and built in deflate buttonIndustry leading 100ml long lasting tyre sealant fixes puncture up to 6mmWater based sealant easily washes out of tyre to allow for full tyre repairNon toxic, non corrosive, TPMS safe and approved by the largest automotive manufacturers in the world.Suitable for all vehicle brandsCanvas carry case for tidy and simple storage  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,2463,742,195,173,73,,https://api.mybihr.com/medias/800Wx800H-1092824-1.jpg?context=bWFzdGVyfHJvb3R8MTcxNDAwfGltYWdlL2pwZWd8YURNd0wyZzFZUzgyTkRRek1UWTRORFF4T1RZeE5DODRNREJYZURnd01FaGZNVEE1TWpneU5DMHhMbXB3Wnd8NDY1YjdiZDMwMTg2NjFhOGY1MDNjNjZlNDVkNWRhNjY4YzE4MTQ2YTBmOGI3MTU5MmYwMDc2ODdlMGMyYWMyZA,https://api.mybihr.com/medias/800Wx800H-1092824-2.jpg?context=bWFzdGVyfHJvb3R8MTUyOTI5fGltYWdlL2pwZWd8YURBd0wyZzJNUzgyTkRRek1UWTRORFl4TmpJeU1pODRNREJYZURnd01FaGZNVEE1TWpneU5DMHlMbXB3Wnd8NGE0YjY5ZGM2Mjg3ZTNjNzVkMDdmM2JmZWEyMzM0NmMzNDQ0OGE2ZTQ3MmY4Y2I2NjcxNWMzY2NlZWU0YThkOA,https://api.mybihr.com/medias/800Wx800H-1092824-3.jpg?context=bWFzdGVyfHJvb3R8OTY1ODd8aW1hZ2UvanBlZ3xhR1F3TDJnMk55ODJORFF6TVRZNE5EZ3hNamd6TUM4NE1EQlhlRGd3TUVoZk1UQTVNamd5TkMwekxtcHdad3w2NmQyZmY1ODYzNjc5MzQyMmQxOGFkZDI1YjBjNTNlY2I1ZDAwYzgwMDBmNjkxNDE3ZGE0Yjg5NTllNmE3NzMx,https://api.mybihr.com/medias/800Wx800H-1092824-4.jpg?context=bWFzdGVyfHJvb3R8MTAxNzMzfGltYWdlL2pwZWd8YUdaaEwyaGlOaTgyTkRRek1UWTROVEEzTkRrM05DODRNREJYZURnd01FaGZNVEE1TWpneU5DMDBMbXB3Wnd8NmZkZWYxMDRlNDM5OWQ0OWM3OTkyNDFmNzg0OGM0YWM3NWY3MzVhNTc0NzZiNjcyMTAzZmE5YWMwNThjMDM5Ng,https://api.mybihr.com/medias/800Wx800H-1092824-5.jpg?context=bWFzdGVyfHJvb3R8MTIzMjY0fGltYWdlL2pwZWd8YUdOaUwyaGlaQzgyTkRRek1UWTROVEkzTVRVNE1pODRNREJYZURnd01FaGZNVEE1TWpneU5DMDFMbXB3Wnd8MzkxMGI4Y2JkNmYyYjc0MDU5OWI1YTEyN2QwNzcyOTEyNDAwMGM4ZWE2NGJjM2I4ODJlZWJlNGRkYWU1ZDYzYQ,https://static.bihr.pro/eBihr/Pictures/AIRMAN-pictures.zip,,,,Spain Warehouse (Parts)
1056036,32589,7608600110,AIRMAN,AIRMA AIRGUN EASY RIDER MINI COMPRESSOR,Compresor de aire Airman Easy rider repair kit,40.99,33.88,22.02,4897034570571,43,8714109090,0,1,"<p><font size=4>EASY RIDER<br>Para la reparación instantánea y diaria de neumáticos.</font></p><p><br>El AirMan® Easy Rider ofrece una solución portátil para instalar neumáticos anchos, inflar neumáticos y monitorizar la presión de neumáticos de vehículos de dos ruedas, como motocicletas y scooters. Es fácil de usar siguiendo unos sencillos pasos diseñados para la seguridad en carretera.</p><p><br><strong>EasyRider incluye:</strong><br>• Manómetro incorporado indicando psi y bar.<br>• Adaptadores para ruedas de bicicleta, balón, y juguetes inflables.<br>• Bolsa de transporte incluída.<br>• Sellador de neumáticos de 250ml. Capaz de reparar pinchazos de hasta 10 mm.</p><p><br><strong>Rendimiento:</strong><br>• Neumático de motocicleta (25 litros): 2,5 bar (36 psi) en 5 min.<br>• Neumáticos de scooter 125cc (15 litros): 2,5 bar (36 psi) en 3 min.<br>• Neumático de bicicleta (700c): 4 bar (58 psi) en 1 min.</p><p><br><strong>Prestaciones técnicas:</strong><br>• Conector de alimentación 12V (enchufe DIN UE).<br>• Tamaño del compresor (BxH): 120 x 145 mm.<br>• Salida de 10 amperios.</p>","
EASY RIDERPara la reparación instantánea y diaria de neumáticos.
El AirMan® Easy Rider ofrece una solución portátil para instalar neumáticos anchos, inflar neumáticos y monitorizar la presión de neumáticos de vehículos de dos ruedas, como motocicletas y scooters. Es fácil de usar siguiendo unos sencillos pasos diseñados para la seguridad en carretera.
EasyRider incluye:• Manómetro incorporado indicando psi y bar.• Adaptadores para ruedas de bicicleta, balón, y juguetes inflables.• Bolsa de transporte incluída.• Sellador de neumáticos de 250ml. Capaz de reparar pinchazos de hasta 10 mm.
Rendimiento:• Neumático de motocicleta (25 litros): 2,5 bar (36 psi) en 5 min.• Neumáticos de scooter 125cc (15 litros): 2,5 bar (36 psi) en 3 min.• Neumático de bicicleta (700c): 4 bar (58 psi) en 1 min.
Prestaciones técnicas:• Conector de alimentación 12V (enchufe DIN UE).• Tamaño del compresor (BxH): 120 x 145 mm.• Salida de 10 amperios.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,2701,995,200,185,73,,https://api.mybihr.com/medias/1056036-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwNzV8aW1hZ2UvanBlZ3xhR1EzTDJnM05pODVNREV5T0RrNE1UQXpNekkyTHpFd05UWXdNell0TVY4NE1EQlhlRGd3TUVnfDBiMTM5ODMzNDgxZjVhNjYyZWU1MjJlM2RmOWY0Y2U2YzAyNjNjZDk0ZjQwMTczYzA1NTY2MDg4NmQ5NWEyODk,,,,,https://static.bihr.pro/eBihr/Pictures/AIRMAN-pictures.zip,https://api.mybihr.com/medias/at-easyrider-eu-na-manual-a5.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNTYxNTg3fGFwcGxpY2F0aW9uL3BkZnxhR0kyTDJoaU1DODVNRFF6TnpJM056RXlNamcyTDJGMFgyVmhjM2x5YVdSbGNsOWxkVjl1WVY5dFlXNTFZV3hmWVRVfGRiNzNkMDhhNTE4ODMxMGE2YTBjNTlkM2ZkYjQ0ZTZiMDI5NTJjYjJjMTk0OTM2NmE5NzE3YjdhMGNmYjc1NGU,,,Spain Warehouse (Parts)
1056034,32592,SEALANT BOTTLE 250,AIRMAN,AIRMA CONSUMABLE SEALANT BOTTLE 250ML,Liquido sellador antipinchazos 250 ml AIR MAN,14.24,11.77,7.65,4897034570854,18,8714109090,0,1,<p><font size=4>AirMan® Líquido sellador antipinchazos.<br></font><br></p><p><strong>Características:</strong><br>Líquido sellador antipinchazos.<br>Tecnología a base de particulas de gel.<br>Bote de 250ml.</p>,"
AirMan® Líquido sellador antipinchazos.
Características:Líquido sellador antipinchazos.Tecnología a base de particulas de gel.Bote de 250ml.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,490,274,185,53,50,,https://api.mybihr.com/medias/1056034-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQyMTZ8aW1hZ2UvanBlZ3xhRGxsTDJneU1TODVNREV5T0RrM056RXdNVEV3THpFd05UWXdNelF0TVY4NE1EQlhlRGd3TUVnfDRjOTI5NTBlYjNlMmRkYzRhN2JiN2ViNjdhYjAzMWQxZDAzM2U1M2I3ODg5YTYyNDM4OGFhZmYwZDFjODBkYjM,,,,,https://static.bihr.pro/eBihr/Pictures/AIRMAN-pictures.zip,https://api.mybihr.com/medias/SDB200A1F8800705-ES.pdf?context=bWFzdGVyfHJvb3R8MzQ0NDA2fGFwcGxpY2F0aW9uL3BkZnxhREF6TDJnMU1TOHhNVEk0TkRJM05UTXpNVEV3TWk5VFJFSXlNREJCTVVZNE9EQXdOekExWDBWVExuQmtaZ3xhMWIzYTNjODVmZWFiZTJmODU3NDMyNGMwZDJkYTVmNTBiNjU0MzBjYzNlZGU4OTA3YTVhNjc1MmU4ZDI4ZjIw,https://api.mybihr.com/medias/SDB220A1F8800703-FR.pdf?context=bWFzdGVyfHJvb3R8MzQ5MDQ3fGFwcGxpY2F0aW9uL3BkZnxhR1l4TDJnMFpDOHhNVEk0TkRJM05USTJOVFUyTmk5VFJFSXlNakJCTVVZNE9EQXdOekF6WDBaU0xuQmtaZ3w2ZTg2ZDQzM2MzNGFiYzgxMzE4ZTE4MWViZDA5NTgxNmI5YjE1ZTBlMmY5ZTk2Nzg1N2M0MGJlY2M3ODc5Njhk,https://api.mybihr.com/medias/SDB300A1F8800802-GB.pdf?context=bWFzdGVyfHJvb3R8MjQ1MTg3fGFwcGxpY2F0aW9uL3BkZnxhR0l4TDJnMU1TOHhNVEk0TkRJM05UTTVOall6T0M5VFJFSXpNREJCTVVZNE9EQXdPREF5WDBkQ0xuQmtaZ3xiZTg2Mjg2MGQ1NDUxODgyOTU3YjJlMGM5MDY2MDUxNDdkYTlhMTM3MzBiZDM2MDBjYzUwNTBiZTdiZTg0MzUw,Spain Warehouse (Parts)
1056035,32591,AIRGUN,AIRMAN,AIRMA AIRGUN INFLATOR,Inflador AirGun Compressor 2.0 AIRMAN,99.50,82.23,53.45,RG1001,0,8714109090,0,1,"<p><font size=4>AirGun 2.0<br>Compresor de Aire Profesional Inalámbrico</font></p><p> </p><p>El nuevo AirGun 2.0 de AirMan es un compresor profesional multiusos adecuado para bicicletas, motocicletas, automóviles, pelotas y equipos deportivos. Con una batería de iones de litio de larga duración incorporada, el AirGun es perfecto para recargar rápidamente la presión de los neumáticos sin tener que trabajar con cables de alimentación.</p><p> </p><p>El AirGun cuenta con un gran manómetro digital LED con función de parada automática y ajustes de PSI y Bar. Los usuarios pueden preconfigurar fácilmente el dispositivo para que se infle a la presión deseada para un inflado preciso y exacto.</p><p>Además de la batería de iones de litio extraíble, el AirGun también se suministra con un enchufe de 12v para cigarros adicional para un uso fácil en movimiento.</p><p> </p>","
AirGun 2.0Compresor de Aire Profesional Inalámbrico
 
El nuevo AirGun 2.0 de AirMan es un compresor profesional multiusos adecuado para bicicletas, motocicletas, automóviles, pelotas y equipos deportivos. Con una batería de iones de litio de larga duración incorporada, el AirGun es perfecto para recargar rápidamente la presión de los neumáticos sin tener que trabajar con cables de alimentación.
 
El AirGun cuenta con un gran manómetro digital LED con función de parada automática y ajustes de PSI y Bar. Los usuarios pueden preconfigurar fácilmente el dispositivo para que se infle a la presión deseada para un inflado preciso y exacto.
Además de la batería de iones de litio extraíble, el AirGun también se suministra con un enchufe de 12v para cigarros adicional para un uso fácil en movimiento.
 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,9506,1841,326,241,121,,https://api.mybihr.com/medias/1056035-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE2ODJ8aW1hZ2UvanBlZ3xhRFZpTDJneU9DODVNREV5T0RrM09UQTJOekU0THpFd05UWXdNelV0TVY4NE1EQlhlRGd3TUVnfDMzNTViOWFiN2Q2MzJmZGQxMjQ3Mzk1ZjBiMjc3ZTQwODI4MGJmMjc1Mjg3NTA2NjNhNWJkMDdlNWRlNTliOWU,,,,,https://static.bihr.pro/eBihr/Pictures/AIRMAN-pictures.zip,,,,Spain Warehouse (Parts)
1056037,32590,52074012,AIRMAN,AIRMA AIRGUN TOUR,Compresor de aire TOUR (con clavija cigarrillo),38.99,32.22,20.94,4897034570212,67,8458990000,0,1,"<p><font size=4>TOUR<br>Compresor de aire de alta presión</font></p><p>&nbsp;</p><p>AirMan® TOUR es la opción de inflado de neumáticos preferida para motocicletas y otros vehiculos de 2 ruedas. Además de su diseño de mano portátil y ligero, su compresor de aire de alto rendimiento permite un rápido inflado de los neumáticos.</p><p>&nbsp;</p><p><strong>TOUR incluye:</strong><br>• Manómetro incorporado con indicación en psi y bar.<br>• Adaptadores para ruedas de bicicleta, pelotas y otros objetos hinchables.<br>• Bolsa de transporte.</p><p>&nbsp;</p><p><strong>Rendimiento:</strong><br>• Neumático de motocicleta (25 litros): 2,5 bar (36 psi) en 6,5 min.<br>• Neumáticos de scooter 125cc (15 litros): 2,5 bar (36 psi) en 4 min.<br>• Neumáticos de bicicleta: 3 bar (44 psi) en 45 seg.</p><p>&nbsp;</p><p><strong>Características técnicas:<br></strong>• Enchufe de alimentación de 12V (DIN Plug UE).<br>• Tamaño del compresor: 120 x 145 mm.<br>• Salida de 10 amperios.</p>","
TOURCompresor de aire de alta presión
 
AirMan® TOUR es la opción de inflado de neumáticos preferida para motocicletas y otros vehiculos de 2 ruedas. Además de su diseño de mano portátil y ligero, su compresor de aire de alto rendimiento permite un rápido inflado de los neumáticos.
 
TOUR incluye:• Manómetro incorporado con indicación en psi y bar.• Adaptadores para ruedas de bicicleta, pelotas y otros objetos hinchables.• Bolsa de transporte.
 
Rendimiento:• Neumático de motocicleta (25 litros): 2,5 bar (36 psi) en 6,5 min.• Neumáticos de scooter 125cc (15 litros): 2,5 bar (36 psi) en 4 min.• Neumáticos de bicicleta: 3 bar (44 psi) en 45 seg.
 
Características técnicas:• Enchufe de alimentación de 12V (DIN Plug UE).• Tamaño del compresor: 120 x 145 mm.• Salida de 10 amperios.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,1510,666,131,167,69,,https://api.mybihr.com/medias/1056037-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzYyMzN8aW1hZ2UvanBlZ3xhREZqTDJneVlTOHhOVFF5TmpNeE16RTFPRFk0Tmk4eE1EVTJNRE0zTFRGZk9EQXdWM2c0TURCSXxhNWFmMjEyNTQwMGU1MWU2ZTdkNjg1ZDYzZDk2MGY1NDI2YzQ0NDk4MDg3N2E3YzdlMzdiMTI0OWFiNGFlMGQx,https://api.mybihr.com/medias/1056037-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzIwNzN8aW1hZ2UvanBlZ3xhR0prTDJnek55OHhOVFF5TmpNeE16VTFNVGt3TWk4eE1EVTJNRE0zTFRKZk9EQXdWM2c0TURCSXxlZWQ0OWVlYjRkZjA1YjExNWVmYWM5OTY0MzRjOTc2N2VhY2FlZTk5M2M4MTVkN2U5YTYyMzBiYzMwMTJjNTUw,https://api.mybihr.com/medias/1056037-3-800Wx800H?context=bWFzdGVyfHJvb3R8Nzc4OTB8aW1hZ2UvanBlZ3xhRFJpTDJnME5TOHhOVFF5TmpNeE16azBOVEV4T0M4eE1EVTJNRE0zTFROZk9EQXdWM2c0TURCSXw0MTI1MTA0ZmY2M2ZiMDM1YWY5YTlmNmI5OTU1YjlkNzViODMyMGVmZmI3Yjg5Mjg5NDliZDhlYzA5OWRkMTcw,https://api.mybihr.com/medias/1056037-4-800Wx800H?context=bWFzdGVyfHJvb3R8MTIzOTAwfGltYWdlL2pwZWd8YURnMEwyZzVZUzh4TlRReU5qTXhORE16T0RNek5DOHhNRFUyTURNM0xUUmZPREF3VjNnNE1EQkl8YTdiZjQ0NDFiNTBlMGJjYTVlNmQ3ZjI4ZjkyNmU2NjZkZThkZDAzM2E0M2U4YjYwZDBkMmFkMmFmMzBhYWU4ZQ,,https://static.bihr.pro/eBihr/Pictures/AIRMAN-pictures.zip,,,,Spain Warehouse (Parts)
1105632,,55-032-001,AIRMAN,AIRMA AIRGUN NEW GENERATION,Compresor manual inalámbrico AirMan Airgun (nueva versión),102.75,84.92,55.20,4897034570588,49,8714109090,0,1,"<p>AirMan&rsquo;s Airgun inflator is an all purpose professional air compressor for rapid inflation of various sports equipment including bicycles. Compact, Portable and light-weight, the Airgun is the perfect travel companion.</p>
<ul>
	<li>Ergonomic high pressure air compressor</li>
	<li>Built-in digital tire gauge with pre-set auto-stop function in psi, kpi and bar</li>
	<li>Built-in LED Light</li>
	<li>Pressure hose with thread connector for tires and adaptors</li>
	<li>Adaptors for balls and inflatable toys</li>
	<li>Li-Ion battery Pack + AC Charger</li>
	<li>12V Cable adaptor for continuous power</li>
</ul>

<p>28% lighter than the 1st generation !&nbsp;</p>","
AirMan’s Airgun inflator is an all purpose professional air compressor for rapid inflation of various sports equipment including bicycles. Compact, Portable and light-weight, the Airgun is the perfect travel companion.

	Ergonomic high pressure air compressor
	Built-in digital tire gauge with pre-set auto-stop function in psi, kpi and bar
	Built-in LED Light
	Pressure hose with thread connector for tires and adaptors
	Adaptors for balls and inflatable toys
	Li-Ion battery Pack + AC Charger
	12V Cable adaptor for continuous power



28% lighter than the 1st generation ! ",TOOLING & WS,WS,WS. TIRE EQUIP.,4965,1104,278,188,95,,https://api.mybihr.com/medias/1105632-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTEyMjB8aW1hZ2UvanBlZ3xhR1EyTDJoaE15OHhNVEl4TnpNeU5EY3pOalUwTWk4eE1UQTFOak15TFRGZk9EQXdWM2c0TURCSXwzMTRlNDRmMmE5YjU0N2NjMjRhYzBiNTI3M2MzOTJjOGZlYWMwZDdiYWZkODU2NmNiOWM1ZTBmMzBlMTM5NWZi,,,,,https://static.bihr.pro/eBihr/Pictures/AIRMAN-pictures.zip,,,,Spain Warehouse (Parts)
