PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Homologación,Picture1,AllPicturesZIP,DeliveryPlant
1073859,,014284606071,HMF,HMF EXHAUST FULL SYSTEM PERF SERIES,HMF Performance Series Full Exhaust System - Brushed Stainless Steel Stainless steel Can-Am Renegade 500,956.90,790.83,514.04,014284606071,1,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_dx_frag_StartFragment""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,78275,10000,1010,310,250,Acero inoxidable,,Acero inoxidable,No homologado carretera,https://api.mybihr.com/medias/1073859-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjUxNjN8aW1hZ2UvanBlZ3xhR1ppTDJnM015ODRPVGMyTWpVNE1ETTVPRE00THpFd056TTROVGt0TVY4NE1EQlhlRGd3TUVnfDdkODMwYjJkNjQ4ZDM5M2RhOTc1NjBjY2M4Nzk1N2ZmMmNkNzMzOTYzMGY5OGY5MTBkMmYzMTU3MzRmYzhmMmU,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1073867,,014483606171,HMF,HMF EXHAUST SLIP ON PERF SERIES,HMF Performance Series Silencer -Black Aluminium Stainless steel Can-Am Outlander 500 Max,583.83,482.50,313.63,014483606171,1,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_dx_frag_StartFragment""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,59288,10000,850,310,225,Acero inoxidable,,,No homologado carretera,https://api.mybihr.com/medias/1073867-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjUxNjl8aW1hZ2UvanBlZ3xhREJqTDJnd1lTODRPVGMyTWpVNU5qRXlOekF5THpFd056TTROamN0TVY4NE1EQlhlRGd3TUVnfGYyYmU4OTU3NDAxZTcwYzI0NDQxMmY1NmI4YTdiNmZiY2IzYTRjM2EyZGQwOGM1NWI2MWNmMGVjY2M2ZTNmYjc,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1073922,,641292360010,HMF,"HMF CONTROLLER FUEL OPTIMIZER 3/3,5",HMF Optimizer 3/3.5 Fuel Injection Controller Yamaha Grizzly 700,442.65,365.83,237.79,111987,2,8511800090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csC235ED31{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4EA70B48{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The HMF Optimizer is a Fuel-Injection Controller that has been pre-programmed with the proper tuning specifications for your HMF exhaust. You must retune your machine when you're adding an exhaust system, so not tuning your machine will void the warranty of your exhaust.</p><p> </p><ul> <li>Pre-Programmed with the best settings for your HMF exhaust</li><li>Push Button Interface Unique load based technology</li><li>Plug and Play Installation</li><li>No CPU or Dyno Needed</li><li>Full Range Tuning</li></ul> </body> </html>","       The HMF Optimizer is a Fuel-Injection Controller that has been pre-programmed with the proper tuning specifications for your HMF exhaust. You must retune your machine when you're adding an exhaust system, so not tuning your machine will void the warranty of your exhaust.  Pre-Programmed with the best settings for your HMF exhaustPush Button Interface Unique load based technologyPlug and Play InstallationNo CPU or Dyno NeededFull Range Tuning  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,779,208,175,131,34,,,,,https://api.mybihr.com/medias/1073922-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM2Nzg3fGltYWdlL2pwZWd8YURFMEwyZzFZaTg0T1RjMk1qY3hOakExTnprd0x6RXdOek01TWpJdE1WODRNREJYZURnd01FZ3xmM2RlZWI2NTA3NjIyODY4NjJhYzc1YTA2ZDlhZjliOWY4ZjA1NDg0OWQzYmFlMGJmYzlkM2Y0NGRlMzhlMjY2,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1073914,,635442360001,HMF,"HMF CONTROLLER FUEL OPTIMIZER 3/3,5",HMF Optimizer 3/3.5 Fuel Injection Controller Polaris RZR S 800,513.25,424.17,275.71,635442360001,1,8511800090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csC235ED31{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4EA70B48{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The HMF Optimizer is a Fuel-Injection Controller that has been pre-programmed with the proper tuning specifications for your HMF exhaust. You must retune your machine when you're adding an exhaust system, so not tuning your machine will void the warranty of your exhaust.</p><p> </p><ul> <li>Pre-Programmed with the best settings for your HMF exhaust</li><li>Push Button Interface Unique load based technology</li><li>Plug and Play Installation</li><li>No CPU or Dyno Needed</li><li>Full Range Tuning</li></ul> </body> </html>","       The HMF Optimizer is a Fuel-Injection Controller that has been pre-programmed with the proper tuning specifications for your HMF exhaust. You must retune your machine when you're adding an exhaust system, so not tuning your machine will void the warranty of your exhaust.  Pre-Programmed with the best settings for your HMF exhaustPush Button Interface Unique load based technologyPlug and Play InstallationNo CPU or Dyno NeededFull Range Tuning  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,779,208,175,131,34,,,,,https://api.mybihr.com/medias/1073914-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM2Nzg3fGltYWdlL2pwZWd8YUdVd0wyZ3lNaTg0T1RjMk1qY3dNRE15T1RJMkx6RXdOek01TVRRdE1WODRNREJYZURnd01FZ3w5YThlZjY5OWFkNWIyOTdjMjk4NzhmNDdkMmQ2NDljZmNlNjIzZDI1ZjU0YTM4YWQ5NjFjNDQ5ZjM5ODEwNGFj,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1093033,,03560A638786,HMF,HMF EXHAUST FULL SYSTEM,HMF Dual Performance Series Full Exhaust System - Gun Metal/ Euro Steel Polaris RZR,1330.00,1099.17,714.46,03560A638786,1,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,107623,12620,459,742,316,Acero inoxidable,Acero inoxidable,Acero inoxidable,No homologado carretera,https://api.mybihr.com/medias/1093033-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU3OTR8aW1hZ2UvanBlZ3xhRGhpTDJobVl5ODRPRGMzTWpJNE5ESTFNalEyTHpFd09UTXdNek10TVY4NE1EQlhlRGd3TUVnfDRjZjM0Y2FlNmE5MTc4MTQ4N2U5YmNjYjBmNGQ5NzU4ZTMwNTAzMzU1ZmQ2ZGUxNTgyZmNlZDczMTY2OGFhMjE,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1093029,,03560A636086,HMF,HMF EXHAUST FULL SYSTEM,HMF Dual Performance Series Full Exhaust System - Brushed Stainless Steel/ Euro Polaris RZR,1309.83,1082.50,703.63,03560A636086,1,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,106713,12623,457,732,319,Acero inoxidable,Acero inoxidable cepillado,Acero inoxidable,No homologado carretera,https://api.mybihr.com/medias/1093029-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjkzMjB8aW1hZ2UvanBlZ3xhR1U0TDJobE5DODRPVFUyTlRBME9UWTFNVFV3THpFd09UTXdNamt0TVY4NE1EQlhlRGd3TUVnfGQ1YzU4MWE4Mjk0Njc0ODg3YTQxNDhlZDY4YmMzNjIwODYxOGIyYzAwNTU2NWQ2YjNlMDg5ODIwZDhjZTc4YTc,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1093019,,035605636071,HMF,HMF SLIP ON,HMF Dual Performance Series Silencer - Brushed Stainless Steel/ Turn Down Polaris RZR,1057.75,874.17,568.21,035605636071,2,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,62359,8641,324,819,235,Acero inoxidable,Acero inoxidable cepillado,,No homologado carretera,https://api.mybihr.com/medias/1093019-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ4NzV8aW1hZ2UvanBlZ3xhREV4TDJoaE9TODRPVEExTWpRek16azBNRGM0THpFd09UTXdNVGt0TVY4NE1EQlhlRGd3TUVnfDM3ZmY5MzQwOWUwMjM2ZTkzZTE3NDk2YzI5NzEwMmZmMzIwZmU0ZWNlYzkzZDhjZGFhZTEzNWVmMWIzOTRhMDk,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1093022,,35605637786,HMF,HMF SLIP ON,HMF Dual Performance Series Silencer - Black/ Euro Polaris RZR,1269.24,1048.96,681.82,035605637786,2,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,63669,8796,330,821,235,Acero inoxidable,Acero negro,,No homologado carretera,https://api.mybihr.com/medias/1093022-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODA5MzF8aW1hZ2UvanBlZ3xhR0ZtTDJobU5TODRPVEV6T0Rnd016RTNPVGd5THpFd09UTXdNakl0TVY4NE1EQlhlRGd3TUVnfGU5ODJkMDg4NGI2YTk1NWViOTdlNjBjZGVkZDY5MjVlYzk2NGRiN2UzNDYwZTlkM2FiOGI1MGE0ZDZjMjg3OWE,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
1093020,,035605636086,HMF,HMF SLIP ON,HMF Dual Performance Series Silencer - Brushed Stainless Steel/ Euro Polaris RZR,1057.75,874.17,568.21,035605636086,5,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Performance Series exhaust is the foundation that HMF was built on.   </p><p>The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve. </p><p> </p><p>While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.</p><p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust.</p></body> </html>","       The Performance Series exhaust is the foundation that HMF was built on.   The specially designed, unrestricted core allows the exhaust to increase power throughout the power curve.  While our signature sound lets them know it’s an HMF, our endless color combinations let them know it’s “your” pipe.Be informed that fuel tuning is highly recommended or required when installing and HMF exhaust. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,62565,8745,335,812,230,Acero inoxidable,Acero inoxidable cepillado,,No homologado carretera,https://api.mybihr.com/medias/1093020-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjkzMjB8aW1hZ2UvanBlZ3xhR1F3TDJneFlTODRPVE0yTXpVNE5ERXlNekU0THpFd09UTXdNakF0TVY4NE1EQlhlRGd3TUVnfGNhMjU4NzhiNDNiMWM3ZjYxOGNiOGUwYTg5NDkyNDBhMDRjODNlMThkZjRjMGE3M2Y5ZTg2NGNmNTg5ODljZmE,https://static.bihr.pro/eBihr/Pictures/HMF-pictures.zip,France Warehouse (Parts)
