PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Cantidad,Espesor (mm),Peso (g),Peso (kg),Picture1,AllPicturesZIP,DeliveryPlant
1052908,89605001,71710G,HOFMANN,"HOFMA SPOKE ZINC, 25 WEIGHTS 10G",Contrapesos HOFMANN para ruedas radios (10g),71.39,59.00,47.20,4049256073211,1,7901200000,0,1,Contrapeso cilindrico para equilibrar ruedas de radios (varios pesos disponibles). Material: Zinc Diámetro: 6'8 mm Caja de 25 contrapesos,Contrapeso cilindrico para equilibrar ruedas de radios (varios pesos disponibles). Material: Zinc Diámetro: 6'8 mm Caja de 25 contrapesos,TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,506,276,106,106,45,,,,,,https://api.mybihr.com/medias/1052908-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc3NDYzfGltYWdlL2pwZWd8YUdWbUwyaG1ZUzg0T1RNMU1qQTROREU1TXpVNEx6RXdOVEk1TURndE1WODRNREJYZURnd01FZ3w4ZWJhZDFlYWZlNTNhMzlmN2Q2ZDBlZjI1MzhiNDdlYTU2YTk1NWZmNTI2MTcyZmM5MzRiZDEwMzg2OGI2NjA4,https://static.bihr.pro/eBihr/Pictures/HOFMANN-pictures.zip,Spain Warehouse (Parts)
1052907,893329,706CHR,HOFMANN,HOFMA ADHESIVE PRE-CUT 8 X 5G,Contrapesos HOFMANN cromado,78.65,65.00,52.00,4049256093844,6,7801999000,0,1,Contrapeso adhesivo (plomo) para equilibrar la rueda de moto. Tiras de 40 g (8x5 g) Anchura: 10 mm Espesor: 4'8 mm 50 tiras por caja (2 kg),Contrapeso adhesivo (plomo) para equilibrar la rueda de moto. Tiras de 40 g (8x5 g) Anchura: 10 mm Espesor: 4'8 mm 50 tiras por caja (2 kg),TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,476,2074,126,111,34,,,,,,https://api.mybihr.com/medias/1052907-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE1MDMwfGltYWdlL2pwZWd8YUdObUwyZzJOaTg0T1RFd05EZzVPVFEwTURrMEx6RXdOVEk1TURjdE1WODRNREJYZURnd01FZ3w5NzBkYzc3MGEzMWY0ZjMxZWQ5YTIzNWExMzg2OTZiMWZiM2RmNTExZWRmNjE4NmYyYmUxZTBlY2YxYmE2NjFi,https://static.bihr.pro/eBihr/Pictures/HOFMANN-pictures.zip,Spain Warehouse (Parts)
1052909,89605002,71720G,HOFMANN,"HOFMA SPOKE ZINC, 25 WEIGHTS 20G",Contrapesos HOFMANN para ruedas radios (20g),84.70,70.00,56.00,4049256073150,1,7901200000,0,1,Contrapeso cilindrico para equilibrar ruedas de radios (varios pesos disponibles). Material: Zinc Diámetro: 6'8 mm Caja de 25 contrapesos,Contrapeso cilindrico para equilibrar ruedas de radios (varios pesos disponibles). Material: Zinc Diámetro: 6'8 mm Caja de 25 contrapesos,TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,523,525,105,106,47,,,,,,https://api.mybihr.com/medias/1052909-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc3NDYzfGltYWdlL2pwZWd8YUdWbUwyZzVZeTg0T1RFd05Ea3dNVFF3TnpBeUx6RXdOVEk1TURrdE1WODRNREJYZURnd01FZ3w2YTM3YjMwMDQ2Zjk2YTQ3MGNjY2NhOWM3ZWFkZDQ5MGNkNDNkYTNjM2JmZDE5MjU3OTc0ZTIwY2QxOGI0ZjVh,https://static.bihr.pro/eBihr/Pictures/HOFMANN-pictures.zip,Spain Warehouse (Parts)
1052910,89605000,7175G,HOFMANN,"HOFMA SPOKE ZINC, 25 WEIGHTS 5G",Contrapesos HOFMANN para ruedas radios (5g),59.29,49.00,39.20,4049256073242,2,7901200000,0,1,"Contrapeso cilindrico para equilibrar ruedas de radios. (Varios pesos disponibles). Materia: Zinc, Diámetro: 6'8 mm, caja de 25 contrapesos.","Contrapeso cilindrico para equilibrar ruedas de radios. (Varios pesos disponibles). Materia: Zinc, Diámetro: 6'8 mm, caja de 25 contrapesos.",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,528,148,106,106,47,,,,,,https://api.mybihr.com/medias/1052910-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc3NDYzfGltYWdlL2pwZWd8YUdVMUwyaG1aQzg0T0RZNE1qYzJORFk1Tnprd0x6RXdOVEk1TVRBdE1WODRNREJYZURnd01FZ3w5ZmJmMTQzNjQ5MWM2MjJjMjkzZGJhZDlkNTkwZTRmN2JjMzVhZWNkZmRmZTg3MWVkNDhlNTU3ZmFmYTRlOTE5,https://static.bihr.pro/eBihr/Pictures/HOFMANN-pictures.zip,Spain Warehouse (Parts)
1052906,893330,706BLA,HOFMANN,HOFMA ADHESIVE PRE-CUT 8 X 5G,Contrapesos HOFMANN negro,89.54,74.00,59.20,4049256093837,9,7801999000,0,1,Contrapeso adhesivo (plomo) para equilibrar la rueda de moto. Tiras de 40 g (8x5 g) Anchura: 10 mm. Espesor: 4'8 mm 50 tiras por caja (2 kg),Contrapeso adhesivo (plomo) para equilibrar la rueda de moto. Tiras de 40 g (8x5 g) Anchura: 10 mm. Espesor: 4'8 mm 50 tiras por caja (2 kg),TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,517,2007,126,111,37,,,,,,https://api.mybihr.com/medias/1052906-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQ2OTA0fGltYWdlL2pwZWd8YURoakwyZzNaQzg0T1RJME9UVTVORGN6TmprMEx6RXdOVEk1TURZdE1WODRNREJYZURnd01FZ3wyMmIyOTM4MjczMzE5ZjJlM2E0ZTUxOTA0YjNlNmQ4ZGZhYzk1ODRmMzhhMzAyYjk3M2M4NDY0NDhiMGQzMThj,https://static.bihr.pro/eBihr/Pictures/HOFMANN-pictures.zip,Spain Warehouse (Parts)
1052911,8941020,ADH50,HOFMANN,HOFMA ADHESIVE PRE-CUT 5 & 10G,Contrapesos adhesivo HOFMANN,71.39,59.00,47.20,4049256090256,4,7801999000,0,1,Contrapeso adhesivo (plomo) precortado en 5 y 10 g. 50 tiras de 60 g Color plata Fabricado en Alemania Adhesivo: NORTON ST-GOBAIN,Contrapeso adhesivo (plomo) precortado en 5 y 10 g. 50 tiras de 60 g Color plata Fabricado en Alemania Adhesivo: NORTON ST-GOBAIN,TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,552,3022,85,57,114,,,,,,https://api.mybihr.com/medias/1052911-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjk0ODR8aW1hZ2UvanBlZ3xhR1psTDJnNE15ODRPVFV6T1RNNU9UZzBOREUwTHpFd05USTVNVEV0TVY4NE1EQlhlRGd3TUVnfDdjZWNmMDk1MGZjNTZkOTMxY2YyNDAwYmVmYTEwN2E2NzNhM2Q4MDczMTE3YTI5N2RjYWMyOTIxZmY1OTEyMjU,https://static.bihr.pro/eBihr/Pictures/HOFMANN-pictures.zip,Spain Warehouse (Parts)
