PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura del neumático,Categoría de neumático,Diámetro de la llanta,Estructura de neumático,Familia de neumáticos,Homologación,Modelo,Posición,Sin cámara o tipo de cámara,Picture1,Picture2,AllPicturesZIP,DeliveryPlant
9002924,RC011102,301554,IRC,IRC TIRE TR-011F 2.75-21,Neumático IRC Trial Trial TR-011F 2.75-21 M/C TT,74.89,61.89,43.32,301554,77,4011400000,0,1,"<ul>  <li>Desarrollados expresamente para su uso en competiciones de trial<font face=Arial> </font></li>  <p dir=ltr align=left>  <li>Ingenioso compuesto de caucho doble: más blando para la banda de rodadura,   más duro para los flancos.<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Los tacos de la banda de rodadura permiten crear una huella natural,   amplia y plana<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Estructura radial<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Capacidad de agarre impresionante, puesta a prueba en las competiciones de   trial.</li></ul>","  Desarrollados expresamente para su uso en competiciones de trial     Ingenioso compuesto de caucho doble: más blando para la banda de rodadura,   más duro para los flancos.       Los tacos de la banda de rodadura permiten crear una huella natural,   amplia y plana       Estructura radial       Capacidad de agarre impresionante, puesta a prueba en las competiciones de   trial.",TIRES & ACCESSORIES,MOTORCYCLE,MC TIRE OFF-ROAD,36992,3300,680,680,80,2.75,Trial,21,X-Ply,Neumáticos de motocicleta y scooter,NHS (No homologado carretera),TRIAL TR-011,Delantero,TT - Para cámara,https://api.mybihr.com/medias/9002924-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjY3OTV8aW1hZ2UvanBlZ3xhRFF5TDJoaFl5ODRPVE0wTlRVd05qWTNNamswTHprd01ESTVNalF0TVY4NE1EQlhlRGd3TUVnfGUzYmNlOTZmMDdmYmQxMDViZTM3NmExMDU2OTgxMzQxNDFhMThlZGVmZDRmM2QwZDc2NDc4Yjc4YWQ2YmFkNDE,https://api.mybihr.com/medias/9002924-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTU1MTV8aW1hZ2UvanBlZ3xhRGN5TDJoaE5TODRPVE0wTlRVd09EWXpPVEF5THprd01ESTVNalF0TWw4NE1EQlhlRGd3TUVnfDMyYWVhNDYwNzg3MDM1ZjlhNzE0NWUxMDZhNjVhNjA1ZDA3Yjc4ODRiNDUyZGEwMjBiNWIyODEyYmJiOWM2ZDQ,https://static.bihr.pro/eBihr/Pictures/IRC-pictures.zip,Spain Warehouse (Tires)
9002925,RC011103,302379,IRC,IRC TIRE TR-011R 4.00R18,Neumático IRC Trial Trial TR-011R 4.00 R 18 M/C TL,123.06,101.70,71.19,302379,95,4011400000,0,1,"<ul>  <li>Desarrollados expresamente para su uso en competiciones de trial<font face=Arial> </font></li>  <p dir=ltr align=left>  <li>Ingenioso compuesto de caucho doble: más blando para la banda de rodadura,   más duro para los flancos.<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Los tacos de la banda de rodadura permiten crear una huella natural,   amplia y plana<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Estructura radial<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Capacidad de agarre impresionante, puesta a prueba en las competiciones de   trial.</li></ul>","  Desarrollados expresamente para su uso en competiciones de trial     Ingenioso compuesto de caucho doble: más blando para la banda de rodadura,   más duro para los flancos.       Los tacos de la banda de rodadura permiten crear una huella natural,   amplia y plana       Estructura radial       Capacidad de agarre impresionante, puesta a prueba en las competiciones de   trial.",TIRES & ACCESSORIES,MOTORCYCLE,MC TIRE OFF-ROAD,49000,6100,700,700,100,4.00,Trial,18,Radial,Neumáticos de motocicleta y scooter,NHS (No homologado carretera),TRIAL TR-011,Trasero,TL - Tubeless,https://api.mybihr.com/medias/9002925-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0MjJ8aW1hZ2UvanBlZ3xhRFZqTDJnNE1pODRPVEE0TURRME5UazVNekkyTHprd01ESTVNalV0TVY4NE1EQlhlRGd3TUVnfDRkYzE1MzMwYTFiZDEzNDU0MmU0YWE4MjFlM2VmNDBiYjc1OGRhNGQ5OTU1ZDNmMTg1NmVhMjE5NmM4Mjg4YTg,https://api.mybihr.com/medias/9002925-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTU1MTV8aW1hZ2UvanBlZ3xhREpqTDJnNE9TODRPVEE0TURRME56azFPVE0wTHprd01ESTVNalV0TWw4NE1EQlhlRGd3TUVnfDk5ZTIzYzQyMTM1OWI5M2JhZTA4NDU0NjY4ZGM2Yzc4YzIwM2E4ZDM0OWI0NjJjYmMwY2ZhZTRlYTY2ZDcwMmQ,https://static.bihr.pro/eBihr/Pictures/IRC-pictures.zip,Spain Warehouse (Tires)
9002926,RC011101,302385,IRC,IRC TIRE TR-011R 4.00R18,Neumático IRC Trial Trial TR-011R 4.00 R 18 M/C TT,112.35,92.85,65.00,302385,78,4011400000,0,1,"<ul>  <li>Desarrollados expresamente para su uso en competiciones de trial<font face=Arial> </font></li>  <p dir=ltr align=left>  <li>Ingenioso compuesto de caucho doble: más blando para la banda de rodadura,   más duro para los flancos.<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Los tacos de la banda de rodadura permiten crear una huella natural,   amplia y plana<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Estructura radial<font face=Arial> </font></li>  <p></p>  <p dir=ltr align=left>  <li>Capacidad de agarre impresionante, puesta a prueba en las competiciones de   trial.</li></ul>","  Desarrollados expresamente para su uso en competiciones de trial     Ingenioso compuesto de caucho doble: más blando para la banda de rodadura,   más duro para los flancos.       Los tacos de la banda de rodadura permiten crear una huella natural,   amplia y plana       Estructura radial       Capacidad de agarre impresionante, puesta a prueba en las competiciones de   trial.",TIRES & ACCESSORIES,MOTORCYCLE,MC TIRE OFF-ROAD,49000,4980,700,700,100,4.00,Trial,18,Radial,Neumáticos de motocicleta y scooter,NHS (No homologado carretera),TRIAL TR-011,Trasero,TT - Para cámara,https://api.mybihr.com/medias/9002926-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0MjJ8aW1hZ2UvanBlZ3xhR1kzTDJnNVl5ODRPVFV5TkRReU1EWXdPRE13THprd01ESTVNall0TVY4NE1EQlhlRGd3TUVnfDlmZDE4MzE1MjNmNWQzOWMyMTQ5NmNiY2VkNjA4NjUyYzYwZWZhYjYyMjdhNmE2ZjNmYWRmNjg2MDVjZWJjODE,https://api.mybihr.com/medias/9002926-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTU1MTV8aW1hZ2UvanBlZ3xhR0kxTDJoaE15ODRPVFV5TkRReU1qVTNORE00THprd01ESTVNall0TWw4NE1EQlhlRGd3TUVnfGQzZjhlY2YxODQzNmEzODA1YzhlZDhkMzFiM2U4YzAxZjkzMjIwNzUwOWM2OWJiMDUwOWRiZGQwZTlkOTYzMjA,https://static.bihr.pro/eBihr/Pictures/IRC-pictures.zip,Spain Warehouse (Tires)
