PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Alarma,Capacidad (ml/l),Embalaje,Longitud (mm),Tipo,Uso recomendado,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,Picture13,Picture14,Picture15,Picture16,AllPicturesZIP,Document1,Document2,Document3,Document4,Document5,Document6,Document7,Document8,Document9,Document10,Document11,Document12,DeliveryPlant
1057324,66386,272,MUC-OFF,MUOFF CLOTH MICROFIBRE POLISHING,Paño de microfibra abrillantador Muc-Off Premium Microfibre Polishing Cloth,11.50,9.50,6.18,5037835272000,156,3402490000,0,1,"<ul>
	<li>2 lados: uno para secado y otro para abrillantado</li>
	<li>Tecnología de microfibra, fibras de tamaño equivalente a 1/5 de un cabello humano</li>
	<li>Lavable en la lavadora. Nuestro paño Premium Microfibre Polishing Cloth se puede lavar a máquina, así que simplemente lávalo y vuelve a usarlo!</li>
	<li>Acabado de lujo con pelos profundos</li>
	<li>Desintegra la suciedad.</li>
</ul>
","
	2 lados: uno para secado y otro para abrillantado
	Tecnología de microfibra, fibras de tamaño equivalente a 1/5 de un cabello humano
	Lavable en la lavadora. Nuestro paño Premium Microfibre Polishing Cloth se puede lavar a máquina, así que simplemente lávalo y vuelve a usarlo!
	Acabado de lujo con pelos profundos
	Desintegra la suciedad.

",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,962,100,210,79,58,,,,,,,,https://api.mybihr.com/medias/1057324-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjk4MzEzfGltYWdlL2pwZWd8YURjekwyaG1OQzg0T1RjeU5USXpOVFk1TVRneUx6RXdOVGN6TWpRdE1WODRNREJYZURnd01FZ3wyMjM1ZDVjZDc3ZDdiYjdhYTJiOTg0YTVjNTY3YWViNzI1ZGU2ZjgyOGQzNjc0ZjQ3YTg2YzFkMjcwZGMzMmUz,https://api.mybihr.com/medias/1057324-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTcwNjA5fGltYWdlL2pwZWd8YURRekwyaG1ZaTg0T1RjeU5USXpOelkxTnprd0x6RXdOVGN6TWpRdE1sODRNREJYZURnd01FZ3w0MzA0NmViOGNiMDBmY2QxMDc3MGQ5ZDg2ZjcyYjgzNjFiYjc2YTk0YzhkNWJmNGY0NGZmYjlmNmFmYjRjN2Vj,https://api.mybihr.com/medias/1057324-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTgzODMxfGltYWdlL2pwZWd8YUdWakwyaG1aQzg0T1RjeU5USXpPVFl5TXprNEx6RXdOVGN6TWpRdE0xODRNREJYZURnd01FZ3xhMjczYWQxMmMyYmVjYmFiNGY5NmMzMTkzYmYzNWVlNGJiNDM1MTlhMzJmMDk1OTZkZTE1Mjc2ZTg2NWE0NGRh,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1068266,93119,372,MUC-OFF,MUOFF BRUSH DETAILING,Cepillo Muc-Off Detailing Brush (372),13.00,10.74,6.98,5037835372007,16,3402490000,0,1,"<p>Ideal para esas zonas más complicadas donde se adhiere el barro, la mugre y suciedad.<br>El cepillo Muc-Off Detailing Brush es ideal para actuar contra la suciedad atrapada en bujes y otras zonas estrechas como la suspensión y la horquilla. Diseño único con mango duro y resistente, que no resbala; cerdas de nylon duraderas y zonas de impacto de goma para una máxima protección en acabados delicados.</p><p>• Zonas de impacto de goma para protección de superficies.<br>• Cerdas de nylon duraderas.<br>• Mango resistente a impactos.</p>","
Ideal para esas zonas más complicadas donde se adhiere el barro, la mugre y suciedad.El cepillo Muc-Off Detailing Brush es ideal para actuar contra la suciedad atrapada en bujes y otras zonas estrechas como la suspensión y la horquilla. Diseño único con mango duro y resistente, que no resbala; cerdas de nylon duraderas y zonas de impacto de goma para una máxima protección en acabados delicados.
• Zonas de impacto de goma para protección de superficies.• Cerdas de nylon duraderas.• Mango resistente a impactos.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,423,48,150,60,47,,,,,,,,https://api.mybihr.com/medias/1068266-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDE0MDl8aW1hZ2UvanBlZ3xhR1UwTDJneFlpODRPVGMwTnpBME5qUXdNRE13THpFd05qZ3lOall0TVY4NE1EQlhlRGd3TUVnfDU2ZWUxMjZhNjc4ZmIwZDVkNDRmODNmZDNmMWQyNGE1ZmZkN2NkMWMwZWIzMGMzNDg1Zjg2Y2QwODc5YWQzMTU,https://api.mybihr.com/medias/1068266-2-800Wx800H?context=bWFzdGVyfHJvb3R8Njg1NTh8aW1hZ2UvanBlZ3xhREkzTDJneE5TODRPVGMwTnpBME9ETTJOak00THpFd05qZ3lOall0TWw4NE1EQlhlRGd3TUVnfDFkZDU2ODlmZjBmYzdjNmEwMWIxNDQxNzg4NWNkODI0OTU4NzVkMjRkYTYxZThmOWQ0NTYzYWY3NTA0ZTFmYmY,https://api.mybihr.com/medias/1068266-3-800Wx800H?context=bWFzdGVyfHJvb3R8ODYyNDh8aW1hZ2UvanBlZ3xhRFUwTDJnek9TODRPVGMwTnpBMU1ETXpNalEyTHpFd05qZ3lOall0TTE4NE1EQlhlRGd3TUVnfDI2MjRhOWE0M2YwOTcxYjAxNWU1NzZjY2JmZGQwNzA5OWFjNTQ1MzQxM2MxMzVlZGJmMWNkNTBjNjJhOTliMTc,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1057322,MO37103,371,MUC-OFF,MUOFF BRUSH WHEEL COMPONENT,Cepillo MUC-OFF para llantas y radios,13.00,10.74,6.98,5037835371000,53,3402490000,0,1,"Diseñado específicamente para limpiar llantas y radios.Resistente al impactoMango anitdeslizanteCerdas de nailon, muy resistentesLongitud (cm):	29""""""""","Diseñado específicamente para limpiar llantas y radios.Resistente al impactoMango anitdeslizanteCerdas de nailon, muy resistentesLongitud (cm):	29""""""""",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,1265,150,278,70,65,,,,,,,,https://api.mybihr.com/medias/1057322-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDk4OTR8aW1hZ2UvanBlZ3xhRFZqTDJnNE1pODVNREV5T1RJeU16VXhOalEyTHpFd05UY3pNakl0TVY4NE1EQlhlRGd3TUVnfDU1NjFjNmY0YjMxNmYxZGFjYmEzMmFkZDc3ODE4ZGM4YzcwOGE0ZjJlMDVhZDhjNDE0ZDg1MjFjZDYzNWEyZmM,https://api.mybihr.com/medias/1057322-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc3MDcxfGltYWdlL2pwZWd8YURsbEwyZzNZaTg1TURFeU9USXlOVFE0TWpVMEx6RXdOVGN6TWpJdE1sODRNREJYZURnd01FZ3wxODZjNzFmMzJkNWJiODY5MzcyZThiN2M3Mzg3OWYzNzYyN2VjOGRjZmYzNGRmNmYwYzNjYzgwMzNlZWMxNWZh,https://api.mybihr.com/medias/1057322-3-800Wx800H?context=bWFzdGVyfHJvb3R8NjAxMTF8aW1hZ2UvanBlZ3xhR05sTDJnM05DODVNREV5T1RJeU56UTBPRFl5THpFd05UY3pNakl0TTE4NE1EQlhlRGd3TUVnfGU4YjZjOGQ4NDE5Y2FlMTJhYWQ3NjM0ZmVlN2ViMzNhZjgwNDQ4ODU4NTFkZGY0Y2EyOTNlMjEzNTcwYzk5OTM,https://api.mybihr.com/medias/1057322-4-800Wx800H?context=bWFzdGVyfHJvb3R8MTMzNDczfGltYWdlL2pwZWd8YUdabEwyZzJaQzg1TURFeU9USXlPVFF4TkRjd0x6RXdOVGN6TWpJdE5GODRNREJYZURnd01FZ3w2Yjg0NDU2ODUyNDIyYjMwMzExMzVkZjU3NDNkZDZmOWFkZDNkZDk5MTY1MGZjOTdjN2ZhMTU5NTg1MzdmM2Qw,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1057323,66385,373,MUC-OFF,MUOFF BRUSH 2 PRONG,Cepillo de limpieza doble dentado Muc-Off Individual Brush 2 Prong,13.00,10.74,6.98,5037835373004,2,3402490000,0,1,"- Revestido de goma, para añadir protección ante ralladuras y virutas<br>- Cerdas suaves con extremos alargados para limpieza profunda<br>- Nylon, larga duración, cerdas anti ralladuras<br>- Doble dentado para acceder a cualquier lugar de la moto o bici","- Revestido de goma, para añadir protección ante ralladuras y virutas- Cerdas suaves con extremos alargados para limpieza profunda- Nylon, larga duración, cerdas anti ralladuras- Doble dentado para acceder a cualquier lugar de la moto o bici",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,1037,140,266,65,60,,,,,,,,https://api.mybihr.com/medias/1057323-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTY3NzB8aW1hZ2UvanBlZ3xhRGsxTDJneFppODVNREV5T1RJek1UTTRNRGM0THpFd05UY3pNak10TVY4NE1EQlhlRGd3TUVnfDg4MmNiYjA0MjRiZGE5ZGU3OGRlMzU4MmJkMTMxMWQyYjlmNTg2NzNmMGIxY2M3OWQ2YTgyZWY0YzA4ODgxODQ,https://api.mybihr.com/medias/1057323-2-800Wx800H?context=bWFzdGVyfHJvb3R8NjQ3MjJ8aW1hZ2UvanBlZ3xhR00xTDJneE9DODVNREV5T1RJek16TTBOamcyTHpFd05UY3pNak10TWw4NE1EQlhlRGd3TUVnfDhjZWIxM2VjZTlmZmUwMzE3ZjdiNGZiYjVlZGFjYTU2N2FkYWM5ZTc3OTQ1MjQ5MDQyOGMwNDZkOWI2OTcxOWE,https://api.mybihr.com/medias/1057323-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTczNTg5fGltYWdlL2pwZWd8YUdZMEwyZ3hNUzg1TURFeU9USXpOVE14TWprMEx6RXdOVGN6TWpNdE0xODRNREJYZURnd01FZ3wxMjkzYzYwYjhmZTNlZWM4ZTRiOGU5ZDgxYmY4NDRkMTBhYjczNDc0NzQxODVlOTMyYzI3MjhhMTE5Yjg2ZjY0,https://api.mybihr.com/medias/1057323-4-800Wx800H?context=bWFzdGVyfHJvb3R8MjkzNzg0fGltYWdlL2pwZWd8YURNM0wyZ3dZaTg1TURFeU9USXpOekkzT1RBeUx6RXdOVGN6TWpNdE5GODRNREJYZURnd01FZ3w3ZmIyNTAyNjIwNmIwYzVmZjQ1ZGJhZjhmYzNjYzY5MmMxNTI3MjcxZDUxYWQwMzBhOGUwZWM3YTI0OWE5Nzk4,https://api.mybihr.com/medias/1057323-5-800Wx800H?context=bWFzdGVyfHJvb3R8MTc2MzA5fGltYWdlL2pwZWd8YURZM0wyZ3dOQzg1TURFeU9USXpPVEkwTlRFd0x6RXdOVGN6TWpNdE5WODRNREJYZURnd01FZ3w3ZjUwOGRkMmRmZTdiOGI3ZTdiZDFmMWE3ZDc2YWIwZjNkOWJiMjI0YzJjYzhlNmQxYmQwMTE3Y2Q3MDBjNjVl,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1068261,93090,220,MUC-OFF,MUOFF BRUSH PREMIUM KIT 3PCS,Kit de 3 cepillos MUC-OFF Premium (220),33.00,27.27,17.73,5037835220001,40,3402490000,0,1,"<p>Los 3 cepillos más populares en un manejable pack!<br>Cepillo Muc-Off Soft Washing Brush de lavado suave: Cabezal sobredimensionado con cerdas suaves para frotar en áreas grandes y chasis.<br>Cepillo Muc-Off Detailing Brush de limpieza de detalles: Ideal para acceder a las zonas más complicadas de tu moto.<br>Cepillo 3 en 1 Muc-Off Claw Brush: El conocido cepillo multiusos con rascador para barro incluido.<br>• Valor añadido, ahorro y transporte en un manejable envase.<br>• El regalo ideal para familiares y amigos amantes de los vehículos limpios.<br>• Contiene 3 cepillos imprescindibles para una limpieza completa y perfecta:</p><p>- El cepillo Muc-Off Soft Washing Brush de lavado suave, el cepillo Muc-Off.<br>- Detailing Brush para limpieza de detalles y el famoso 3 en 1 Muc-Off.<br>- Claw Brush.</p><p>&nbsp;</p><p></p>","
Los 3 cepillos más populares en un manejable pack!Cepillo Muc-Off Soft Washing Brush de lavado suave: Cabezal sobredimensionado con cerdas suaves para frotar en áreas grandes y chasis.Cepillo Muc-Off Detailing Brush de limpieza de detalles: Ideal para acceder a las zonas más complicadas de tu moto.Cepillo 3 en 1 Muc-Off Claw Brush: El conocido cepillo multiusos con rascador para barro incluido.• Valor añadido, ahorro y transporte en un manejable envase.• El regalo ideal para familiares y amigos amantes de los vehículos limpios.• Contiene 3 cepillos imprescindibles para una limpieza completa y perfecta:
- El cepillo Muc-Off Soft Washing Brush de lavado suave, el cepillo Muc-Off.- Detailing Brush para limpieza de detalles y el famoso 3 en 1 Muc-Off.- Claw Brush.
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,4480,421,280,160,100,,,,,,,,https://api.mybihr.com/medias/1068261-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzEwNDF8aW1hZ2UvanBlZ3xhREF4TDJoaFpTODRPVGMwTnpBeE9EZzNOVEU0THpFd05qZ3lOakV0TVY4NE1EQlhlRGd3TUVnfDlhNzBkYjc2YjYzMTY2Y2VhNGUzZjRiOGQ5NjcyYmI4NWZjZjM0NDkyMGMxOGI4NTAxMTI3ODEwYTdiMWQxNzY,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1068262,93260,350,MUC-OFF,MUOFF BRUSH CHAIN,Cepillo transmisión MUC-OFF,17.99,14.87,9.67,5037835350005,78,8714101000,0,1,"<p>Llegar a las partes más profundas y oscuras de tu cadena de transmisión puede ser un desafío sin la herramienta adecuada.<br>Por eso te ofrecemos este nuevo cepillo de alta calidad con doble función: un lado con forma de C y 3 minibrochas que se ajustan a la perfección a cualquier cadena, y una brocha en el lado inferior del mango para acceder a detalles y a otras partes como el piñón o la corona. Además, es la pareja ideal de nuestro limpiador de cadena Muc-Off Chain Cleaner; ambos actúan en equipo, limpiando eficaz y rápidamente.</p><p>• Cerdas de nylon de la más alta calidad.<br>• Mango con inserciones de silicona moldeada y agarre muy firme.<br>• Doble cepillo, uno en forma de “C” con 3 mini brochas y otra con diseño tipo “brocha de pintor”.</p>","
Llegar a las partes más profundas y oscuras de tu cadena de transmisión puede ser un desafío sin la herramienta adecuada.Por eso te ofrecemos este nuevo cepillo de alta calidad con doble función: un lado con forma de C y 3 minibrochas que se ajustan a la perfección a cualquier cadena, y una brocha en el lado inferior del mango para acceder a detalles y a otras partes como el piñón o la corona. Además, es la pareja ideal de nuestro limpiador de cadena Muc-Off Chain Cleaner; ambos actúan en equipo, limpiando eficaz y rápidamente.
• Cerdas de nylon de la más alta calidad.• Mango con inserciones de silicona moldeada y agarre muy firme.• Doble cepillo, uno en forma de “C” con 3 mini brochas y otra con diseño tipo “brocha de pintor”.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,1298,133,331,106,37,,,,,,,,https://api.mybihr.com/medias/1068262-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE4NDY2fGltYWdlL2pwZWd8YURka0wyaG1ZeTg0T1RjME56QXlNRGcwTVRJMkx6RXdOamd5TmpJdE1WODRNREJYZURnd01FZ3xhMjE2NzBiYjJlNGZlNDI5MjhkZWYxODdlNGI2NzcxZTQxNDcyOWM2ZjE5OGRlMDE2MGIzZmQ3Yjc2ZmE1NWI0,https://api.mybihr.com/medias/1068262-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTc4OTB8aW1hZ2UvanBlZ3xhR0l5TDJobVl5ODRPVGMwTnpBeU1qZ3dOek0wTHpFd05qZ3lOakl0TWw4NE1EQlhlRGd3TUVnfGU0MjZmNjJjMGYxNGRkMWEwNDEzZDIzMmEyYTkwYmRiNjZkMDQ1MjI0MDMxN2YzZTkwNTUzYmUzZDRhY2NmMDA,https://api.mybihr.com/medias/1068262-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTk5NzA2fGltYWdlL2pwZWd8YUdZMUwyaG1OUzg0T1RjME56QXlORGMzTXpReUx6RXdOamd5TmpJdE0xODRNREJYZURnd01FZ3wyNDM5ZGRiYzIyMzA0YjBlNjFjNDJmZGUzM2UwNjIzZjRkMDViZjQ2NTUzYWZkMTE4YWIxNWI1MzBlMGY2YTZj,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1068263,93261,368,MUC-OFF,MUOFF BRUSH DRIVETRAIN DETAIL,Cepillo para transmisiones MUC-OFF Drivetrain,13.99,11.56,7.51,5037835368000,47,8714101000,0,1,"<p>Llegar a las partes más profundas y oscuras de tu sistema de transmisión puede ser un desafío sin la herramienta adecuada.<br>Por eso te ofrecemos este cepillo de alta calidad, con acabado full black, pareja ideal del limpiador de cadena Muc-Off Chain Cleaner. Ambos actúan en equipo en cadena, piñón y corona, limpiando eficaz y rápidamente todo el sistema.</p><p>• Cerdas de nylon de la más alta calidad.<br>• Mango con inserciones de silicona moldeada y agarre muy firme.<br>• Acabado negro mate.<br>• Diseño tipo “brocha de pintor” aplicado a un cepillo de limpieza de alta efectividad.</p>","
Llegar a las partes más profundas y oscuras de tu sistema de transmisión puede ser un desafío sin la herramienta adecuada.Por eso te ofrecemos este cepillo de alta calidad, con acabado full black, pareja ideal del limpiador de cadena Muc-Off Chain Cleaner. Ambos actúan en equipo en cadena, piñón y corona, limpiando eficaz y rápidamente todo el sistema.
• Cerdas de nylon de la más alta calidad.• Mango con inserciones de silicona moldeada y agarre muy firme.• Acabado negro mate.• Diseño tipo “brocha de pintor” aplicado a un cepillo de limpieza de alta efectividad.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,376,71,280,32,42,,,,,,,,https://api.mybihr.com/medias/1068263-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzI5ODV8aW1hZ2UvanBlZ3xhREkxTDJobFppODRPVGMwTnpBeU5qY3pPVFV3THpFd05qZ3lOak10TVY4NE1EQlhlRGd3TUVnfDBiMWJjZGZjNmI1ZDgyY2M2OWQyYjQ1MWIzNzcyZmY0MTRmYzFkMzQxNzdkMTMzNzgzMDFiM2E3N2ExNzI2NjI,https://api.mybihr.com/medias/1068263-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTQyMDYzfGltYWdlL2pwZWd8YURVMEwyaGxPQzg0T1RjME56QXlPRGN3TlRVNEx6RXdOamd5TmpNdE1sODRNREJYZURnd01FZ3wzODU3YjljOWQ0MjE3NDAxNjJjNzcyYWFmZjdiZTQxNzQ3ZTYwOWRjM2YxNTliZmE1MmI4ZmVkNGJiNDM5ZGQ4,https://api.mybihr.com/medias/1068263-3-800Wx800H?context=bWFzdGVyfHJvb3R8NzEyOTB8aW1hZ2UvanBlZ3xhR1ZpTDJnNU9TODRPVGMwTnpBek1EWTNNVFkyTHpFd05qZ3lOak10TTE4NE1EQlhlRGd3TUVnfDRkMThjODQ4YWE2ZDZkZGZjMDE0NjE0OTU1NWJlODAyNWM2ODJjMDNhMzRmNTIzN2ZhNzkwZWI1YzZjM2VkMDg,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1068265,93126,370,MUC-OFF,MUOFF BRUSH SOFT WASH,Cepillo MUC-OFF Soft Washing Brush (370),17.99,14.87,9.67,5037835370003,16,3402490000,0,1,"Este cepillo para lavado suave ha sido diseñado para limpiar tu moto o bici, y al mismo tiempo cuidar de los componentes delicados.<br>Diseño único con mango resistente de doble densidad, que no resbala; cabezal sobredimensionado para una limpieza más fácil y rápida en áreas grandes, y zonas de impacto de goma para una máxima protección en acabados delicados.","Este cepillo para lavado suave ha sido diseñado para limpiar tu moto o bici, y al mismo tiempo cuidar de los componentes delicados.Diseño único con mango resistente de doble densidad, que no resbala; cabezal sobredimensionado para una limpieza más fácil y rápida en áreas grandes, y zonas de impacto de goma para una máxima protección en acabados delicados.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,2715,323,98,269,103,,,,,,,,https://api.mybihr.com/medias/1068265-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTU5MDR8aW1hZ2UvanBlZ3xhRFF5TDJnek1DODRPVGMwTnpBME1EVXdNakEyTHpFd05qZ3lOalV0TVY4NE1EQlhlRGd3TUVnfDk4NGVkYTY5ZGM3NzZkNzIzMzUwZjY1NTdlNmE4NTllMDYxZTNhZWU2ODFiZTFhMWM1ZDE4N2I1ZDY5NDIyNDE,https://api.mybihr.com/medias/1068265-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzkxMTN8aW1hZ2UvanBlZ3xhRGcxTDJneU9TODRPVGMwTnpBME1qUTJPREUwTHpFd05qZ3lOalV0TWw4NE1EQlhlRGd3TUVnfGYwNjJjZTdmMzQ1ODA3OTk4YjYwNDU3YmYwMzdkNWRlOGRiYTFiYTUwYTUxMmM4OTUzNjZiOTNlMTBiNzk3Yjg,https://api.mybihr.com/medias/1068265-3-800Wx800H?context=bWFzdGVyfHJvb3R8NzYwNzJ8aW1hZ2UvanBlZ3xhR0kwTDJneU1pODRPVGMwTnpBME5EUXpOREl5THpFd05qZ3lOalV0TTE4NE1EQlhlRGd3TUVnfGMwMDkxNjFiNzNlMzcyNzhjOTZlY2MxMTcyYmY5NTk0NDQ4ODExZDUyNTFmMTEyOGVhYzE2ZjQxMzZiYjA5OGQ,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1057326,66387,300,MUC-OFF,MUOFF SPONGE MICROCELL PINK,Esponja microcelular de limpieza Muc-Off Expanding Pink Sponge,7.99,6.60,4.29,5037835300000,93,3402490000,0,1,"<p>- Microcelular</p><p>- Diseño ergonómico<br>- Tamaño específico para motos y bicis<br>- Envasado al vacio, ahorra espacio en tu almacén<br>- Muy resistente y duradera</p>","
- Microcelular
- Diseño ergonómico- Tamaño específico para motos y bicis- Envasado al vacio, ahorra espacio en tu almacén- Muy resistente y duradera",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,326,30,181,106,17,,,,,,,,https://api.mybihr.com/medias/1057326-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTY4Mjg5fGltYWdlL2pwZWd8YURFMEwyZzBZUzg1TURFeU9USTBNVEl4TVRFNEx6RXdOVGN6TWpZdE1WODRNREJYZURnd01FZ3wwZWExMzgzNWNhMDMzZmY3MDNhM2I0Y2VjNTM2OWM0YjdkOTY1ZGQxNDg2MjBmZjFhMzEyYTU2YzZiYjA3Yjk3,https://api.mybihr.com/medias/1057326-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU0NTAyfGltYWdlL2pwZWd8YUdReEwyZzFNQzg1TURFeU9USTBNekUzTnpJMkx6RXdOVGN6TWpZdE1sODRNREJYZURnd01FZ3xlZTQ3OTczNWU2ODIwNjcxMGJhNGY2M2NlN2QwN2Y4YjFmNjY0YWFjOGJmNjJmNDhiM2Y0MmU2MGU5N2Q1ZTk2,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
1057321,MO20607,206,MUC-OFF,MUOFF BRUSH PREMIUM KIT 5PCS,Juego de 5 cepillos limpieza y cuidado MUC-OFF,50.00,41.32,26.86,5037835206005,41,3402490000,0,1,"El kit contiene:Cepillo Soft Washing: con cerdas sinterizadas para limpiar chasis y componentes similaresCepillo Detailing: ideal para retirar barro y otra suciedad arrastrada durante el caminoCepillo Claw: cuerpo de gran calidad, con tres cabezales de cepilladoCepillo Wheel & Component: diseño especial para limpiar llantas y radios Cepillo Two Prong, muy útil para eliminar la suciedad de difícil acceso Los cabezales se pueden reposicionar","El kit contiene:Cepillo Soft Washing: con cerdas sinterizadas para limpiar chasis y componentes similaresCepillo Detailing: ideal para retirar barro y otra suciedad arrastrada durante el caminoCepillo Claw: cuerpo de gran calidad, con tres cabezales de cepilladoCepillo Wheel & Component: diseño especial para limpiar llantas y radios Cepillo Two Prong, muy útil para eliminar la suciedad de difícil acceso Los cabezales se pueden reposicionar",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,,,11463,712,277,121,342,,,,,,,,https://api.mybihr.com/medias/1057321-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTI5MzU3fGltYWdlL2pwZWd8YURKakwyZzRPUzg1TURFeU9USXlNVFUxTURNNEx6RXdOVGN6TWpFdE1WODRNREJYZURnd01FZ3w4NTZmMTNiY2YzOTA2OWViMmRlNzg3OGY4ODlhODRkZWUxMTYyNTljMTZlNzk4NjhhZmZjZjFmYjZhMmY3Mjkx,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/MUC-OFF-pictures.zip,,,,,,,,,,,,,Spain Warehouse (Parts)
