PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Uso recomendado,Picture1,Picture2,AllPicturesZIP,DeliveryPlant
1105512002,15417NR,CD-302-BLACK,OSTAND,"OSTAN ALUMINUM BOTTLE CAGE, BLK",Portabidón aluminio negro,8.99,7.43,3.50,8430525154087,8,8714999089,0,1,<font size=1><font size=1><p align=left><font size=3>Aluminio Anodizado. </font><font size=3>Ultraligero y resistente.</font></p></font></font>,Aluminio Anodizado. Ultraligero y resistente.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Negro,1475,57,148,123,81,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105512002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTYwMTU5fGltYWdlL3BuZ3xhREV3TDJnNU1TOHhNRGt4TVRreE16UTNOakV5Tmk4eE1UQTFOVEV5TURBeUxURmZPREF3VjNnNE1EQkl8NTAyNWY4MTQ2N2Q3YjVlMTJhMDA1YTk0YjU3Mzg3OGEzYmFkNmI4OThlODFlMGFmMmE2ZDVjNzEwODMwZjZiMg,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1105512001,15417BL,CD-302-WHITE,OSTAND,"OSTAN ALUMINUM BOTTLE CAGE, WHT",Portabidón aluminio blanco,7.50,6.20,1.99,8430525154179,10,8714999089,0,1,<font size=1><font size=1><p align=left><font size=3>Aluminio Anodizado. </font><font size=3>Ultraligero y resistente.</font></p></font></font>,Aluminio Anodizado. Ultraligero y resistente.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Blanco,1591,58,175,149,61,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105512001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTYwMjEyfGltYWdlL3BuZ3xhRGxsTDJnNVpTOHhNRGt4TVRreE16QTRNamt4TUM4eE1UQTFOVEV5TURBeExURmZPREF3VjNnNE1EQkl8MTdjNGI2YjQwNmRkNmNlN2Y2YmQ3ZDc4MDg3ZjEwYTg1YWY2YWY3YzRmMTMyYzAwMGE1NTdlNWI1OGI4M2I0MQ,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1101436,15420,CD-303-BLACK,OSTAND,OSTAN DOUBLE BOTTLE CAGE HOLDER,OSTAND Adaptador para doble portabidón bicicleta,9.99,8.26,2.80,8430525154209,170,8714999089,0,1,"Adaptador para colocar 2 portabidones en la bicicleta.
Especial Duatlón/Triatlón/Ironman/Gran fondo
Aluminio Anodizado. Color negro.
Sujeción a los raíles del sillín.","Adaptador para colocar 2 portabidones en la bicicleta.
Especial Duatlón/Triatlón/Ironman/Gran fondo
Aluminio Anodizado. Color negro.
Sujeción a los raíles del sillín.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1581,138,178,111,80,Carretera & Trekking/Touring & Triathlon,https://api.mybihr.com/medias/1101436-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTI3Njg1fGltYWdlL2pwZWd8YURVMUwyZzVOeTg1TmpNeU1ERXpOemM0T1RjMEx6RXhNREUwTXpZdE1WODRNREJYZURnd01FZ3xiODBmNWFjNzRhNGZjNDI2NmFlZjBhY2UwNjc0YTBjZjMxYTJlMzQ0NTI2Mzk5MGRjZGYzNDRkOGIyNDNjMmEx,https://api.mybihr.com/medias/1101436-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ4NDg2fGltYWdlL2pwZWd8YURBNUwyZzBNaTg1TmpNeU1ERTBNVGN5TVRrd0x6RXhNREUwTXpZdE1sODRNREJYZURnd01FZ3wyY2NmZGY3Nzk4ZjgyZWZhMDkyN2ZlNTM3ZDhhNmQ2MzI4M2FlNzUxYWYxOGQzYmY0Y2Y2YmI1MWU5NjA2ZTJh,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1101212,12021,CD-113,OSTAND,OSTAN BYCICLE STAND. ALLOY. ADJUSTABLE,OSTAND Caballete de bicicleta al eje trasero,13.50,11.16,5.58,8430525120211,93,8714109090,0,1,"Caballete de bicicleta Ostand, sujeción al eje trasero.
Regulable: 24’’-26’’-28’’.
Aluminio. Negro/Plata.
Con pie anti-deslizamiento.","Caballete de bicicleta Ostand, sujeción al eje trasero.
Regulable: 24’’-26’’-28’’.
Aluminio. Negro/Plata.
Con pie anti-deslizamiento.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1792,360,410,93,47,Ciudad & Infantil & Trekking/Touring,https://api.mybihr.com/medias/1101212-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTI1NDU2fGltYWdlL2pwZWd8YURJM0wyaGhOeTg1TmpNeE5UYzJNelU0T1RReUx6RXhNREV5TVRJdE1WODRNREJYZURnd01FZ3xjMThjMDJhYWNiNjlmNjQ3YjhiMTFmNzNiMDc1OTUzOGJhZTQ3ODc4MTg3MTY4MWQ1YTEwMWRjNTc0NTY1ZTg3,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1101241,12020,CD-109,OSTAND,OSTAN BYCICLE STAND. ALLOY. ADJUSTABLE,OSTAND Caballete de bicicleta al puente pedalier,13.50,11.16,5.36,8430525120204,91,8714109090,0,1,"Caballete de bicicleta Ostand, sujeción al puente pedalier.
Regulable: 24’’-26’’-28’’.
Aluminio. Negro/Plata.
Con pie anti-deslizamiento.","Caballete de bicicleta Ostand, sujeción al puente pedalier.
Regulable: 24’’-26’’-28’’.
Aluminio. Negro/Plata.
Con pie anti-deslizamiento.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,2635,353,376,96,73,Ciudad & Infantil & Trekking/Touring,https://api.mybihr.com/medias/1101241-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE1NDA3fGltYWdlL2pwZWd8YURZM0wyZ3pOQzg1TmpNeE5UVTNPRGMzTnprd0x6RXhNREV5TkRFdE1WODRNREJYZURnd01FZ3xkN2I3MTdlNmJkYjE0ODNlYzRlYzJmODVjNTJlNTFlZDMxOWQzMjQyMGE0ZWY2ZWFiMWM4M2ZhZmJmODc3OTM1,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1114762,15558,272,OSTAND,OSTAN DISC BRAKE 29'',"Portabultos trasero OSTAND para bici con freno de disco - Regulable 26"" - 29""",34.50,28.51,18.53,15558,31,8714999089,0,1,<p>Portabultos trasero Ostand para bicicletas con freno de disco.</p><ul><li>Aluminio negro.</li><li>Regulable 26&rsquo;&rsquo; - 29&rdquo;.</li><li>Carga max: 25 Kg.</li></ul>,"
Portabultos trasero Ostand para bicicletas con freno de disco.Aluminio negro.Regulable 26’’ - 29”.Carga max: 25 Kg.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,30773,645,367,390,215,Ciudad & E-Bike,https://api.mybihr.com/medias/1114762-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTY5MDV8aW1hZ2UvanBlZ3xhRE13TDJnNVpDOHhOVFF5T1Rjek9UQTROVGcxTkM4eE1URTBOell5TFRGZk9EQXdWM2c0TURCSXw4ZTQ1NWRmNTlmOTJlZTcxZmI2Y2I3Y2MzNTgwYjJhYmRmYTViMWNiYzAxZTAyYWFhZGEyYzI1ZDU4ZDk1NjA5,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1101247,15331,CD-240-BLACK,OSTAND,OSTAN FRONT CARRIER,OSTAND Portabultos delantero de bicicleta a los pivotes de freno,27.00,22.31,6.00,8430525153318,514,8714999089,0,1,"Portabultos delantero Ostand.
Aluminio. Negro
Sujeción a los pivotes de los frenos V-Brake + rosca superior al puente de la horquilla. Se puede montar en la mayoría de suspensiones y es compatible con frenos de disco.
Regulable 24”-26”-28”
Carga max: 10 Kg","Portabultos delantero Ostand.
Aluminio. Negro
Sujeción a los pivotes de los frenos V-Brake + rosca superior al puente de la horquilla. Se puede montar en la mayoría de suspensiones y es compatible con frenos de disco.
Regulable 24”-26”-28”
Carga max: 10 Kg",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,6350,501,320,164,121,Ciudad & Trekking/Touring,https://api.mybihr.com/medias/1101247-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTUzNDE4fGltYWdlL2pwZWd8YUdWbEwyZzRNUzg1TmpNeE56VTNOell5TlRrd0x6RXhNREV5TkRjdE1WODRNREJYZURnd01FZ3xhMTYzNzM4MzkxNjdlYzY4ZTdlZmI4OTdjN2YxZWUzM2ZjMjJkZDY4MjAwODcwNmMwMDkxMjgzMWQ1MzkzZTBl,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
1104716,15330,CD-241-BLACK,OSTAND,OSTAN LUGGAGE CARRIER FR AXLE MOUNT QR,Portabultos delantero al eje con cierre rápido,45.00,37.19,8.99,8430525153301,145,8714109090,0,1,<p align=left>Portabultos delantero OSTAND.<br>Aluminio. Negro.<br>Sujeci�n al eje-cierre r�pido.<br>Regulable 24�-26�-28�<br>Carga max: 10 Kg.</p><p></p>,"
Portabultos delantero OSTAND.Aluminio. Negro.Sujeci�n al eje-cierre r�pido.Regulable 24�-26�-28�Carga max: 10 Kg.
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,22162,603,540,287,143,Ciudad & Trekking/Touring,https://api.mybihr.com/medias/1104716-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTY2NTA0fGltYWdlL3BuZ3xhRGc0TDJobVpTOHhNRGt4TVRreE1qSTVOalEzT0M4eE1UQTBOekUyTFRGZk9EQXdWM2c0TURCSXw4NjQzNDc2OGRmZmUzNGQxNmVhNTBhODk1MDhmYzg2ZDcwMjU1MDFlZGFmYWYxZTBkM2Y1M2I2YWMzYzQ1NWFm,,https://static.bihr.pro/eBihr/Pictures/OSTAND-pictures.zip,Spain Warehouse (Parts)
