PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Altura (mm),Anchura (mm),Apertura (mm),Barra transversal,Bloqueo,Color,Composición,Compuesto del puño,Diámetro Ø (mm),Gama,Tipo de puño,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1081638003,,027987,PRO TAPER,"PROTA HANDLEBAR CONTOUR 027987, ORG",Manillar PRO TAPER Contour medio Windham / RM,127.05,105.00,63.00,887337229737,1,8714109090,0,1,"<p>The Contour bar is Pro Taper’s best selling handlebar. Oversize diameter handlebars without cross bars were invented, and patented, by Pro Taper. This design allows the bar to flex more and absorb impacts better than other bars. This offers the rider more comfort and less fatigue without sacrificing bar strength. </p> <ul> <li>28.6 mm handlebar</li> <li>Made from 5 mm, proprietary</li> <li>Epoxy inner coating resists corrosion</li> <li>Left side knurling provides maximum grip traction</li> <li>Pad included</li> <li>Weight : 1.55 pounds (720 gr) w/o pad</li></ul>","
The Contour bar is Pro Taper’s best selling handlebar. Oversize diameter handlebars without cross bars were invented, and patented, by Pro Taper. This design allows the bar to flex more and absorb impacts better than other bars. This offers the rider more comfort and less fatigue without sacrificing bar strength.   28.6 mm handlebar Made from 5 mm, proprietary Epoxy inner coating resists corrosion Left side knurling provides maximum grip traction Pad included Weight : 1.55 pounds (720 gr) w/o pad",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Naranja,,9696,1003,886,192,57,,,,,,Naranja,,,,,,https://api.mybihr.com/medias/1081638003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE2MTZ8aW1hZ2UvanBlZ3xhRFppTDJnME5pODRPVGMzTlRnME1USTRNRE13THpFd09ERTJNemd3TURNdE1WODRNREJYZURnd01FZ3xlMWJlNThkYTVkOTQwZDRiYTJiNjg5MzgzMWNlMWRmODlmZmE5OTZhZTY3NWYxMGQ3Y2IyYTQzMGUzZTViYWM0,https://api.mybihr.com/medias/1081638003-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjcwMDd8aW1hZ2UvanBlZ3xhRGxqTDJnelppODRPVGMzTlRnME16STBOak00THpFd09ERTJNemd3TURNdE1sODRNREJYZURnd01FZ3wyZjE0MTczZjk3MmNhNjg5OTZlYmIxMmM5MGI0ODM0ZWM4NGJhNzY4YTM1NzgwZmY3N2JjYzE3Yzc3Mzk5NTc5,,,https://static.bihr.pro/eBihr/Pictures/PRO_TAPER-pictures.zip,Spain Warehouse (Parts)
1109845001,,02-2080,PRO TAPER,"PROTA HANDLEBAR ACF CR HIGH, BLK",PRO TAPER ACF Handlebar - CR High,211.75,175.00,77.36,887337381633,1,8714109090,0,1,"<ul>
<li>The first carbon fiber-reinforced aluminum handlebar for motocross.</li>
<li>Revolutionary Carbon Core system uses lightweight and exceptionally strong</li>
<li>Precise reductions in the aluminum tubing wall thickness significantly decrease weight and produce unrivaled impact-absorbing flex.</li>
<li>Lightest 1⅛"" motocross handlebar&mdash;up to 20% lighter than conventional 1⅛"" designs.</li>
<li>7000 series aluminum alloy offers superior tensile, yield, and fatigue strengths.</li>
<li>Advanced shot peened, stress-relieved, and anodized finish delivers exceptional durability.</li>
<li>Innovative Control+ design brings motocross handlebars into the modern era, providing more space for controls, mapping switches, and electric starters than ever before.</li>
</ul>","
The first carbon fiber-reinforced aluminum handlebar for motocross.
Revolutionary Carbon Core system uses lightweight and exceptionally strong
Precise reductions in the aluminum tubing wall thickness significantly decrease weight and produce unrivaled impact-absorbing flex.
Lightest 1⅛"" motocross handlebar—up to 20% lighter than conventional 1⅛"" designs.
7000 series aluminum alloy offers superior tensile, yield, and fatigue strengths.
Advanced shot peened, stress-relieved, and anodized finish delivers exceptional durability.
Innovative Control+ design brings motocross handlebars into the modern era, providing more space for controls, mapping switches, and electric starters than ever before.
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Negro,,13268,883,833,181,88,,,,,,"Negro & ","Aluminio & ",,,,,https://api.mybihr.com/medias/1109845001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzIzNzV8aW1hZ2UvanBlZ3xhRGs1TDJnNE1DOHhNamc1TVRVME5qZ3hNalEwTmk4eE1UQTVPRFExTURBeExURmZPREF3VjNnNE1EQkl8MDQ0MDA0MmZkZTdkZmVhODk4NTcyNTVmZmMyMDczZTkyODVmZDE1MjA2Nzc4YmMwNDVlODNlMTcwOTc5MTlmOA,https://api.mybihr.com/medias/1109845001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDkzNzF8aW1hZ2UvanBlZ3xhRFl3TDJneVlpOHhNamc1TVRVME56SXdOVFkyTWk4eE1UQTVPRFExTURBeExUSmZPREF3VjNnNE1EQkl8ZWJiNzM2MjMwNzU4ODU0ODhhMThmNWE5NTU3ZWI3MTI0ZGM0OGE1NjkxNjA3M2ZkMzI2OTNhNTFhYTEzMGY4Yg,https://api.mybihr.com/medias/1109845001-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTYxNjh8aW1hZ2UvanBlZ3xhREl5TDJneU1DOHhNamc1TVRVME56VTVPRGczT0M4eE1UQTVPRFExTURBeExUTmZPREF3VjNnNE1EQkl8NDk1MjQ3MGZmNmQyZTZjZDFlNmMxMDQzYmU1ZTM3MTUyMTc1OGIwNGViNzRkZmM5MTM5M2Q3MmUzNzZiZTUzYg,https://api.mybihr.com/medias/1109845001-4-800Wx800H?context=bWFzdGVyfHJvb3R8MTU0OTR8aW1hZ2UvanBlZ3xhRGd4TDJneE1pOHhNamc1TVRVME56azVNakE1TkM4eE1UQTVPRFExTURBeExUUmZPREF3VjNnNE1EQkl8YWNiYzAwZTQ4ZDA4MWQ0ZTk0NGUyNTUzOWIzMzBjYmQ1MmI2MWMwOGY3ZDBjM2NlYjcwZjhiMDBlNzgwMTBiMQ,https://static.bihr.pro/eBihr/Pictures/PRO_TAPER-pictures.zip,Spain Warehouse (Parts)
1081166002,,024852,PRO TAPER,"PROTA GRIP MX PILLOW TOP, BLU",Puños PRO TAPER MX Pillow No waffle,19.42,16.05,9.63,024852,1,8714109090,0,1,<p>The Pillow Top grip drastically reduces vibration and improves your ride.</p> <ul> <li>Hardness: soft</li> <li>Vibrasonix pillow top eliminates vibration and cushions impact</li> <li>Tacky gel-like surface compound is perfect for off-road riders</li> <li>Inner core compound perfects the bonding interface with bars</li> <li>ANTI-Rip Tip uses denser compound to increase life of the grip</li> <li>Designed to self-clean and shed mud away from outer surface</li></ul>,"
The Pillow Top grip drastically reduces vibration and improves your ride.  Hardness: soft Vibrasonix pillow top eliminates vibration and cushions impact Tacky gel-like surface compound is perfect for off-road riders Inner core compound perfects the bonding interface with bars ANTI-Rip Tip uses denser compound to increase life of the grip Designed to self-clean and shed mud away from outer surface",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,1944,140,231,165,51,,,,,,Azul,,Doble compuesto,,,Sin gofrado,https://api.mybihr.com/medias/1081166002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQwMjd8aW1hZ2UvanBlZ3xhRFF6TDJnNVpTODRPVFkzTlRRNU1USTBOak00THpFd09ERXhOall3TURJdE1WODRNREJYZURnd01FZ3wxMGQ2YTcwZTIwODM2ZmY4OGI0ODUxNWIzZGQzOTA2NTA5NzZiOTc5ZTA0NTk3NGRlYzMxMzQ0ZjlmMTdjMTNh,,,,https://static.bihr.pro/eBihr/Pictures/PRO_TAPER-pictures.zip,Spain Warehouse (Parts)
1081166004,,024854,PRO TAPER,"PROTA GRIP MX PILLOW TOP, GRN",Puños PRO TAPER MX Pillow No waffle,19.42,16.05,9.63,024854,1,8714109090,0,1,<p>The Pillow Top grip drastically reduces vibration and improves your ride.</p> <ul> <li>Hardness: soft</li> <li>Vibrasonix pillow top eliminates vibration and cushions impact</li> <li>Tacky gel-like surface compound is perfect for off-road riders</li> <li>Inner core compound perfects the bonding interface with bars</li> <li>ANTI-Rip Tip uses denser compound to increase life of the grip</li> <li>Designed to self-clean and shed mud away from outer surface</li></ul>,"
The Pillow Top grip drastically reduces vibration and improves your ride.  Hardness: soft Vibrasonix pillow top eliminates vibration and cushions impact Tacky gel-like surface compound is perfect for off-road riders Inner core compound perfects the bonding interface with bars ANTI-Rip Tip uses denser compound to increase life of the grip Designed to self-clean and shed mud away from outer surface",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Verde,,2661,136,252,165,64,,,,,,Verde,,Doble compuesto,,,Sin gofrado,https://api.mybihr.com/medias/1081166004-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDY3NzV8aW1hZ2UvanBlZ3xhRFEzTDJnMU9DODRPVGMzTXpjNE9EWTVNamM0THpFd09ERXhOall3TURRdE1WODRNREJYZURnd01FZ3xhMWFlY2E4MWE0NzY5Njc0NGM2OTE4ODg4ODZhNzQ5OTBjZjIyMzBkYmZhMjZkYWRhNzI3NmQxMjc5YzFiZmNi,,,,https://static.bihr.pro/eBihr/Pictures/PRO_TAPER-pictures.zip,Spain Warehouse (Parts)
1083471001,,024858,PRO TAPER,"PROTA GRIP MX PILLOW TOP, GRY/BLK",Puños PRO TAPER MX Pillow No waffle,19.42,16.05,9.63,024858,13,8714109090,0,1,<p>The Pillow Top grip drastically reduces vibration and improves your ride.</p> <ul> <li>Hardness: soft</li> <li>Vibrasonix pillow top eliminates vibration and cushions impact</li> <li>Tacky gel-like surface compound is perfect for off-road riders</li> <li>Inner core compound perfects the bonding interface with bars</li> <li>ANTI-Rip Tip uses denser compound to increase life of the grip</li> <li>Designed to self-clean and shed mud away from outer surface</li></ul>,"
The Pillow Top grip drastically reduces vibration and improves your ride.  Hardness: soft Vibrasonix pillow top eliminates vibration and cushions impact Tacky gel-like surface compound is perfect for off-road riders Inner core compound perfects the bonding interface with bars ANTI-Rip Tip uses denser compound to increase life of the grip Designed to self-clean and shed mud away from outer surface",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,,Gris / Negro,2539,136,236,163,66,,,,,,Negro,,Doble compuesto,,,Sin gofrado,https://api.mybihr.com/medias/1083471001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzg5OTZ8aW1hZ2UvanBlZ3xhR0UxTDJnMVpDODRPVGM0TlRBMU56STRNRE13THpFd09ETTBOekV3TURFdE1WODRNREJYZURnd01FZ3w3ZDkyYjJhZTY0NjAzMGQ2MjU1MDU1MmU0ZTAyYjlhZmM4YmI0YmQ1ZjlhMDRkYjEwZTlhNTkzNmQ5NTc5Yzgw,,,,https://static.bihr.pro/eBihr/Pictures/PRO_TAPER-pictures.zip,Spain Warehouse (Parts)
