PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Altura (mm),Cantidad,Longitud (cm),Longitud (mm),Peso (kg),Picture1,Picture2,AllPicturesZIP,Document1,DeliveryPlant
1052919,89170019,2123770,REMA TIP TOP,REMA TIRE INFLAT MICHELIN LICENCE,Manómetro REMA TIP TOP para inflado y presión de neumáticos con licencia MICHELIN,89.50,73.97,59.18,8033282007704,8,9031808000,0,1,"Comprobador de presión «Eurodainu» con manómetro de aguja y protección de goma. Longitud: 1'5 m Manómetro: Ø80 mm Graduación: 0'7 - 12 bar Compatible con nitrógeno, Válvula no incluida Recambios: Conector de válvulas (x1): 8941038","Comprobador de presión «Eurodainu» con manómetro de aguja y protección de goma. Longitud: 1'5 m Manómetro: Ø80 mm Graduación: 0'7 - 12 bar Compatible con nitrógeno, Válvula no incluida Recambios: Conector de válvulas (x1): 8941038",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,3563,897,299,101,118,,,,,,https://api.mybihr.com/medias/1052919-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE2MDgyfGltYWdlL2pwZWd8YUdKbUwyZzNaaTg0T1RVek9UUXdNVGd4TURJeUx6RXdOVEk1TVRrdE1WODRNREJYZURnd01FZ3xjNDQzNWZlMDllYzY3Mzk0ZjY5ODYyNTQ2NTBhNjdmNGUwOWVmM2M1YjQ3NTk0MzYzYjEzMDExN2Y2Y2Q1ZTJm,,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,,Spain Warehouse (Parts)
1052925,89170020,5931854,REMA TIP TOP,REMA TIRE CREAM 1KG,Pasta para montaje de neumáticos REMA TIP TOP transparente 1kg,9.99,8.26,6.61,4046627103171,27,3403198000,0,1,"Crema para facilitar el montaje de los neumáticos. No se congela, ni tampoco se endurece, se escurre o altera las pinturas. Químicamente neutra para goma y aluminio. Cubo de 1 Kg","Crema para facilitar el montaje de los neumáticos. No se congela, ni tampoco se endurece, se escurre o altera las pinturas. Químicamente neutra para goma y aluminio. Cubo de 1 Kg",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,2030,1064,126,131,123,,,,,,https://api.mybihr.com/medias/1052925-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjIyNjF8aW1hZ2UvanBlZ3xhR1l4TDJoaE5TODRPVE01TlRnNE9URXhNVE0wTHpFd05USTVNalV0TVY4NE1EQlhlRGd3TUVnfDUzY2UzYjllYzI3N2Q3Y2RiZWY5NTVkNWRjMzNhYTFmZTY5MmE5NmQyODEwMTY2YWE0ZTgzYmUwNmQxODMyNjQ,,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,https://api.mybihr.com/medias/1052925-GB-EN-TIP-TOP-POWERMOUNT-CAR-TRUCK-0422.pdf?context=bWFzdGVyfGRvY3VtZW50c3wzODAwODh8YXBwbGljYXRpb24vcGRmfGFHWmpMMmc0WVM4Mk5EZzBOREU0TmpZeE5UZ3pPQzh4TURVeU9USTFMVWRDWDBWT1gxUkpVRjlVVDFCZlVFOVhSVkpOVDFWT1ZGOURRVkpmVkZKVlEwdGZNRFF5TWk1d1pHWXxiODZjNzViZWZiYWI0OWUzNWE3ZjA2NGYxNTBmNTUzNjEzYWJhYzAxNDZiMjNmNTRhNWU3M2ZkZWYyYzFjZTcw,Spain Warehouse (Parts)
1052920,52100004,4000598,REMA TIP TOP,REMA REPAIR KIT TT11,Kit de reparación REMA TIP TOP TT11,11.50,9.50,6.18,3285244000598,3,4016999790,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csDA02FF29{color:#000;background-color:transparent;font-weight:normal;font-style:normal;text-decoration:underline;}</style> </head> <body> <p>This kit is ideal for a quick and durable repair of inner tubes, thanks to a quick drying time of the vulcanizing SVS sollution. Includes :</p><p> </p><ul> <li>6 Ø25mm Patches</li><li>1 50x25mm Patch</li><li>1 emery cloth rasp</li><li>1 tube of 5g of vulcanizing liquid</li></ul> <p> </p><p>Operation :</p><p> </p><ul> <li>Locate the zone to repair</li><li>Use the rasp on this zone</li><li>Apply the SVS Vulcanizing Liquid on the zone, in thin layers</li><li>Thanks to the other side of the rasp (rubber side), spread the liquid until he gets a bit bright</li><li>Remove the patch protection, let it on the repair zone and press strongly</li><li>Remove the transparent protection, done !</li></ul> <p> </p><p> </p></body> </html>","       This kit is ideal for a quick and durable repair of inner tubes, thanks to a quick drying time of the vulcanizing SVS sollution. Includes :  6 Ø25mm Patches1 50x25mm Patch1 emery cloth rasp1 tube of 5g of vulcanizing liquid  Operation :  Locate the zone to repairUse the rasp on this zoneApply the SVS Vulcanizing Liquid on the zone, in thin layersThanks to the other side of the rasp (rubber side), spread the liquid until he gets a bit brightRemove the patch protection, let it on the repair zone and press stronglyRemove the transparent protection, done !    ",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,326,39,177,80,23,,,,,,https://api.mybihr.com/medias/1052920-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjM1NzV8aW1hZ2UvanBlZ3xhRFF4TDJobVpTODRPVE0xTWpBNE5qRTFPVFkyTHpFd05USTVNakF0TVY4NE1EQlhlRGd3TUVnfDVmYWExZDhlYjhmNWJhZWUxZmI3ZGUxZGM3NDc4ZGQ3MzAzNTVmMDI2YTczM2U1OGJiMTA1MmUwZmYwODQ3MDM,https://api.mybihr.com/medias/1052920-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDcyMDJ8aW1hZ2UvanBlZ3xhRGN3TDJobU55ODRPVE0xTWpBNE9ERXlOVGMwTHpFd05USTVNakF0TWw4NE1EQlhlRGd3TUVnfGVhOTQ1M2JiNjEwNDdiMjIwZjg5YzgzMDZiNjhmMmYzMTU2ZTdlMTRmNWNiN2I0NTJhOGFlOWQ1M2ExZGU0MDY,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,,Spain Warehouse (Parts)
3062759,,7802320,REMA TIP TOP,REMA TIRE VALVE 90° ANGLED,Válvula curva engomada REMA TIP TOP codo 90° - 10 Unidades,27.35,22.60,18.08,,7,,0,1,"<ul>
	<li>Válvulas en ángulo de 90 °, engomadas</li>
	<li>Volumen de suministro: 10 unidades</li>
</ul>
","
	Válvulas en ángulo de 90 °, engomadas
	Volumen de suministro: 10 unidades

",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,334,1440,69,69,69,,,,,,https://api.mybihr.com/medias/800Wx800H-3062759-1.jpg?context=bWFzdGVyfHJvb3R8MTg2OTB8aW1hZ2UvanBlZ3xhRFU0TDJnd09TODBOalUwTmpnd05qazVOekF5TWk4NE1EQlhlRGd3TUVoZk16QTJNamMxT1MweExtcHdad3xmYjVhZGY5NDE4OGIyMTVhZTZjYzg3OWQwMTAzMTQ4Y2QyNmI0MTc5YjViZGFlNmIzNzczNjY5MDM1MTk5NGMw,,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,,Spain Warehouse (Parts)
3062758,,5631000,REMA TIP TOP,REMA VALVE TR413,Bolsa de 100 válvulas recta REMA TIP TOP TR413,32.67,27.00,21.60,,11,,0,1,"<p>Válvulas rectas, engomadas, de calidad estándar. TR413: 35 mm de longitud Bolsa de 100</p>","
Válvulas rectas, engomadas, de calidad estándar. TR413: 35 mm de longitud Bolsa de 100",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,172,900,56,56,56,,,,,,https://api.mybihr.com/medias/800Wx800H-3062758-1.jpg?context=bWFzdGVyfHJvb3R8MTYwMjB8aW1hZ2UvanBlZ3xhRFEzTDJnNE15ODBOalUwTmpjNU56TXpNRFEyTWk4NE1EQlhlRGd3TUVoZk16QTJNamMxT0MweExtcHdad3w4MWVhNGU0NjM3NmQwOTI0NTg1YmYxZmVkNjVlNGMzOWQ1OGQ5OWU2MTU1YzVhMTY2MGNkZWIyOTg1OGNhMTEz,,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,,Spain Warehouse (Parts)
3062757,,5622530,REMA TIP TOP,REMA VALVE TR412,Bolsa de 10 válvulas recta de goma REMA TIP TOP TR412,5.57,4.60,3.68,,74,,0,1,"<p>Válvulas rectas, engomadas, de calidad estándar. TR412: 25 mm de longitud Bolsa de 10</p>","
Válvulas rectas, engomadas, de calidad estándar. TR412: 25 mm de longitud Bolsa de 10",TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,209,900,59,59,59,,,,,,https://api.mybihr.com/medias/800Wx800H-3062757-1.jpg?context=bWFzdGVyfHJvb3R8MTk2NzN8aW1hZ2UvanBlZ3xhREEyTDJnME1pODBOalUwTmpneE1ERXdPVGs0TWk4NE1EQlhlRGd3TUVoZk16QTJNamMxTnkweExtcHdad3xjOGU2ODhkNDk5NGIwZWUxYTIzNjk2ZjQyNGQyNDM0M2E5ZGMyMmM1ZDhmNjk0ZWNlMzYzNDQ4OTJhODlhZjBi,,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,,Spain Warehouse (Parts)
1147086,,5093209,REMA TIP TOP,"REMA REPAIR KIT A4,5",Kit de reparación REMA TIP TOP Minicombi A4.5 Premium - Caja de 20,100.43,83.00,66.40,4003115093208,0,4016999790,0,1,,,TOOLING & WS,CONSUMABLE,CONS. CONSUMABLE,3135,258,220,150,95,,,,,,https://api.mybihr.com/medias/800Wx800H-1147086-1.jpg?context=bWFzdGVyfHJvb3R8MzkzNzl8aW1hZ2UvanBlZ3xhRFl4TDJobU1pODRNekF4TkRjeU16UXpOalUzTkM4NE1EQlhlRGd3TUVoZk1URTBOekE0TmkweExtcHdad3w3ZTAzZjkwYTJlOWVhODQ1NGEwZjg2ZDI1MWMyZDcxNTdkZmQwYjNlOTJmOWI1MjM2ZDAzYmI3Y2I5ZDFhYjQ1,,https://static.bihr.pro/eBihr/Pictures/REMA_TIP_TOP-pictures.zip,,Spain Warehouse (Parts)
