PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Composición,Picture1,Picture2,AllPicturesZIP,DeliveryPlant
1095790001,,053214,SARRAZIN,"SARRA PROTECTOR ROOF, BLK",SARRAZIN Roof Protection Black Polaris Ranger,798.60,660.00,270.00,61600025,2,8714109090,0,0,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li><a id=""_dx_frag_StartFragment""></a>Aluminium sheet thickness 3mm black<a id=""_dx_frag_EndFragment""></a></li></ul> </body> </html>","        Aluminium sheet thickness 3mm black  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,Negro,294285,23000,885,1415,235,Negro,,https://api.mybihr.com/medias/1095790001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Nzg2NXxpbWFnZS9qcGVnfGFEZGpMMmc1T0M4NE9UTXdOREU0TmpnNE1ETXdMekV3T1RVM09UQXdNREV0TVY4NE1EQlhlRGd3TUVnfDVkZTdlNzdiOTVlNmFkNDQwODMwNWQ1Y2JhMmIxYmZhYjAwNDkxNDhiNWVlODVmYjE5NWM0YTUwZTZkNmIwNDY,https://api.mybihr.com/medias/1095790001-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTcwMjc1fGltYWdlL2pwZWd8YURSakwyZzVaaTg0T1RNd05ERTRPRGcwTmpNNEx6RXdPVFUzT1RBd01ERXRNbDg0TURCWGVEZ3dNRWd8MjI1YWJjNzgwZTE0MWFlNTFiMzBkOWZkODhjOGZlNjNkNzY2ZGRiODFmZjA4OWJiOGQ0ZGQ1YjEwMDMwMGJmNg,https://static.bihr.pro/eBihr/Pictures/SARRAZIN-pictures.zip,France Warehouse (Parts)
1067821,,SZ34.427.227,SARRAZIN,SARRA DOOR LOWER PANELS,SARRAZIN Aluminium Doors lower panels - Black Polaris RZR1000,479.16,396.00,270.00,61600003,6,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs2D2816FE{}.csEE174040{}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <table border=""0"" cellspacing=""0"" cellpadding=""0""> <tr> <td valign=""top"" width=""433""><ul> <li>Aluminium sheet of 3mm thickness, black coated</li><li>Peripheral gasket</li><li>Included screws and mounting bracket</li></ul> </td></tr> </table> <p> </p></body> </html>","          Aluminium sheet of 3mm thickness, black coatedPeripheral gasketIncluded screws and mounting bracket     ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,,122958,7000,990,540,230,,Aluminio,https://api.mybihr.com/medias/1067821-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ1NzIyfGltYWdlL2pwZWd8YURWaUwyZ3dNQzg0T1RjME5Ua3lNalExTnprd0x6RXdOamM0TWpFdE1WODRNREJYZURnd01FZ3wxYjc4NGEzYTcyZDAyMDM1ZmMzNzhkMzYyZjQ1YWU0NjUwNWY3MDEzMTM2NzQ3Yzc4NzVhNTljZDg5OTliYTAw,,https://static.bihr.pro/eBihr/Pictures/SARRAZIN-pictures.zip,France Warehouse (Parts)
1095779001,,053213,SARRAZIN,"SARRA WINDSHIELD REAR, BLK",SARRAZIN Rear Windhsield Glass Polaris Ranger,705.43,583.00,240.00,61600021,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Glass window with all-round sealing gasket</li><li>Fixing bar in black painted folded sheet metal 2 mm thick</li><li>Mounting collar and screws for assembly</li></ul> </body> </html>","        Glass window with all-round sealing gasketFixing bar in black painted folded sheet metal 2 mm thickMounting collar and screws for assembly  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,Negro,104481,10000,570,1410,130,,,https://api.mybihr.com/medias/1095779001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk4ODR8aW1hZ2UvanBlZ3xhRFEyTDJoa05TODRPVFUzTVRreU56azRNak00THpFd09UVTNOemt3TURFdE1WODRNREJYZURnd01FZ3wzZGZiNzE3NmI4MzU3NDY3ODMzZDMzNDFkNzg1ZThkMWNhYjM1ODUzODM4NGRlN2Y5NDdiZmEyZTk2YjU2NmVh,https://api.mybihr.com/medias/1095779001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NjE2NTN8aW1hZ2UvanBlZ3xhRFprTDJoa05TODRPVFUzTVRrek1Ua3hORFUwTHpFd09UVTNOemt3TURFdE1sODRNREJYZURnd01FZ3xmODY4OWU4ZThhNjYzMTEwNGZlNmEwOTA4ZWE5NjQyYmRjMDgzMDMxMWQ1YTcwNWM2YjJmMjEwMGJhOWIxNTcx,https://static.bihr.pro/eBihr/Pictures/SARRAZIN-pictures.zip,France Warehouse (Parts)
1095812001,,053503,SARRAZIN,"SARRA WINDSHIELD REAR, BLK",SARRAZIN Rear Windhsield Margard Polaris Ranger,825.22,682.00,280.00,61600017,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Unbreakable/scratch-resistant Margard window with all-round sealing gasket</p><p>Fixing bar in black painted folded sheet metal 2 mm thick</p><p>Mounting collar and screws for assembly</p></body> </html>","       Unbreakable/scratch-resistant Margard window with all-round sealing gasketFixing bar in black painted folded sheet metal 2 mm thickMounting collar and screws for assembly ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,Negro,102830,7000,565,1400,130,,Policarbonato,https://api.mybihr.com/medias/1095812001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk4ODR8aW1hZ2UvanBlZ3xhRE15TDJnNE5pODRPVEExT0RZMk56TTVOelF5THpFd09UVTRNVEl3TURFdE1WODRNREJYZURnd01FZ3xhZDMzMWNlYWJkNTNkM2VmM2RkZjA2MmRhMmE3Yjc5ZDcwZGNhMjAwMThkMmQ1MzQwYmU2ZWQwOWE0N2ExZmIw,https://api.mybihr.com/medias/1095812001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NjE2NTN8aW1hZ2UvanBlZ3xhRGRsTDJoa1lpODRPVEExT0RZM01UTXlPVFU0THpFd09UVTRNVEl3TURFdE1sODRNREJYZURnd01FZ3xhN2MyZGMwODJhYzUyMGQ1NWJhYmE5ZWU3NzdhZThjZjJjNTUzZTQxYjRlMGVlMjkwMDRmNmZiZGExM2VhMTIw,https://static.bihr.pro/eBihr/Pictures/SARRAZIN-pictures.zip,France Warehouse (Parts)
