PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Acabado,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Aumento de potencia (+HP),Homologación,Peso (kg),Posición,Reducción de peso (kg),Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,Document1,DeliveryPlant
1055509,79900188,CP1001,SCORPION,SCORP SPAREPARTS MID PIPE,Colector Scorpion,170.50,140.91,73.27,79900188,1,8708923500,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Technical Part, please contract our After-Sales Service to have the specific reference you need.<a id=""_dx_frag_EndFragment""></a></p></body> </html>","       Technical Part, please contract our After-Sales Service to have the specific reference you need. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,19215,858,581,208,159,,,,,,,,,https://api.mybihr.com/medias/1055509-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YURZM0wyZ3hPQzg0T1RjeU1EUXhNVEkxT1RFNEx6RXdOVFUxTURrdE1WODRNREJYZURnd01FZ3wxMjk0MWJhNGQ2NDQ2ODg5M2I0MTUyMzE5YWJiZTg2YTdlMGI4YTI0ZWU5ZTZiYTQxNjYwZWE0MzBjNWQ2MzM4,,,,https://static.bihr.pro/eBihr/Pictures/SCORPION-pictures.zip,,Spain Warehouse (Parts)
1055512,49353,CP677,SCORPION,SCORP SPAREPARTS TAIL PIPE,Colector escape Scorpion CP677 Kawasaki ER6N/F 12-16,249.99,206.60,107.43,8430525493537,1,8708923500,0,1,Scorpion spare parts may be available or on supplier's order. Please call our After-Sales Service for more information.,Scorpion spare parts may be available or on supplier's order. Please call our After-Sales Service for more information.,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,3280,860,410,100,80,,,Acero inoxidable,,,,,,https://api.mybihr.com/medias/1055512-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YURCaEwyZ3dOQzg0T1RjeU1EUXhOekUxTnpReUx6RXdOVFUxTVRJdE1WODRNREJYZURnd01FZ3xmZTc3Mzk5NDMxYmNkMjM1Mjg0NzU3N2Q1Yjg4ZDIwZDdiYThiMzgwYTk1OTg1MTFkMzFkOTVhMmM0OTE3NWZh,,,,https://static.bihr.pro/eBihr/Pictures/SCORPION-pictures.zip,,Spain Warehouse (Parts)
1088687001,7000004802,BM1005-CEM,SCORPION,"SCORP SLIP ON RP1-GP, CAR/SST",Escape SCORPION RP1GP S1000RR 17-18 No homologado,599.49,495.45,257.63,8486470367508,2,8708939090,0,1,<p><strong>Producto no homologado.</strong></p>,"
Producto no homologado.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,Carbono / Acero inox.,20470,2586,586,213,164,Titanio,Carbono,,,No homologado carretera,,Nivel estándar,,https://api.mybihr.com/medias/1088687001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzEwODg4fGltYWdlL2pwZWd8YUdJMEwyaGhOaTg0T1Rnd09Ua3dNell4TmpNd0x6RXdPRGcyT0Rjd01ERXRNVjg0TURCWGVEZ3dNRWd8ZGRiZTgwNTgyMzg2MmRhMDE3MjNlMjU5YWU0YWNjZThhMmZmYTE1OWE3YTYxMzY3NGQxMjk1ZmExYThhOGNiMA,https://api.mybihr.com/medias/1088687001-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTU3NzU2fGltYWdlL2pwZWd8YUdZM0wyZzVaaTg0T1Rnd09Ua3dOVFU0TWpNNEx6RXdPRGcyT0Rjd01ERXRNbDg0TURCWGVEZ3dNRWd8ZTQ5NmMwZmNkZmRjYjc3MzRmYWRiOWNlNWMyYmU5MzM0NTg3YmNjZDdjMDFkYmE5MjM4YjUzNDIxMzJkMzE4Yw,https://api.mybihr.com/medias/1088687001-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjYxMjMyfGltYWdlL2pwZWd8YURJM0wyZzVPUzg0T1Rnd09Ua3dOelUwT0RRMkx6RXdPRGcyT0Rjd01ERXRNMTg0TURCWGVEZ3dNRWd8MDQ1OWEzZTNiOGUyODRiMjhhYzBjZDE3YWIzZjhjYzAwYTVlZGNlYTc1MzYzMTYxNTUxN2NjYjFhOTQ4OGYyYg,,https://static.bihr.pro/eBihr/Pictures/SCORPION-pictures.zip,https://api.mybihr.com/medias/Fitting-Instructions-BM1005.pdf?context=bWFzdGVyfGRvY3VtZW50c3wzNDk2MTd8YXBwbGljYXRpb24vcGRmfGFEUmtMMmcwWmk4NU1EUXpOelk0TkRFd01UUXlMMFpwZEhScGJtY2dTVzV6ZEhKMVkzUnBiMjV6SUVKTk1UQXdOUXw0MDU5MTI2MGYwNzIxMjBhOTZjMzI0YzhlNzIzY2EzNDAyZDk3MjRjZjI0YTg4YTg0OTk5ODAwODk1OThjMjlm,Spain Warehouse (Parts)
1113128,93138,RHA174SEO,SCORPION,SCORP EXHAUST PARTS,Escape Scorpion Serket Maxiscooter PCX RHA174SEO,499.50,412.81,214.66,8486470359824,1,8708939090,0,1,<p><strong>Producto no homologado.</strong></p>,"
Producto no homologado.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,27936,4762,160,582,300,,,,,,,,,https://api.mybihr.com/medias/1113128-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODY0Mzl8aW1hZ2UvanBlZ3xhRE5qTDJnNU1pOHhOVFF5T1RZeU5qSXpNamcyTWk4eE1URXpNVEk0TFRGZk9EQXdWM2c0TURCSXwzZmVhNWM2YTAzNGU1NTc0YWJjNzM2NmUyYzU0OTkyM2ZiNmYwYWJjNTQ2NTViNjI5ZDUwMzcyMTQ3MGViMmY1,https://api.mybihr.com/medias/1113128-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzMyOTZ8aW1hZ2UvanBlZ3xhR0ZsTDJnNE5DOHhOVFF5T1RZeU5qWXlOakEzT0M4eE1URXpNVEk0TFRKZk9EQXdWM2c0TURCSXw3Yjg0N2I0MWNkNzU4MjUwZGJiNzI0ZWVjYTkyZWU3ZmExMDcyY2U0NGMyNDU4NGM3MjEzZWViYTFmMzEwNGNl,https://api.mybihr.com/medias/1113128-3-800Wx800H?context=bWFzdGVyfHJvb3R8Nzc3MTV8aW1hZ2UvanBlZ3xhRGMxTDJneVppOHhOVFF5T1RZeU56QXhPVEk1TkM4eE1URXpNVEk0TFROZk9EQXdWM2c0TURCSXxmYjYxODZmZjcyODc0MzAwNDhlYjBjZjI1NDgxN2ZhNzY0ZjYxYjhmMGQ4ZGIwOGFlYjJkOGNkM2U0N2ZlMDJh,https://api.mybihr.com/medias/1113128-4-800Wx800H?context=bWFzdGVyfHJvb3R8NDA4NjN8aW1hZ2UvanBlZ3xhR1EwTDJneU1TOHhOVFF5T1RZeU56UXhNalV4TUM4eE1URXpNVEk0TFRSZk9EQXdWM2c0TURCSXwwYjM4NWM5NGVmYjZjMjM3NGViM2ZmY2Q2ZGRlMTg0OGI4ZjY2MGY0ODk1Zjk0ZDIwZDY4MDhhYjQxNWRjNDYy,https://static.bihr.pro/eBihr/Pictures/SCORPION-pictures.zip,,Spain Warehouse (Parts)
