PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Capacidad (ml/l),Embalaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,AllPicturesZIP,Document1,DeliveryPlant
1061195,SL9001,SA-0040BL,SCOTTOILER,SCOTO ACCESSORY FILLER PLUG V SYST,Enchufe de relleno hembra para Scottoiler E / V-System,8.47,7.00,4.90,724722300322,1,7315111000,0,1,"<p>Genuine OEM Scottoiler replacement black rubber filler plug / female luer.</p> <p>This flexible plug fits into the side of the oil reservoir on either the v(vacuum) or e (electronic) Scottoilers. The breather tube pushes into it and when the breather is removed, the filler tube from the Scottoil oil bottle inserts into it to fill the reservoir.</p>","
Genuine OEM Scottoiler replacement black rubber filler plug / female luer. 
This flexible plug fits into the side of the oil reservoir on either the v(vacuum) or e (electronic) Scottoilers. The breather tube pushes into it and when the breather is removed, the filler tube from the Scottoil oil bottle inserts into it to fill the reservoir.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,236,10,112,78,27,,,https://api.mybihr.com/medias/1061195-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MjV8aW1hZ2UvanBlZ3xhRGRoTDJneE1pODRPVGN6TVRjeU9UWTFOREEyTHpFd05qRXhPVFV0TVY4NE1EQlhlRGd3TUVnfGQyYzYzNjMyNTBlYjI5MTc4YTdhNDY2NmYzMjE4MWI4YTEyZGJmNGIyOWM3ODU3Mjc4ZTEzOGM2MWZlYmU0MmY,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061197,445330,RM-150245BL,SCOTTOILER,SCOTO ADAPTER ADAPTER SCOTTOILER V SYST,Adaptador Scottoiler V / Touring System RM-150245BL,5.93,4.90,3.43,724722300179,0,7315111000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The 8mm Tee Connector is mainly for use in connecting Triumph vacuum pipes with an 8mm internal diameter to the Scottoiler</p><p></p><ul> <li>Simply cut the vacuum pipe and insert the t-piece to re-join the two pieces. </li><li>The third leg then connects to the vacuum damper attached to the vacuum tube from the reservoir.</li></ul> </body> </html>","       The 8mm Tee Connector is mainly for use in connecting Triumph vacuum pipes with an 8mm internal diameter to the Scottoiler Simply cut the vacuum pipe and insert the t-piece to re-join the two pieces. The third leg then connects to the vacuum damper attached to the vacuum tube from the reservoir.  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,41,6,53,48,16,,,https://api.mybihr.com/medias/1061197-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQ3NDZ8aW1hZ2UvanBlZ3xhR0psTDJnME1pODRPVGN6TVRjek16VTROakl5THpFd05qRXhPVGN0TVY4NE1EQlhlRGd3TUVnfGJiMjY3NGRjZGVhMGNhNTVlMzk0YmIxZjA0ZWFhYzRkNTdiOWI5YjhkNTAzZjQ5ZWM0YzJlMjAzOTQ3ODgyMDY,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061194,SL9028,SA-0024BL,SCOTTOILER,SCOTO ACCESSORY DISPENSER ASS W INJECTO,Kit de ensamblaje para dispensador con inyector Scottoiler,16.94,14.00,9.80,724722300285,1,7315111000,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,487,81,146,139,24,,,https://api.mybihr.com/medias/1061194-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzMwNjd8aW1hZ2UvanBlZ3xhR0V3TDJnMk5pODVNREV5T1RnMU16TXhOelF5THpFd05qRXhPVFF0TVY4NE1EQlhlRGd3TUVnfGY0YTAwZTMzMzA1N2Y5MThmMjQwNTAxNWQ4YTdjMGEyODAzM2E2YWYzYjAwZWYwMjVhNzI5ZGIwODBjZjcwOTU,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061208,69900049,SA-0178BL,SCOTTOILER,SCOTO ADAPTER ADAPTER E&V SYSTEM,"Adaptador Scottoiler Multiform, Dispensador SA-0178BL",8.47,7.00,4.90,SA-0178BL,1,7315111000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs5CD66E5E{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:bold;font-style:normal;}.csC57700C4{color:#000;background-color:transparent;font-weight:bold;font-style:normal;}</style> </head> <body> <p>The Dispenser KTM adapter kit provides the necessary parts required for installation of a e & vSystem Scottoiler on the swing arm</p><p></p><ul> <li>This adapter allows the dispenser to be attached to the swing arm and reliably feed oil to the rear sprocket </li><li>For models with eccentric cam chain adjustment or that have rear spindles larger than 20mm</li><li>For a successful installation using this adapter, the underside of the swing arm must have a flat surface</li></ul> </body> </html>","       The Dispenser KTM adapter kit provides the necessary parts required for installation of a e & vSystem Scottoiler on the swing arm This adapter allows the dispenser to be attached to the swing arm and reliably feed oil to the rear sprocket For models with eccentric cam chain adjustment or that have rear spindles larger than 20mmFor a successful installation using this adapter, the underside of the swing arm must have a flat surface  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,855,17,222,175,22,,,https://api.mybihr.com/medias/1061208-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTN8aW1hZ2UvanBlZ3xhREF3TDJobFlTODRPVGN6TVRjMU16STBOekF5THpFd05qRXlNRGd0TVY4NE1EQlhlRGd3TUVnfGRmYjA4NmVjMDU3ZDZkNGQyYmZjMjAxZDM4NDljM2E0M2IyYzgyMTY5ZDNkODEyNjBlMjNiZGEzZjA3OGE2YzI,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061203,445312,SA-0097BL,SCOTTOILER,SCOTO ADAPTER ADAPTER V SYSTEM,Adaptador Scottoiler V System SA-0097BL,8.47,7.00,4.90,724722300995,0,7315111000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>This adapter kit is required to complete the installation of the Scottoiler vSystem to BMW F650 & 800 GS Twins (2008 onwards) and the F700 Twin (2013 onwards)</p><p></p><ul> <li>This adapter kit is required to make the vacuum connection and complete the dispenser installation</li></ul> </body> </html>","       This adapter kit is required to complete the installation of the Scottoiler vSystem to BMW F650 & 800 GS Twins (2008 onwards) and the F700 Twin (2013 onwards) This adapter kit is required to make the vacuum connection and complete the dispenser installation  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,783,10,170,98,47,,,https://api.mybihr.com/medias/1061203-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjA4ODF8aW1hZ2UvanBlZ3xhRFk0TDJoaFl5ODRPVGN6TVRjME16UXhOall5THpFd05qRXlNRE10TVY4NE1EQlhlRGd3TUVnfDc5ZmQwMTQzNDQ1ZDg3Y2M4NTM4NGQ0OGM4YzMxYzYzZTgzOGZkOTRiNjg2MzIyZTRlNWE1NmJiNWYyMGI5NGU,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061205,445307,SA-0104BL,SCOTTOILER,"SCOTO ADAPTER ADAPTER E,V & TOURING SYST","Adaptador Scottoiler E, V / Touring System SA-0104BL",8.47,7.00,4.90,724722300926,1,7315111000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>The Vacuum Damper Assembly connects the Scottoiler vacuum tubing to the engine vacuum and comes complete with filter to ensure stability of vacuum and cleanliness of the system.</p><p></p><ul> <li>Connecting to the engine vacuum requires this part as an essential. </li><li>The filter within dampens the vacuum pulses ensuring the valve remains unaffected by subtle fluctuations in pressure</li><li>This item is for use on models with 6mm vacuum spigots</li></ul> </body> </html>","       The Vacuum Damper Assembly connects the Scottoiler vacuum tubing to the engine vacuum and comes complete with filter to ensure stability of vacuum and cleanliness of the system. Connecting to the engine vacuum requires this part as an essential. The filter within dampens the vacuum pulses ensuring the valve remains unaffected by subtle fluctuations in pressureThis item is for use on models with 6mm vacuum spigots  ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,49,4,89,39,14,,,https://api.mybihr.com/medias/1061205-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjIzNDl8aW1hZ2UvanBlZ3xhR1kxTDJoaU9TODRPVGN6TVRjME56TTBPRGM0THpFd05qRXlNRFV0TVY4NE1EQlhlRGd3TUVnfDE0NDBlMGEyZmE2NWQ5OTM0ZWRiODk2NTZjZjZkNzcwNDUxMDZmYzExMDU3MzIyZDkyMDAzNWZkYThkMDYwZjM,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061219,SL9007,RM-150065BL,SCOTTOILER,SCOTO SPARE PART DISPENSE CLIP STAINLESS,Abrazadera de acero inox para dispensador Scottoiler,4.24,3.50,2.45,724722300063,6,7315111000,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,55,9,101,60,9,,,https://api.mybihr.com/medias/1061219-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQwMDl8aW1hZ2UvanBlZ3xhRE01TDJneFpDODRPVGN6TVRjM01USTJPVFF5THpFd05qRXlNVGt0TVY4NE1EQlhlRGd3TUVnfDYxOTE2MjA2NTViN2M3MGNhZTk3NjAwOWNkOGI5ODlmYzAyZGE0Yzc0ODMxYTY1ZDg0MWYyYzEyOTUzYjk3YjE,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061193,SL9023,RM-150250BL,SCOTTOILER,SCOTO ACCESSORY ADAPTER SCOTOILER V SYST,Adaptador Scottoiler V / Touring System RM-150250BL,5.93,4.90,3.43,724722300186,0,7315111000,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,68,4,109,69,9,,,https://api.mybihr.com/medias/1061193-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzI2ODJ8aW1hZ2UvanBlZ3xhREEzTDJneU1DODRPVGN6TVRjeU5UY3lNVGt3THpFd05qRXhPVE10TVY4NE1EQlhlRGd3TUVnfDJkMDQ0YjA0YTA2YWExODI5MDc1YTRmZjFmNzQ4MDI5M2RiZWM4ZjBjZjhiZTg2ZTFiMjUyYzkwMTg3NTVkZDM,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061224,SL9063,SO-0028BL,SCOTTOILER,SCOTO SPARE PART V-SYSTEM OIL TANK,Depósito con válvula dosificadora Scottoiler,139.15,115.00,80.50,724722300735,1,7315111000,0,1,<p>The Scottoiler vSystem Reservoir includes the metering for the flow rate. The range of the oil reservoir is between 1000 – 1500 miles.</p>,"
The Scottoiler vSystem Reservoir includes the metering for the flow rate. The range of the oil reservoir is between 1000 – 1500 miles.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,576,90,167,69,50,,,https://api.mybihr.com/medias/800Wx800H-1061224-1.jpg?context=bWFzdGVyfHJvb3R8NDUzODZ8aW1hZ2UvanBlZ3xhRFV3TDJnM09DOHpNemMyT0RreU9ETXhNek0zTkM4NE1EQlhlRGd3TUVoZk1UQTJNVEl5TkMweExtcHdad3xhYTRjNzdjODNlOWMwYTc2OGMzYjlhYzkzZGYwZWE2ZmU4ZWNkYWU3MjE3MTc3NTc5MTliZjVmM2ExYmQ4NzA0,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
1061223,SL9059,SC-0031BL,SCOTTOILER,SCOTO SPARE PART DELIVERY TUB PVC 3M,Manguito repartidor Scottoiler PVC transparente (3m),12.71,10.50,7.35,724722300681,0,7315111000,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ACCESS.,194,75,152,58,22,,,https://api.mybihr.com/medias/1061223-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODYxOTl8aW1hZ2UvanBlZ3xhRFZtTDJnME9TODRPVGN6TVRjNE1EUTBORFEyTHpFd05qRXlNak10TVY4NE1EQlhlRGd3TUVnfDQwNDg0MDc5NzAzOTYwNTEzNjYxNTRlMzgzMWM0MTg1MTgyZGFiNTgyMjYwOTkwZmJlNTJkZTZjOTA3NThlOTI,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/SCOTTOILER-pictures.zip,,Spain Warehouse (Parts)
