PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,AllPicturesZIP,DeliveryPlant
1106457,,3151/AP63,TEXA,TEXA CABLE DIAG INJ KYMCO QUAD 3151/AP63,Cable de diagnóstico de inyección TEXA Kymco Quad 3151 / AP63,90.02,74.40,39.00,3911967,2,8544499190,0,1,,,TOOLING & WS,WS,WS. DIAGNOSTICS,1223,206,206,106,56,https://api.mybihr.com/medias/1106457-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTAzNTA2fGltYWdlL2pwZWd8YURBNEwyaGpNaTh5TmpRMU9UZzRNREU1TkRBM09DOHhNVEEyTkRVM0xURmZPREF3VjNnNE1EQkl8YmM4MWFmZTcyZDAwMTUwODVhYTZlYTcwZjU2NDdlZDg3Mjc4NjAxYmMzZTQ0N2FjZmZlNTBkOWE3M2M0ZGNmYw,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050671,52800041,3151/AP32,TEXA,TEXA CABLE DIAG SYM/TGB,Cable diagnosis TEXA SYM/TGB (3151/AP32),81.07,67.00,42.00,3903782,1,8544499190,0,1,"Cable terminal para la diagnosis de las marcas ADIVA, SYM, TGB y de los modelos PEUGEOT LXR 200 y DAFRA Maxsym 400i, Next 250 y Citycom 300i. El cable no es compatible con los vehículos Euro 4, dotados de toma OBD. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.
*A utilizar en combinación con el cable 3151/AP01","Cable terminal para la diagnosis de las marcas ADIVA, SYM, TGB y de los modelos PEUGEOT LXR 200 y DAFRA Maxsym 400i, Next 250 y Citycom 300i. El cable no es compatible con los vehículos Euro 4, dotados de toma OBD. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.
*A utilizar en combinación con el cable 3151/AP01",TOOLING & WS,WS,WS. DIAGNOSTICS,1470,64,140,210,50,https://api.mybihr.com/medias/1050671-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTUzMDh8aW1hZ2UvanBlZ3xhR1ZtTDJnME9TOHhOVFF4TXpNek5UQXpNVGd6T0M4eE1EVXdOamN4TFRGZk9EQXdWM2c0TURCSXxmNGFmMzQ0MGViZDkyYmM4YjBkMDJkMWRjOWIxOTk1ZjM5NTkxODZjMzllMGE3MGE1MzQ3ZmMyMmMyOTM1OGYz,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050684,52800005,3151/AP59,TEXA,TEXA CABLE DIAG YAMAHA 4 PIN,Cable diagnosis TEXA Yamaha 3151/AP59 (Antiguo AP47 y AP49),118.58,98.00,62.00,8057157131554,11,8544499190,0,1,"Cable completo para la diagnosis serial de la marca YAMAHA. El cable está compuesto por seis conectores: uno de 4 vías (conector para los modelos con la diagnosis en protocolo CAN), els egundo y el tercero de 3 vías (conectores macho y hembra para los modelos que solicitan conexión doble o individual), el cuarto y quinto conector con puntal (puntales macho y hembra para los modelos que solicitan conexión doble o individual) y el sexto conector de 2 vías (alimentación). Para efectuar una correcta diagnosis es necesario seguir atentamente las indicaciones del instrumento de diagnosis. Sis e solicita, conectar las pinzas a la batería del vehículo. NOTAS: el cable sustituye, como única solución, todos los cables anteriormente producidos (""3151/AP40"", ""3151/AP47"", ""3151/AP49"").","Cable completo para la diagnosis serial de la marca YAMAHA. El cable está compuesto por seis conectores: uno de 4 vías (conector para los modelos con la diagnosis en protocolo CAN), els egundo y el tercero de 3 vías (conectores macho y hembra para los modelos que solicitan conexión doble o individual), el cuarto y quinto conector con puntal (puntales macho y hembra para los modelos que solicitan conexión doble o individual) y el sexto conector de 2 vías (alimentación). Para efectuar una correcta diagnosis es necesario seguir atentamente las indicaciones del instrumento de diagnosis. Sis e solicita, conectar las pinzas a la batería del vehículo. NOTAS: el cable sustituye, como única solución, todos los cables anteriormente producidos (""3151/AP40"", ""3151/AP47"", ""3151/AP49"").",TOOLING & WS,WS,WS. DIAGNOSTICS,990,148,90,220,50,https://api.mybihr.com/medias/1050684-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzc2OTJ8aW1hZ2UvanBlZ3xhRFZpTDJnM09DOHhOVFF4TXpNME1ERTBNelkwTmk4eE1EVXdOamcwTFRGZk9EQXdWM2c0TURCSXw0NjcxY2JhNzlhZWI3NTg0MDVhZWUwNjYyYjQ4OTVkNTI0NDY1NmVlMmRhODM1MGJkYTk5YjU1MjkzZGEyMmIz,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050670,52800048,3151/AP31,TEXA,TEXA CABLE DIAG KAWASAKI 2010>,Cable diagnosis TEXA Kawasaki genérico 2010 (3151/AP31),111.32,92.00,58.00,3903439,2,8544499190,0,1,"Cable completo para la diagnosis de los modelos KAWASAKI producidos después del 2010. Además el cable se puede utilizar en algunos vehículos BAJAJ desarrollados en colaboración con KAWASAKI. NOTA: para algunos modelos el cable podría no gestionar la diagnosis del sistema ABS, que se puede diagnosticar a través del cable 3151/AP07.","Cable completo para la diagnosis de los modelos KAWASAKI producidos después del 2010. Además el cable se puede utilizar en algunos vehículos BAJAJ desarrollados en colaboración con KAWASAKI. NOTA: para algunos modelos el cable podría no gestionar la diagnosis del sistema ABS, que se puede diagnosticar a través del cable 3151/AP07.",TOOLING & WS,WS,WS. DIAGNOSTICS,1380,208,120,230,50,https://api.mybihr.com/medias/1050670-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjY2ODN8aW1hZ2UvanBlZ3xhRE5pTDJnNVppOHhOVFF4TXpNek5EWXpPRFl5TWk4eE1EVXdOamN3TFRGZk9EQXdWM2c0TURCSXwyZTJkYjM3MDA0MmFmZDc3OGMwYWY0YzA0N2VmZjM5ZDIwMzFkZjVkNzI2ZTQ1ZjI1ZWY4NGIyNTI0NGY1MmNj,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050663,52800053,3151/AP22,TEXA,TEXA CABLE DIAG KAWASAKI,Cable diagnosis TEXA Kawasaki Z750/Z1000 de 2007 a 2009 (3151/AP22),111.32,92.00,58.00,3901414,1,8544499190,0,1,"Cable completo para la diagnosis inyección de los modelos KAWASAKI Z750 (ZR750L/M), Z1000 (ZR1000B), Z1000 (ZR1000C) producidos entre el 2007 y el 2009.","Cable completo para la diagnosis inyección de los modelos KAWASAKI Z750 (ZR750L/M), Z1000 (ZR1000B), Z1000 (ZR1000C) producidos entre el 2007 y el 2009.",TOOLING & WS,WS,WS. DIAGNOSTICS,1210,142,110,220,50,https://api.mybihr.com/medias/1050663-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQzNjJ8aW1hZ2UvanBlZ3xhREJsTDJneVlTOHhOVFF4TXpNek1UZ3lNRFUzTkM4eE1EVXdOall6TFRGZk9EQXdWM2c0TURCSXw2YTA1M2QyMjI0MWNiMjY5ODI4ZDFmNjRlN2YxNjYxZjM5MmEyN2JkZDZiYTc0N2I5MmRiYTczYzRkN2Y5OGNj,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050700,52800073,51230132,TEXA,TEXA GASBOX WITH FILTER,Filtro tubular para TEXA GASBOX,15.13,12.50,8.75,51230132,12,8421310090,0,1,,,TOOLING & WS,WS,WS. DIAGNOSTICS,96,4,40,80,30,https://api.mybihr.com/medias/1050700-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODE0NDN8aW1hZ2UvanBlZ3xhREJtTDJneU9TOHhOVFF4TXpNMk1EWTFOalF4TkM4eE1EVXdOekF3TFRGZk9EQXdWM2c0TURCSXxiNzUzMDBkODBiMzhjN2JhMGYyNDhkNTgyYmY0NTRiNzJmNWQzYTZkZDQzMDkzN2NjMmRhNzRjMTkxZmY3MjUx,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050681,52800063,3151/AP45,TEXA,TEXA CABLE DIAG POLARIS/INDIAN,Cable diagnosis TEXA POLARIS/INDIAN/VICTORY (3151/AP45),95.59,79.00,50.00,3905399,3,8544499190,0,1,"Cable completo para la diagnosis serial de las marcas POLARIS, POLARIS DEFENCE, POLARIS RANGER, INDIAN, GEM y VICTORY (modelos producidos a partir del 2007).","Cable completo para la diagnosis serial de las marcas POLARIS, POLARIS DEFENCE, POLARIS RANGER, INDIAN, GEM y VICTORY (modelos producidos a partir del 2007).",TOOLING & WS,WS,WS. DIAGNOSTICS,855,224,90,190,50,https://api.mybihr.com/medias/1050681-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ2ODl8aW1hZ2UvanBlZ3xhRGRqTDJobFpDOHhOVFF4TXpNek9EazJNems1T0M4eE1EVXdOamd4TFRGZk9EQXdWM2c0TURCSXxkMzI1OWE4YzJkMTkzOWVkYjI2NGFmYmU4ODk0Y2VkYmVhZWQxYTRhYTU4MWFkMGE2MWU2MmE4ZGQzNTM4Yjg0,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050713,52800014,3151/AP15,TEXA,TEXA CABLE DIAG SUZUKI,Cable diagnosis TEXA SUZUKI genérico,48.40,40.00,25.00,3151/AP15,6,8544499190,0,1,"Cable terminal para la diagnosis serial SUZUKI (normalmente vehículos producidos después del 2003) y de los atv-quad ARCTIC CAT. Cubre todos los sistemas de diagnosis. Además el cable se puede utilizar en modelos BOOM TRIKE Intruder 1800, Hayabusa y KAWASAKI Epsilon 250. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.
*A utilizar en combinación con el cable 3151/AP01","Cable terminal para la diagnosis serial SUZUKI (normalmente vehículos producidos después del 2003) y de los atv-quad ARCTIC CAT. Cubre todos los sistemas de diagnosis. Además el cable se puede utilizar en modelos BOOM TRIKE Intruder 1800, Hayabusa y KAWASAKI Epsilon 250. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.
*A utilizar en combinación con el cable 3151/AP01",TOOLING & WS,WS,WS. DIAGNOSTICS,1026,20,90,190,60,https://api.mybihr.com/medias/1050713-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU1NzB8aW1hZ2UvanBlZ3xhREUwTDJobE9TOHhOVFF4TXpRME16UTVNemt4T0M4eE1EVXdOekV6TFRGZk9EQXdWM2c0TURCSXwxYWUwOGIxNmJiYTQ3NWFlNTI3MjhkNDJiYTc2MzVhYjBkN2RjZThiZGM3NzQzMjgzNmM1OWM4OTMyMmRiMmMx,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050707,52800001,3151/AP08,TEXA,TEXA CABLE DIAG PEUGEOT,Cable diagnosis TEXA PEUGEOT,55.66,46.00,29.00,3151/AP08,1,8544499190,0,1,"Cable terminal que permite la diagnosis en el sistema INYECCION GASOLINA de la mayor parte de los vehículos PEUGEOT. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01. Para alimentar el instrumento es necesario conectar el conector de alimentación del cable 3151/AP01 al relativo conector hembra del cable 3151/AP08.
*A utilizar en combinación con el cable 3151/AP01","Cable terminal que permite la diagnosis en el sistema INYECCION GASOLINA de la mayor parte de los vehículos PEUGEOT. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01. Para alimentar el instrumento es necesario conectar el conector de alimentación del cable 3151/AP01 al relativo conector hembra del cable 3151/AP08.
*A utilizar en combinación con el cable 3151/AP01",TOOLING & WS,WS,WS. DIAGNOSTICS,1430,134,130,220,50,https://api.mybihr.com/medias/1050707-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzUyNTZ8aW1hZ2UvanBlZ3xhRGsxTDJnd1lTOHhOVFF4TXpRME1URXpORFl5TWk4eE1EVXdOekEzTFRGZk9EQXdWM2c0TURCSXxkNDYwNjhiY2Q5ZWY5ZmJhMDRmMWUxNDM2YThhZDc2YWJiYzBhYjdlZWY0MGUyMjhiYzc4ZmYzZjBhZWQ5ZWE5,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050689,52800052,3906954,TEXA,TEXA CABLE DIAG HONDA IMMOBILIZER,Cable diagnosis TEXA HONDA IMMOBILIZER kit,141.57,117.00,74.00,3906954,2,8544499190,0,1,"<p>Este KIT (Cod. 3906954) comprende 3 adaptadores: B1 (3906809), B2 (3906599) y B3 (3906841). Estos adaptadores son necesarios para la diagnosis del sistema inmovilizador HONDA (HISS) y la relativa programación llaves en las situaciones en las que el conector del generador de impulsos/sensor CKP presente en el vehículo no es compatible con el terminal B del cable 3151/AP06. NOTE: los adaptadores deben estar conectados al terminal B del cable 3151/AP06. ATENCION: utilizar el adaptador compatible con el conector del vehículo poniendo la máxima atención en conectarse al lado de la centralita y no al del generador de impulsos/sensor CKP. Esto es fundamental para el correcto funcionamiento de las pruebas.</p>","
Este KIT (Cod. 3906954) comprende 3 adaptadores: B1 (3906809), B2 (3906599) y B3 (3906841). Estos adaptadores son necesarios para la diagnosis del sistema inmovilizador HONDA (HISS) y la relativa programación llaves en las situaciones en las que el conector del generador de impulsos/sensor CKP presente en el vehículo no es compatible con el terminal B del cable 3151/AP06. NOTE: los adaptadores deben estar conectados al terminal B del cable 3151/AP06. ATENCION: utilizar el adaptador compatible con el conector del vehículo poniendo la máxima atención en conectarse al lado de la centralita y no al del generador de impulsos/sensor CKP. Esto es fundamental para el correcto funcionamiento de las pruebas.",TOOLING & WS,WS,WS. DIAGNOSTICS,1260,126,120,210,50,https://api.mybihr.com/medias/1050689-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU1MTF8aW1hZ2UvanBlZ3xhRFl4TDJnek5pOHhOVFF4TXpNMU5qTXpNVEF6T0M4eE1EVXdOamc1TFRGZk9EQXdWM2c0TURCSXw5M2M3YzcxY2UxODYxMTdhODA0MjA5NTk3NjExMmQ5NTU2Yjk2MmRiOTM4NjdjNDBlYjk2NzY5MzE3ZGU5Mjc2,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
