PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Acabado,V-Color,V-Tamaño,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Aumento de potencia (+HP),Color,Embalaje,Género,Homologación,Homologación de emisiones acústicas,Peso (kg),Posición,Talla,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,AllPicturesZIP,Document1,Document2,Document3,DeliveryPlant
8006903001,,192095-L,YOSHIMURA US,"YOSHI TEE COMP MOTORS, BLK, L",YOSHIMURA Competition Motors T-Shirt - Black,61.49,50.82,38.12,840025910324,1,6109100010,0,1,<p>Over five decades ago Yoshimura Japan started to really come on the scene with a reputation to create magic with 4 stroke engines. This shirt celebrates the heritage of the Yoshimura brand. Water based inks provide a nice feel on a premium cotton blank.</p>,"
Over five decades ago Yoshimura Japan started to really come on the scene with a reputation to create magic with 4 stroke engines. This shirt celebrates the heritage of the Yoshimura brand. Water based inks provide a nice feel on a premium cotton blank.",RIDER GEAR,SPORTSWEAR,SPORTSWEAR T-SHIRT,,Negro,L,3320,161,263,263,48,,,,,Negro,,,,,,,L,https://api.mybihr.com/medias/8006903001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwNzF8aW1hZ2UvanBlZ3xhREUyTDJoaU5TOHhNakUwTVRZd01Ea3pNVGczTUM4NE1EQTJPVEF6TURBeExURmZPREF3VjNnNE1EQkl8ODM4MTgwMjYyY2NlOTdmMjFkMjk2Nzk2MjRmNTZmN2MxMzQ0NDY3ODdhMDU5NTM2M2JhOGM0YmQyZjY4NzMyYg,https://api.mybihr.com/medias/8006903001-2-800Wx800H?context=bWFzdGVyfHJvb3R8ODI3NTd8aW1hZ2UvanBlZ3xhR0ZtTDJobU5TOHhNakUwTVRZd01UTXlOVEE0Tmk4NE1EQTJPVEF6TURBeExUSmZPREF3VjNnNE1EQkl8YjNlMjNhMmZkNGVkZDhhZTVkYmFkZTk2YmY5OGFiNGFkMTE5YTEwNThiNmRkZDUzZWM5ZDhjY2U2MDg3MmQ4Yw,https://api.mybihr.com/medias/8006903001-3-800Wx800H?context=bWFzdGVyfHJvb3R8Njk2MDh8aW1hZ2UvanBlZ3xhREl5TDJobE9DOHhNakUwTVRZd01UY3hPRE13TWk4NE1EQTJPVEF6TURBeExUTmZPREF3VjNnNE1EQkl8YThiNDlkMTAxZjI4NGJmMTc2NjMyYTQ1MWUyYzBjMjU4YzEwOTFjZjVhNTdhYmEzOTc5MmQ0OTFmY2Q5NzU1Yg,https://api.mybihr.com/medias/8006903001-4-800Wx800H?context=bWFzdGVyfHJvb3R8NTk3NjB8aW1hZ2UvanBlZ3xhR1EyTDJnNU1pOHhNakUwTVRZd01qRXhNVFV4T0M4NE1EQTJPVEF6TURBeExUUmZPREF3VjNnNE1EQkl8OTZiOTA3MDFiYzI0OTk5YTMxM2RjNmRiZmY5ODY2YTFhYjIxNjM1MTA2YjhjZGJmMjRiYTRkZWZmZTI4NGM0YQ,https://api.mybihr.com/medias/8006903001-5-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ1MDJ8aW1hZ2UvanBlZ3xhRFE0TDJnNE5TOHhNakUwTVRZd01qVXdORGN6TkM4NE1EQTJPVEF6TURBeExUVmZPREF3VjNnNE1EQkl8NTBlMDRmYTYzZmU2NWYzYmJhYWViNDIyMmU3ZTQ4N2M5ZTc2ZDRhMjViYzBlZDJlNzcyYWZkY2Y5Y2VlNzQxYQ,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
8006903003,,192095-S,YOSHIMURA US,"YOSHI TEE COMP MOTORS, BLK, S",YOSHIMURA Competition Motors T-Shirt - Black,50.42,41.67,31.25,840025910300,1,6109100010,0,1,<p>Over five decades ago Yoshimura Japan started to really come on the scene with a reputation to create magic with 4 stroke engines. This shirt celebrates the heritage of the Yoshimura brand. Water based inks provide a nice feel on a premium cotton blank.</p>,"
Over five decades ago Yoshimura Japan started to really come on the scene with a reputation to create magic with 4 stroke engines. This shirt celebrates the heritage of the Yoshimura brand. Water based inks provide a nice feel on a premium cotton blank.",RIDER GEAR,SPORTSWEAR,SPORTSWEAR T-SHIRT,,Negro,S,2852,131,267,267,40,,,,,Negro,,,,,,,S,https://api.mybihr.com/medias/8006903003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwNzF8aW1hZ2UvanBlZ3xhREl4TDJoaFlTOHhNakUwTVRVNU5qazVPVGN4TUM4NE1EQTJPVEF6TURBekxURmZPREF3VjNnNE1EQkl8NTVhMTRjM2JhMGFhN2E2OWU1M2YyMWU4Yzc5MTZjOWEwNmY0OWU4MDIyNTFjMTgxZWM5OWU5MTBlNzNhMTkwMA,https://api.mybihr.com/medias/8006903003-2-800Wx800H?context=bWFzdGVyfHJvb3R8ODI3NTd8aW1hZ2UvanBlZ3xhR1ExTDJnMU5DOHhNakUwTVRVNU56TTVNamt5Tmk4NE1EQTJPVEF6TURBekxUSmZPREF3VjNnNE1EQkl8MzBjNDk2N2Q3MDk4ZmFlMmFjYjhjYzUwMTVhNzdiNTE4NGNiOGZkZmYzNzQ0ZjEwNDFkNGRjMDBlZDJiZjRlMA,https://api.mybihr.com/medias/8006903003-3-800Wx800H?context=bWFzdGVyfHJvb3R8Njk2MDh8aW1hZ2UvanBlZ3xhRFEzTDJnME55OHhNakUwTVRVNU56YzROakUwTWk4NE1EQTJPVEF6TURBekxUTmZPREF3VjNnNE1EQkl8YWI3NmRlZjgxMjU3OTBiM2NiOTFiNDZkYzM4YmM4OTBmODAyOGI1MDY0YzMxYTViMjQ4ZTQ1NTJkOGNhZTRhYQ,https://api.mybihr.com/medias/8006903003-4-800Wx800H?context=bWFzdGVyfHJvb3R8NTk3NjB8aW1hZ2UvanBlZ3xhR1l4TDJnd1pDOHhNakUwTVRVNU9ERTNPVE0xT0M4NE1EQTJPVEF6TURBekxUUmZPREF3VjNnNE1EQkl8OGE1ZDYxMTA0ODEyMzU3ZThhM2IyMzA2M2I0NWM5MDUzZDg2MDdkN2JiN2Q4M2I0ZjhhODYzMTZiN2NlNWU4Zg,https://api.mybihr.com/medias/8006903003-5-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ1MDJ8aW1hZ2UvanBlZ3xhRGt4TDJneFlpOHhNakUwTVRVNU9EVTNNalUzTkM4NE1EQTJPVEF6TURBekxUVmZPREF3VjNnNE1EQkl8NzZiOTY3ZGRhN2JiNzBlMjlhMGMxZjcyM2JhMWRlZmYzNGZjOTYxMWVkYmNhNmUzMGRiNWNjZGE5NzQwMWQ5Ng,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1124362,,192076,YOSHIMURA US,YOSHI TEAM TRUCKER HAT,Gorra YOSHIMURA Team Snapback Trucker,50.42,41.67,31.25,840025907942,0,6505003000,0,1,<p>Vuelve a los 80 con esta gorra de camionero ventilada. Parche grande completo de la vieja escuela como el que sol&iacute;an llevar en los podios.</p>,"
Vuelve a los 80 con esta gorra de camionero ventilada. Parche grande completo de la vieja escuela como el que solían llevar en los podios.",RIDER GEAR,SPORTSWEAR,SPORTSWEAR HEAD,,,,5274,110,218,189,128,,,,,Negro,,Mixto,,,,,,https://api.mybihr.com/medias/800Wx800H-1124362-1.jpg?context=bWFzdGVyfHJvb3R8NDQwMjN8aW1hZ2UvanBlZ3xhRGMyTDJnNVlTODBPVEV3TXpZd016VTJORFUzTkM4NE1EQlhlRGd3TUVoZk1URXlORE0yTWkweExtcHdad3xiMDU5NmRjMjYxMjFlNTBlMjI5YTAxMmU2YjlmODE2OTdjMTM3OTM0MDBkNDFmNTJiMGJmMjgwYmI5YzI2YzE2,https://api.mybihr.com/medias/800Wx800H-1124362-2.jpg?context=bWFzdGVyfHJvb3R8MzM5MDh8aW1hZ2UvanBlZ3xhR1U0TDJnNFl5ODBPVEV3TXpZd016azFOemM1TUM4NE1EQlhlRGd3TUVoZk1URXlORE0yTWkweUxtcHdad3w1OTc0Y2U0N2EyYjMyZTEzZTVmNGQ3YjdmMGQwYjY5NzI5YjQyYzE0Y2I4MDA0YWQ0OTg3ZmUwZTY4M2MwYmVj,https://api.mybihr.com/medias/800Wx800H-1124362-3.jpg?context=bWFzdGVyfHJvb3R8MTY0ODR8aW1hZ2UvanBlZ3xhRGxqTDJnek55ODBPVEV3TXpZd05ETTFNVEF3Tmk4NE1EQlhlRGd3TUVoZk1URXlORE0yTWkwekxtcHdad3w0Y2Q2Zjc2ZDExZDA2MjYzYTA3NDFkZjA1NTZkOGMzNzdlNmE2NmFlYWU0ZmVjNjQxYTZkYzg5NGE4MzI5YWZl,https://api.mybihr.com/medias/800Wx800H-1124362-4.jpg?context=bWFzdGVyfHJvb3R8MzIxNjl8aW1hZ2UvanBlZ3xhREJsTDJneVlTODBPVEV3TXpZd05EYzBOREl5TWk4NE1EQlhlRGd3TUVoZk1URXlORE0yTWkwMExtcHdad3w2MTliMTE1MDYyMTM2NjJiNTcwMDM5N2EzMmNiNjAxNjA2YWU0MTQ3MjM4ZjIyODEyYzVmZTU3YWJkYTE1YTdl,https://api.mybihr.com/medias/800Wx800H-1124362-5.jpg?context=bWFzdGVyfHJvb3R8MTk1Mzh8aW1hZ2UvanBlZ3xhREpoTDJneVlpODBPVEV3TXpZd05URXpOelF6T0M4NE1EQlhlRGd3TUVoZk1URXlORE0yTWkwMUxtcHdad3xmNDlhMDM4Yzg3MzJjYzg4Y2Y2MGE1ZmYzZGI3Y2M0MzEzMmU2ZjRjZjM1MjUxMGI0ZWNkM2YwMzMwZDIwNDRi,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1124364,,192112,YOSHIMURA US,YOSHI WOVEN BEANIE,Gorro YOSHIMURA Woven,50.42,41.67,31.25,840025912830,0,6505003000,0,1,"<p>Ya est&aacute; aqu&iacute; nuestro nuevo Gorro Woven, justo a tiempo para los d&iacute;as de oto&ntilde;o y las fr&iacute;as noches de invierno. Esta obra maestra tejida de alta calidad puede enrollarse hacia abajo o hacia arriba seg&uacute;n el aspecto que quieras conseguir. Tejido grueso 100% acr&iacute;lico.</p>","
Ya está aquí nuestro nuevo Gorro Woven, justo a tiempo para los días de otoño y las frías noches de invierno. Esta obra maestra tejida de alta calidad puede enrollarse hacia abajo o hacia arriba según el aspecto que quieras conseguir. Tejido grueso 100% acrílico.",RIDER GEAR,SPORTSWEAR,SPORTSWEAR HEAD,,,,1039,106,199,116,45,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1124364-1.jpg?context=bWFzdGVyfHJvb3R8NTY2Mjh8aW1hZ2UvanBlZ3xhRGRtTDJobVlTODBPVEV6TWpnek5qazBOVGsxTUM4NE1EQlhlRGd3TUVoZk1URXlORE0yTkMweExtcHdad3w3ZGRhYzViYzBhYzBjM2Y2NzgzYmJlNjRiMzM1MmMwNDRhNDFlMWE3YmEwOWIxYWUxYWZiYjgzMTljZjBkYzI0,https://api.mybihr.com/medias/800Wx800H-1124364-2.jpg?context=bWFzdGVyfHJvb3R8NTM3Mjl8aW1hZ2UvanBlZ3xhREF6TDJoaFl5ODBPVEV6TWpnek56RTBNalUxT0M4NE1EQlhlRGd3TUVoZk1URXlORE0yTkMweUxtcHdad3wyZWM4ZTg1ODVlYmNkZjFmNjhiNjUyNmQ5MjgyN2Y3ZWE4YTIzNmE5OTBlYzQ3MTc5ZmM5OGIzYTNjZWI5NDU2,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060719,757069,N-RIVET,YOSHIMURA US,YOSHI SPAREPARTS RIVET,Remache para placa con logo Yoshimura del Silencioso (por unidad),2.00,1.65,1.24,N-RIVET,0,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>Se requiere un remache individual para la sustitución de la placa.</p><p justify> </p><ul><li left>Remache de cierre de aluminio de 3/16"" x 1/8"".</li><li left>Vendido por unidad</li></ul>","
*El producto puede variar según la aplicación.
 
Se requiere un remache individual para la sustitución de la placa.
 Remache de cierre de aluminio de 3/16"" x 1/8"".Vendido por unidad",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,2,10,40,10,4,,,,,,,,,,,,,https://api.mybihr.com/medias/1060719-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YUdNeEwyZzJPUzg0T1RjeU9USXpOVE0xTXprd0x6RXdOakEzTVRrdE1WODRNREJYZURnd01FZ3wzOGZlMzU3ZWVkMzlmOGJmZDc3NThhMjU2OGUxOTNiNDZiZTdhYTQ0MDJkM2JiY2NmMTY2MmE5MDhmZTZmYmVh,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060743,757074,SA-03-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS2,Protector antichispas para Silencioso Yoshimura RS-2,59.50,49.17,36.88,SA-03-K,0,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).</li><li left>Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.</li><li justify>El kit incluye:<ul><li left>Pieza protector antichispas</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Protector antichispas de recambio para los silenciadores off-road RS-2, aprobado por el USFS (Servicio Forestal de los Estados Unidos).Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.El kit incluye:Pieza protector antichispasBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,819,163,225,70,52,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060743-1.jpg?context=bWFzdGVyfHJvb3R8MzAzNjB8aW1hZ2UvanBlZ3xhRFZqTDJoaE1DOHpNekV6TWpNMk16RTFNelF6T0M4NE1EQlhlRGd3TUVoZk1UQTJNRGMwTXkweExtcHdad3w2YzA4ZGFmZDFiYWNiMzZhYzM0MWQ0NDcyYjE4NWFiYzRlZTljNTg0Nzk5MjFmM2I0M2Y4ZDM0MmIyOGU0ZjJl,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060744,76036237,SA-04-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS4,db killer para escape yoshimura RS4,59.50,49.17,36.88,SA-04-K,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li>Protector antichispas de recambio para los silenciadores off-road RS-4, aprobado por el USFS (Servicio Forestal de los Estados Unidos).</li><li left>Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.</li><li left>El kit incluye:</li><ul><li left>Pieza protector antichispas</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Protector antichispas de recambio para los silenciadores off-road RS-4, aprobado por el USFS (Servicio Forestal de los Estados Unidos).Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.El kit incluye:Pieza protector antichispasBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,742,146,173,78,55,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060744-1.jpg?context=bWFzdGVyfHJvb3R8Mjc0MDZ8aW1hZ2UvanBlZ3xhR05tTDJnNU1pOHpNekV6TWpNMk16VTBOalkxTkM4NE1EQlhlRGd3TUVoZk1UQTJNRGMwTkMweExtcHdad3xjNTY1NTIyYWEyZDI2YzNiYTdhYWNkYzIwYWQ2MTBkZTcxNmI5YTMzNGQwNGFmOTU3MDNmMzBjOTQ0MWUyNjFl,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060749,76036301,SA-14-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS9,"dB-killer para Silencioso Yoshimura RS-9, Honda CRF450R",59.50,49.17,36.88,SA-14-K,2,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li>Recambio para el kit de insonorizadores de los silenciadores RS-9</li><li> Sin protector antichispas</li><li>Disponible como kit opcional en aplicaciones que requieran restricciones acústicas diferentes</li><li>La reducción de los decibelios depende de la aplicación</li><li>El kit incluye:<br><ul><li>Tubo insonorizador</li><li>Brida de cierre</li><li>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Recambio para el kit de insonorizadores de los silenciadores RS-9 Sin protector antichispasDisponible como kit opcional en aplicaciones que requieran restricciones acústicas diferentesLa reducción de los decibelios depende de la aplicaciónEl kit incluye:Tubo insonorizadorBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,416,86,151,53,52,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060749-1.jpg?context=bWFzdGVyfHJvb3R8MjM3NjF8aW1hZ2UvanBlZ3xhRGN4TDJnME1DOHpNekV6TWpNMk5UVXhNamN6TkM4NE1EQlhlRGd3TUVoZk1UQTJNRGMwT1MweExtcHdad3w2ZDQwNDg2ZTdkODQyZDJjYTRkYjdkY2IzZDVlYjY1ZDQ2ZmVjODgzNTFlODRlMGRmODU3YmY0NDdlNDJlYTJi,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060633,7020003300,2115-HS,YOSHIMURA US,YOSHI SPAREPARTS HEADER HEATSHIELD,Protector térmico Yoshimura,44.50,36.78,27.59,2115-HS,4,8714109090,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>¡Las protecciones térmicas también se llevan lo suyo! Por eso ofrecemos protecciones de repuesto, que se atornillan a la perfección y mantienen tu sistema Yoshimura en perfecto estado.</p>","
*El producto puede variar según la aplicación.
¡Las protecciones térmicas también se llevan lo suyo! Por eso ofrecemos protecciones de repuesto, que se atornillan a la perfección y mantienen tu sistema Yoshimura en perfecto estado.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,665,64,201,58,57,,,Acero inoxidable,,,,,,,,,,https://api.mybihr.com/medias/1060633-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ1MjN8aW1hZ2UvanBlZ3xhR0V4TDJnMk1TODRPVGN5T1RBM05UYzNNemMwTHpFd05qQTJNek10TVY4NE1EQlhlRGd3TUVnfDdkNTFjMDhkYjNhMTEwYTI5MjIwMTRmMzk1NWFmYTk4MjExNWU4N2RhNjBmYmRiMzkxZDhmMzhmYTA2Njk2MDI,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060664,757091,22842-104F,YOSHIMURA US,YOSHI SPAREPARTS HEADER,Colector de acero inoxidable Yoshimura RS-9 para Honda CRF250R,252.89,209.00,150.75,22842-104F,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>Admitámoslo, las motos son propensas a quedarse aparcadas y chocar con obstáculos grandes e inamovibles. Muchas veces, tu colector Yoshimura es el componente que se lleva la peor parte. Tenemos colectores de repuesto para que puedas volver a la carga.</p>","
*El producto puede variar según la aplicación.
Admitámoslo, las motos son propensas a quedarse aparcadas y chocar con obstáculos grandes e inamovibles. Muchas veces, tu colector Yoshimura es el componente que se lleva la peor parte. Tenemos colectores de repuesto para que puedas volver a la carga.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1282,42,131,103,95,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060664-1.jpg?context=bWFzdGVyfHJvb3R8NDU4MjZ8aW1hZ2UvanBlZ3xhREJqTDJnM1l5ODROemt6TmprMk1EUTJNamczT0M4NE1EQlhlRGd3TUVoZk1UQTJNRFkyTkMweExtcHdad3xjOGRlNDRjZjg4NDc1ZDhlNDlmMjYzOTMwNzFmY2UzMmMzNWViMjRlMWQwMGU3MTRlOTA2ZjQ2M2Q3ZGJkNjM4,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
